This	May 13, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	1	8
""	American and Soviet agents save Western civilization.		
""			
2	GOOD AS GOLD, by Joseph Heller. (Simon & Schuster, $12.95.) The ambitions	2	8
""	and agonies of some American Jews.		
""			
3	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	3	30
""	"family of ""The Winds of War"" during World War II."		
""			
4	HANTA YO, by Ruth Beebe Hill. (Doubleday, $14.95.) Multigenerational saga of	7	11
""	American Indian culture.		
""			
5	SS-GB, by Len Deighton. (Knopf, $9.95.) Nazi-occupied Britain in 1941.	5	8
""			
6	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	4	37
""	of Maryland's Eastern Shore.		
""			
7	OVERLOAD, by Arthur Hailey. (Doubleday, $10.95.) A public utility encounters a	6	16
""	crisis.		
""			
8	THE STORIES OF JOHN CHEEVER, by John Cheever. (Knopf, $15.) Visions of	8	21
""	lost moral order amid contemporary domestic disarray.		
""			
9	DUBIN'S LIVES, by Bernard Malamud. (Farrar, Straus & Giroux, $10.) Midlife	9	8
""	discontent and temptation overtake a writer.		
""			
10	DRESS GRAY, by Lucian K. Truscott IV. (Doubleday, $10.95.) Scandal and cover-	10	12
""	up at West Point.		
""			
11	EVERGREEN, by Belva Plain. (Delacorte, $10.) Jewish immigrant woman's rise	11	40
""	from Lower East Side poverty.		
""			
12	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $6.95.) Messiah	--	87
""	barnstorms Middle America.		
""			
13	A NECESSARY WOMAN, by Helen Van Slyke. (Doubleday, $10.95.) A South	--	1
""	Pacific cruise and a woman's time of quiet decisions.		
""			
14	GHOST STORY, by Peter Straub. (Coward, McCann & Geogheghan, $10.95.) An	12	3
""	eerie tale of psychic possession and supernatural doings in contemporary		
""	America.		
""			
15	SHIBUMI, by Trevanian. (Crown, $10.95.) Nicholai Hel, professional assassin,	--	1
""	takes on an international terror organization.		
This	May 13, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	1	15
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
2	THE BRONX ZOO, by Sparky Lyle and Peter Golenbock. (Crown, $8.95.) A	2	5
""	behind-the-scenes look at the temperamental Yankees by their former star		
""	reliever.		
""			
3	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	4	11
""	(Times Books, $8.95.) Personal investment guide.		
""			
4	LAUREN BACALL BY MYSELF, by Lauren Bacall. (Knopf, $10.95.) Memories of	3	15
""	life with and without Bogart.		
""			
5	SOPHIA, LIVING AND LOVING, by A.E. Hotchner. (Morrow, $9.95.) Sophia Loren	5	8
""	tells her life story.		
""			
6	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	6	26
""	Crawford.		
""			
7	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	7	71
""	For fun and health.		
""			
8	TO SET THE RECORD STRAIGHT, by John J. Sirica. (Norton, $15.) The Federal	15	2
""	judge who presided at the Watergate trial reconsiders the case.		
""			
9	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	--	1
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
10	HOW TO GET WHATEVER YOU WANT OUT OF LIFE, by Dr. Joyce Brothers.	10	6
""	(Simon & Schuster, $8.95.) Advice on how to succeed in life by a well-known		
""	psychologist.		
""			
11	LINDA GOODMAN'S LOVE SIGNS, by Linda Goodman. (Harper & Row, $12.95.)	9	16
""	Astrological guide.		
""			
12	A DISTANT MIRROR, by Barbara W. Tuchman. (Knopf, $15.95.) The calamitous	8	32
""	14th century.		
""			
13	NURSE, by Peggy Anderson. (St. Martin's Press, $10.95.) The personal and	12	17
""	professional life of a nurse in a metropolitan hospital.		
""			
14	AMERICAN CAESAR, by William Manchester. (Little, Brown, $15.) The life of	11	32
""	Douglas MacArthur.		
""			
15	A WALK ACROSS AMERICA, by Peter Jenkins. (Morrow, $12.95.) A youth of the	13	8
""	counterculture discovers his native land and himself.		
