This	December 19, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	SLEEPING MURDER, by Agatha Christie. (Dodd, Mead, $7.95.) Miss Marple's	1	13
""	last case; Agatha's last book.		
""			
2	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	2	39
""	century of modern Irish history.		
""			
3	STORM WARNING, by Jack Higgins. (Holt, Rinehart & Winston, $8.95.) Salty	3	11
""	WWII adventure of Nazis at sea.		
""			
4	SLAPSTICK, by Kurt Vonnegut. (Delacorte, $7.95.) Whimsical, futuristic fantasy	4	13
""	about a pediatrician President, etc.		
""			
5	TOUCH NOT THE CAT, by Mary Stewart. (Morrow, $8.95.) Heady brew of	7	20
""	mystery, occult, and romance.		
""			
6	BLUE SKIES, NO CANDY, by Gael Greene. (Morrow, $7.95.) Erotic bouts of a	10	6
""	movie star.		
""			
7	DOLORES, by Jacqueline Susann. (Morrow, $6.95.) Fanzine stuff about a	6	23
""	widowed First Lady.		
""			
8	CEREMONY OF THE INNOCENT, by Taylor Caldwell. (Doubleday, $10.95.)	--	2
""	Caldwell in top storytelling form, heavier on the ideology.		
""			
9	RAISE THE TITANIC!, by Clive Cussler. (Viking, $8.95.) Thriller about doing just	--	2
""	that.		
""			
10	ORDINARY PEOPLE, by Judith Guest. (Knopf, $8.95.) Affecting family story,	9	17
""	about a boy's return to sanity.		
This	December 19, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	1	11
""	document of Black History.		
""			
2	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	2	26
""	developmental crises.		
""			
3	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	3	17
""	Breezy self-help pep talk.		
""			
4	BLIND AMBITION, by John W. Dean III. (Simon & Schuster, $11.95.) Surprisingly	4	7
""	"informative, lively ""inside Watergate"" memoirs."		
""			
5	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	5	9
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
6	ADOLF HITLER, by John Toland. (Doubleday, $14.95.) Immensely detailed life of	7	11
""	the Fuehrer, replete with new and interesting information.		
""			
7	THE HITE REPORT, by Shere Hite. (Macmillian, $12.50.) Groundbreaking	8	4
""	interviews with women on sex.		
""			
8	THE RIGHT AND THE POWER, by Leon Jaworski. (Reader's Digest Press/Gulf	6	13
""	Publishing Co., $9.95.) The former Watergate special prosecutor's account.		
""			
9	TO JERUSALEM AND BACK, by Saul Bellow. (Viking, $8.95.) Brilliant vignettes of	9	5
""	encircled but alive Nobel Prize-winner.		
""			
10	BLOOD AND MONEY, by Thomas Thompson. (Doubleday, $10.95.) Fascinating	10	8
""	true-crime account of some Texas murders.		
