This	March 2, 1975	Last	Weeks
Week	Fiction	Week	On List
""			
1	CENTENNIAL, by James Michener.  (Random House, $12.50.) Dioramic historical	1	27
""	novel covering the land and people around Centennial, Colo.		
""			
2	THE SEVEN-PER-CENT SOLUTION, edited by Nicholas Meyer.  (Dutton, $6.95.)	2	24
""	Droll resurrection of Sherlock Holmes, in which he kicks cocaine, foils a grand plot		
""	against world peace.		
""			
3	SOMETHING HAPPENED, by Joseph Heller. (Knopf, $10.)  A man's obsession	3	19
""	with the past: a revelation of a type and a time.		
""			
4	LADY, by Thomas Tryon.  (Knopf, $7.95.) Intimations of evil about her that are	4	13
""	slow in revealing themselves.		
""			
5	THE EBONY TOWER, by John Fowles. (Little, Brown, $7.95.) Elegantly turned	6	12
""	stories that explore eros and the muse, among other matters.		
""			
6	THE PIRATE, by Harold Robbins.  (Simon & Schuster, $8.95.) Middle Eastern	5	20
""	melodrama laced with sex, money and power.		
""			
7	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	8	37
""	"man's spy story about the search for a Soviet ""mole."""		
""			
8	HARLEQUIN, by Morris West. (Morrow, $7.95.) Business-world thriller involving	7	17
""	corporate espionage and other dirty tricks.		
""			
9	BLACK SUNDAY, by Thomas Harris (Putnam's, $7.95.) Bludgeoning, topical	9	2
""	thriller about plot to blow up the Super Bowl.		
""			
10	THE DOGS OF WAR, by Frederick Forsyth. (Viking, $7.95.) Authenticity is the	10	34
""	main virtue of the thriller about an African coup d'etat.		
This	March 2, 1975	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BERMUDA TRIANGLE, by Charles Berlitz. (Doubleday, $7.95.) Uncritical	1	16
""	theorizing about allegedly mysterious ship-plane disappearances.		
""			
2	THE PALACE GUARD, by Dan Rather and Gary Paul Gates.  (Harper & Row,	2	15
""	$8.95.) Juicy anecdotes about the Nixon White House; debatable theorizing.		
""			
3	STRICTLY SPEAKING, by Edwin Newman. (Bobbs-Merrill, $7.95.) A plea for	3	14
""	good English, with a plenitude of funny-horrible examples.		
""			
4	ALL THINGS BRIGHT AND BEAUTIFUL, by James Herriot. (St. Martin's Press,	4	21
""	$8.95.) Pleasant memoirs of a Yorkshire veterinarian.		
""			
5	THE ULTRA SECRET, by F.W. Winterbotham. (Harper & Row, $8.95.) The	6	6
""	ultimate World War II secret -- how the British broke the German code.		
""			
6	HELTER SKELTER, by Vincent Bugliosi with Curt Gentry. (Norton, $10.)	5	8
""	Authoritative account of the Manson family murders and trial.		
""			
7	THE BANKERS, by Martin Mayer. (Weybright and Talley, $15.) Comprehensive,	7	4
""	fact-laden look at banking, lacking in daily-life relevance.		
""			
8	TALES OF POWER, by Carlos Castaneda.  (Simon & Schuster, $7.95.) How to	8	17
""	remember the things you'd rather not forget.		
""			
9	THE MEMORY BOOK, by Harry Lorayne and Jerry Lucas. (Stein & Day, $7.95.)	10	36
""	How to remember the things you'd rather not forget.		
""			
10	A BRIDGE TOO FAR, by Cornelius Ryan. (Simon & Schuster, $12.50.) A	9	22
""	disastrous Allied action in World War II, vividly retold.		
