This	December 26, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	2	40
""	century of modern Irish history.		
""			
2	SLEEPING MURDER, by Agatha Christie. (Dodd, Mead, $7.95.) Miss Marple's	1	14
""	last case; Agatha's last book.		
""			
3	STORM WARNING, by Jack Higgins. (Holt, Rinehart & Winston, $8.95.) Salty	3	12
""	WWII adventure of Nazis at sea.		
""			
4	SLAPSTICK, by Kurt Vonnegut. (Delacorte, $7.95.) Whimsical, futuristic fantasy	4	14
""	about a pediatrician President, etc.		
""			
5	RAISE THE TITANIC!, by Clive Cussler. (Viking, $8.95.) Thriller about doing just	9	3
""	that.		
""			
6	THE CRASH OF '79, by Paul E. Erdman. (Simon & Schuster, $8.95.) Sheiks, oil,	--	2
""	International intrigue and skullduggery.		
""			
7	MARRY ME, by John Updike. (Knopf, $7.95.) Extra-marital love in suburbia c.	--	2
""	1962; dreamy Updike.		
""			
8	BLUE SKIES, NO CANDY, by Gael Greene. (Morrow, $7.95.) Erotic bouts of a	6	7
""	movie star.		
""			
9	DOLORES, by Jacqueline Susann. (Morrow, $6.95.) Fanzine stuff about a	7	24
""	widowed First Lady.		
""			
10	ORDINARY PEOPLE, by Judith Guest. (Knopf, $8.95.) Affecting family story,	10	18
""	about a boy's return to sanity.		
This	December 26, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	2	27
""	developmental crises.		
""			
2	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	1	12
""	document of Black History.		
""			
3	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	3	18
""	Breezy self-help pep talk.		
""			
4	BLIND AMBITION, by John W. Dean III. (Simon & Schuster, $11.95.) Surprisingly	4	8
""	"informative, lively ""inside Watergate"" memoirs."		
""			
5	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	5	10
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
6	THE HITE REPORT, by Shere Hite. (Macmillian, $12.50.) Groundbreaking	7	5
""	interviews with women on sex.		
""			
7	ADOLF HITLER, by John Toland. (Doubleday, $14.95.) Immensely detailed life of	6	12
""	the Fuehrer, replete with new and interesting information.		
""			
8	THE RIGHT AND THE POWER, by Leon Jaworski. (Reader's Digest Press/Gulf	8	14
""	Publishing Co., $9.95.) The former Watergate special prosecutor's account.		
""			
9	TO JERUSALEM AND BACK, by Saul Bellow. (Viking, $8.95.) Brilliant vignettes of	9	8
""	encircled but alive Nobel Prize-winner.		
""			
10	BLOOD AND MONEY, by Thomas Thompson. (Doubleday, $10.95.) Fascinating	10	9
""	true-crime account of some Texas murders.		
