This	May 30, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	"1876, by Gore Vidal. (Random House, $10.) Sequel to ""Burr,"" revolving around the"	1	11
""	disputed Presidential election.		
""			
2	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	2	10
""	century of modern Irish history.		
""			
3	A STRANGER IN THE MIRROR, by Sidney Sheldon. (Morrow, $8.95.) Famous	3	5
""	comedian falls for a sensual Hollywood beauty.		
""			
4	THE R DOCUMENT, by Irving Wallace. (Simon & Schuster, $8.95.) Wallace	5	8
""	working on the liberal side of Drury's Lane.		
""			
5	THE GEMINI CONTENDERS, by Robert Ludlum. (Dial Press, $8.95.) Energetic	4	11
""	thriller involving top-secret Church document.		
""			
6	THE BOYS FROM BRAZIL, by Ira Levin. (Random House, $8.95.) Familiar Potok	7	11
""	theme, plumbed at greater depth.		
""			
7	THE CHOIRBOYS, by Joseph Wambaugh. (Delacorte, $8.95.) Tough and	6	27
""	scatological portrait of off-duty cops.		
""			
8	AGENT IN PLACE, by Helen MacInnes. (Harcourt Brace Jovanovich, $8.95.)	9	3
""	Soviet agent seeking NATO document vs. reporter; typical MacInnes.		
""			
9	KINFLICKS by Lisa Alther. (Knopf, $8.95.) Genuinely funny novel about a young	8	7
""	woman's coming-of-age.		
""			
10	THE DEEP, by Peter Benchley. (Doubleday, $7.95.) Fed-up Manhattan lawyer	--	1
""	doth findeth adventure, a girl; the reader shall find peace far beyond perfection.		
This	May 30, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE FINAL DAYS, by Bob Woodward and Carl Bernstein. (Simon & Schuster,	1	6
""	$11.95.) Spectacular reporting on Nixon's fall by the dogged team.		
""			
2	WORLD OF OUR FATHERS, by Irving Howe, with Kenneth Libo. (Harcourt Brace	2	14
""	Jovanovich, $14.95.) Jewish immigrant life.		
""			
3	SCOUNDREL TIME, by Lillian Hellman. (Little, Brown, $7.95.) Memoir of the witch	4	3
""	hunt days, written with grave simplicity.		
""			
4	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	5	10
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
""			
5	SPANDAU, by Albert Speer. (Macmillan, $13.95.) Reflections on prison, crime,	8	12
""	and punishment by the Nazi war criminal.		
""			
6	A YEAR OF BEAUTY AND HEALTH, by Vidal and Beverly Sassoon with Camile	7	6
""	Duhe. (Simon & Schuster, $9.95.) Another how-to exercise, diet, etc., book.		
""			
7	THE RUSSIANS, by Hedrick Smith. (Quadrangle/The New York Times Book Co.,	3	15
""	$12.50.) A survey of Soviet life today, strong on the human side.		
""			
8	THE ROCKEFELLERS, by Peter Collier and David Horowitz. (Holt, Rinehart and	6	5
""	Winston, $15.) History of the family fortune and its ambivalent legacy.		
""			
9	DORIS DAY Her Own Story, by A. E. Hotchner. (William Morrow, $8.95.)	10	16
""	Hollywood's virgin queen tells of the unsunny side of her life.		
""			
10	BORN AGAIN, by Charles W. Colson. (Fleming H. Revell/Chosen Books, $8.95.)	--	1
""	From hatchet-man to Christian -- honest spiritual autobiography.		
