This	November 14, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	SLEEPING MURDER, by Agatha Christie. (Dodd, Mead, $7.95.) Miss Marple's	1	8
""	last case; Agatha's last book.		
""			
2	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	2	34
""	century of modern Irish history.		
""			
3	STORM WARNING, by Jack Higgins. (Holt, Rinehart & Winston, $8.95.) Salty	7	6
""	WWII adventure of Nazis at sea.		
""			
4	SLAPSTICK, by Kurt Vonnegut. (Delacorte, $7.95.) Whimsical, futuristic fantasy	4	8
""	about a pediatrician President, etc.		
""			
5	TOUCH NOT THE CAT, by Mary Stewart. (Morrow, $8.95.) Heady brew of	5	15
""	mystery, occult, and romance.		
""			
6	DOLORES, by Jacqueline Susann. (Morrow, $6.95.) Fanzine stuff about a	3	18
""	widowed First Lady.		
""			
7	ORDINARY PEOPLE, by Judith Guest. (Knopf, $8.95.) Affecting family story,	6	12
""	about a boy's return to sanity.		
""			
8	BLUE SKIES, NO CANDY, by Gael Greene. (Morrow, $7.95.) Erotic bouts of a	--	1
""	movie star.		
""			
9	WEDNESDAY THE RABBI GOT WET, by Harry Kemelman. (Morrow, $8.95.) One	--	2
""	of the better Rabbi Small mysteries.		
""			
10	THE LONELY LADY, by Harold Robbins. (Simon & Schuster, $8.95.) Guess-who	8	24
""	story of ex-actress who writes best seller about show-biz.		
This	November 14, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	1	21
""	developmental crises.		
""			
2	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	2	6
""	document of Black History.		
""			
3	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	3	12
""	Breezy self-help pep talk.		
""			
4	THE RIGHT AND THE POWER, by Leon Jaworski. (Reader's Digest Press/Gulf	4	8
""	Publishing Co., $9.95.) The former Watergate special prosecutor's account.		
""			
5	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	6	4
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
6	ADOLF HITLER, by John Toland. (Doubleday, $14.95.) Immensely detailed life of	5	6
""	the Fuehrer, replete with new and interesting information.		
""			
7	BLIND AMBITION, by John W. Dean III. (Simon & Schuster, $11.95.) Surprisingly	8	2
""	"informative, lively ""inside Watergate"" memoirs."		
""			
8	FIRE AND ICE, by Andrew Tobias. (Morrow, $10.) The life and times of Revlon's	--	10
""	Charles Revson.		
""			
9	BLOOD AND MONEY, by Thomas Thompson. (Doubleday, $10.95.) Fascinating	7	3
""	true-crime account of some Texas murders.		
""			
10	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	10	33
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
