This	April 18, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	"1876, by Gore Vidal. (Random House, $10.) Sequel to ""Burr,"" revolving around the"	1	5
""	disputed Presidential election.		
""			
2	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	2	4
""	century of modern Irish history.		
""			
3	THE CHOIRBOYS, by Joseph Wambaugh. (Delacorte, $8.95.) Tough and	3	21
""	scatological portrait of off-duty cops.		
""			
4	CURTAIN, by Agatha Christie. (Dodd, Mead, $7.95.) Can this be the end of	4	29
""	Hercule Poirot?		
""			
5	SAVING THE QUEEN, by William F. Buckley, Jr. (Doubleday, $7.95.) Blackford	6	11
""	Oakes 50's C.I.A. man, goes to London to see the Queen: witty suspense.		
""			
6	THE GEMINI CONTENDERS, by Robert Ludlum. (Dial Press, $8.95.) Energetic	5	5
""	thriller involving top-secret Church document.		
""			
7	THE BOYS FROM BRAZIL, by Ira Levin. (Random House, $8.95.) Familiar Potok	7	5
""	theme, plumbed at greater depth.		
""			
8	THE R DOCUMENT, by Irving Wallace. (Simon & Schuster, $8.95.) Wallace	9	2
""	working on the liberal side of Drury's Lane.		
""			
9	RAGTIME, by E. L. Doctorow. (Random House, $8.95.) A syncopated-gaited	8	38
""	evocation of turn-of-the-century America.		
""			
10	KINFLICKS by Lisa Alther. (Knopf, $8.95.) Genuinely funny novel about a young	--	1
""	woman's coming-of-age.		
This	April 18, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WORLD OF OUR FATHERS, by Irving Howe, with Kenneth Libo. (Harcourt Brace	2	8
""	Jovanovich, $14.95.) Jewish immigrant life.		
""			
2	DORIS DAY Her Own Story, by A. E. Hotchner. (William Morrow, $8.95.)	1	10
""	Hollywood's virgin queen tells of the unsunny side of her life.		
""			
3	SPANDAU, by Albert Speer. (Macmillan, $13.95.) Reflections on prison, crime,	4	6
""	and punishment by the Nazi war criminal.		
""			
4	THE RUSSIANS, by Hedrick Smith. (Quadrangle/The New York Times Book Co.,	3	9
""	$12.50.) A survey of Soviet life today, strong on the human side.		
""			
5	WINNING THROUGH INTIMIDATION, by Robert J. Ringer. (Funk & Wagnalls,	5	33
""	$9.95.) How to close the big deal.		
""			
6	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	10	4
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
""			
7	BRING ON THE EMPTY HORSES, by David Niven. (Putnam's, $9.95.) Superior	6	26
""	Hollywood anecdotiana.		
""			
8	ANGELS, by Billy Graham. (Doubleday, $4.95.) Fundamentalist interpretation of	9	21
""	angels' role in heaven and on earth.		
""			
9	THE RELAXATION RESPONSE, by Herbert Benson, M.D. (William Morrow,	7	24
""	$5.95.) Non-TM meditation technique to relieve tension.		
""			
10	A YEAR OF BEAUTY AND HEALTH, by Vidal and Beverly Sassoon with Camile	--	1
""	Duhe. (Simon & Schuster, $9.95.) Another how-to exercise, diet, etc., book.		
