This	December 3, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	1	7
""	"family of ""The Winds of War"" during World War II."		
""			
2	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	2	14
""	of Maryland's Eastern Shore.		
""			
3	FOOLS DIE, by Mario Puzo. (Putnam's, $12.50.) Hollywood tycoons and literary	3	9
""	celebrities gamble with fate.		
""			
4	THE FAR PAVILIONS, by M.M. Kaye. (St. Martin's, $12.95.) Love and war in the	4	9
""	high Himalayas.		
""			
5	EVERGREEN, by Belva Plain. (Delacorte, $10.) Jewish immigrant woman's rise	8	17
""	from Lower East Side poverty.		
""			
6	THE EMPTY COPPER SEA, by John D. MacDonald. (Lippincott, $8.95.) Travis	7	6
""	McGee on the trail of a vanished tycoon.		
""			
7	PRELUDE TO TERROR, by Helen MacInnes (Harcourt Brace Jovanovich, $10.)	6	9
""	An art consultant amid an international conspiracy.		
""			
8	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	13	54
""	in pre-Hobbit days.		
""			
9	BRIGHT FLOWS THE RIVER, by Taylor Caldwell. (Doubleday, $10.95.) The	12	4
""	angsts of a man confined to a sanitarium.		
""			
10	WIFEY, by Judy Blume. (Putnam's, $8.95.) A woman's search for emotional	--	3
""	identity.		
""			
11	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $6.95.) Messiah	10	71
""	barnstorms Middle America.		
""			
12	THURSDAY THE RABBI WALKED OUT, by Harry Kemelman. (Morrow, $8.95.)	15	7
""	David Small uses Jewish wit and wisdom to solve another violent crime.		
""			
13	EYE OF THE NEEDLE, by Ken Follett. (Arbor House, $8.95.) Nazi spy vs. British	9	16
""	professor in a World War II thriller.		
""			
14	SECOND GENERATION, by Howard Fast. (Houghton Mifflin, $10.95.) The	5	9
""	"children of ""The immigrants"" on the eve of World War II."		
""			
15	SCRUPLES, by Judith Krantz. (Crown, $10.) Woman's rise in the fashion world.	11	33
This	December 3, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	1	3
""	Crawford.		
""			
2	A DISTANT MIRROR, by Barbara W. Tuchman. (Knopf, $15.95.) The calamitous	2	9
""	14th century.		
""			
3	AMERICAN CAESAR, by William Manchester. (Little, Brown, $15.) The life of	3	9
""	Douglas MacArthur.		
""			
4	IF LIFE IS A BOWL OF CHERRIES -- WHAT AM I DOING IN THE PITS?  by	4	28
""	Erma Bombeck. (McGraw-Hill, $7.95.) More domestic drolleries.		
""			
5	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	7	46
""	$17.50.) All about the little people.		
""			
6	IN SEARCH OF HISTORY, by Theodore H. White. (Harper & Row, $12.95.) A	5	9
""	journalist's memoirs.		
""			
7	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	6	48
""	For fun and health.		
""			
8	JACKIE OH! by Kitty Kelley. (Holt, $14.95.) A gossipy biography of Jacqueline	10	4
""	Kennedy Onassis.		
""			
9	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	13	48
""	$14.95.) Record kept y a nature-lover and illustrator.		
""			
10	ROBERT KENNEDY AND HIS TIMES, by Arthur M. Schlesinger, Jr. (Houghton	11	9
""	Mifflin, $19.95.) The politician and the forces that shaped him.		
""			
11	PULLING YOUR OWN STRINGS, by Wayne W. Dyer. (T.Y. Cromwell, $8.95.)	8	24
""	Taking charge of your life.		
""			
12	FAERIES, described and illustrated by Brian Froud and Alan Lee. (Harry N.	9	3
""	Abrams, $14.95.) Life in a world of magic.		
""			
13	A TIME FOR TRUTH, by William E. Simon. (McGraw-Hill/Reader's Digest Press,	12	17
""	$12.50.) The former Treasury Secretary calls for a return to free-enterprise		
""	economics.		
""			
14	THE SNOW LEOPARD, by Peter Matiniessen. (Viking, $12.95.) A five-week walk	--	8
""	through the Himalayas.		
""			
15	PURE AND SIMPLE, by Marian Burros. (Morrow, $9.95.) Cooking the additive-	--	6
""	free way.		
