This	March 16, 1975	Last	Weeks
Week	Fiction	Week	On List
""			
1	CENTENNIAL, by James Michener.  (Random House, $12.50.) Dioramic historical	1	29
""	novel covering the land and people around Centennial, Colo.		
""			
2	THE SEVEN-PER-CENT SOLUTION, edited by Nicholas Meyer.  (Dutton, $6.95.)	2	26
""	Droll resurrection of Sherlock Holmes, in which he kicks cocaine, foils a grand plot		
""	against world peace.		
""			
3	SOMETHING HAPPENED, by Joseph Heller. (Knopf, $10.)  A man's obsession	3	21
""	with the past: a revelation of a type and a time.		
""			
4	LADY, by Thomas Tryon.  (Knopf, $7.95.) Intimations of evil about her that are	4	15
""	slow in revealing themselves.		
""			
5	THE EBONY TOWER, by John Fowles. (Little, Brown, $7.95.) Elegantly turned	5	14
""	stories that explore eros and the muse, among other matters.		
""			
6	THE PIRATE, by Harold Robbins.  (Simon & Schuster, $8.95.) Middle Eastern	6	22
""	melodrama laced with sex, money and power.		
""			
7	HARLEQUIN, by Morris West. (Morrow, $7.95.) Business-world thriller involving	7	19
""	corporate espionage and other dirty tricks.		
""			
8	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	8	39
""	"man's spy story about the search for a Soviet ""mole."""		
""			
9	BLACK SUNDAY, by Thomas Harris (Putnam's, $7.95.) Bludgeoning, topical	--	3
""	thriller about plot to blow up the Super Bowl.		
""			
10	THE UNDERSTUDY, by Elia Kazan. (Stein andDay, $8.95.) Energetic,	10	2
""	melodramatic show-biz novel about a young actor's rivalry with an aging star.		
This	March 16, 1975	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BERMUDA TRIANGLE, by Charles Berlitz. (Doubleday, $7.95.) Uncritical	1	18
""	theorizing about allegedly mysterious ship-plane disappearances.		
""			
2	HELTER SKELTER, by Vincent Bugliosi with Curt Gentry. (Norton, $10.)	3	10
""	Authoritative account of the Manson family murders and trial.		
""			
3	STRICTLY SPEAKING, by Edwin Newman. (Bobbs-Merrill, $7.95.) A plea for	4	16
""	good English, with a plenitude of funny-horrible examples.		
""			
4	THE PALACE GUARD, by Dan Rather and Gary Paul Gates.  (Harper & Row,	2	17
""	$8.95.) Juicy anecdotes about the Nixon White House; debatable theorizing.		
""			
5	ALL THINGS BRIGHT AND BEAUTIFUL, by James Herriot. (St. Martin's Press,	5	23
""	$8.95.) Pleasant memoirs of a Yorkshire veterinarian.		
""			
6	THE BANKERS, by Martin Mayer. (Weybright and Talley, $15.) Comprehensive,	7	6
""	fact-laden look at banking, lacking in daily-life relevance.		
""			
7	THE ULTRA SECRET, by F.W. Winterbotham. (Harper & Row, $8.95.) The	6	8
""	ultimate World War II secret -- how the British broke the German code.		
""			
8	THE PLEASURE BOND, by William H. Masters and Virginia E. Johnson. (Little,	--	1
""	Brown, $8.95.) Popularized preachments that take sex out of the laboratory.		
""			
9	HERE AT THE NEW YORKER, by Brendan Gill. (Random House, $12.95.) Witty	--	1
""	anecdotal history of the magazine's first 50 years.		
""			
10	TALES OF POWER, by Carlos Castaneda.  (Simon & Schuster, $7.95.) How to	8	19
""	remember the things you'd rather not forget.		
