This	April 28, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	BURR, by Gore Vidal. (Random House, $8.95.) A wicked entertainment about the	1	24
""	conventional textbook villain.		
""			
2	WATERSHIP DOWN,  by Richard Adams. (Macmillian, $6.95.) The peerless rabbit	4	3
""	saga back for a holiday-season reprise.		
""			
3	THE SNARE OF THE HUNTER, by Helen MacInnes. (Harcourt Brace Jovanovich,	2	8
""	$7.50.) Thrust and counterthrust, chases and Byzantine maneuvers and a reliable		
""	pro at work.		
""			
4	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	3	8
""	"shark et up all the summer people."""		
""			
5	THE PARTNERS, by Louis Auchincloss. (Houghton Mifflin, $6.95.) The gentle	5	6
""	moralist of Wall Street charts the destinies within a big law firm.		
""			
6	THE FAN CLUB, by Irving Wallace. (Simon & Schuster, $9.95.) Four men act out	9	2
""	their boring sexual fantasies.		
""			
7	COME NINEVEH, COME TYRE, by Allen Drury. (Doubleday, $8.95.) Another	6	23
""	political melodrama, this time about a dim-witted President and a pacifist cabal.		
""			
8	TUESDAY THE RABBI SAW RED, by Harry Kemelman. (Arthur Fields	8	4
""	Books/Dutton, $6.95.) Rabbi Small applies Talmudic ratiocination to solve a		
""	murder on campus.		
""			
9	I HEARD THE OWL CALL MY NAME, by Margaret Craven. (Doubleday, $4.95.) A	7	7
""	dying young Anglican priest living among Pacific coast Indians learns from their		
""	culture.		
""			
10	COGAN'S TRADE, by George Higgins. (Knopf, $5.95.) Tough, vernacular account	--	1
""	of a hit-man at work in the Boston underworld.		
This	April 28, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YOU CAN PROFIT FROM A MONETARY CRISIS, Harry Browne. (Macmillian,	2	10
""	$8.95.) Investment strategies that will allegedly keep you solvent.		
""			
2	"PLAIN SPEAKING, by Merle Miller. (Putnam's, $8.95.) An ""oral biography"" of"	1	14
""	Harry Truman, with some salty opinions on a variety of things.		
""			
3	TIMES TO REMEMBER, by Rose Fitzgerald Kennedy. (Doubleday, $12.50.) As	3	4
""	the twigs were bent, Kennedy-style, by the Founding Mother.		
""			
4	HOW TO BE YOUR OWN BEST FRIEND, by Mildred Newman, Bernard	4	40
""	Berkowitz with Jean Owen. (Random House, $4.95.) Stop defeating yourself and		
""	start living!		
""			
5	MANAGEMENT, by Peter F. Drucker. (Harper & Row, $15.) A rather ponderous	5	7
""	but ambitious attempt to systematize the study of management.		
""			
6	ALISTAIR COOKE'S AMERICA, by Alistair Cooke. (Knopf, $15.) The debonair	6	24
""	television commentator's ramble through American history.		
""			
7	THE JOY OF SEX, by Alex Comfort. (Crown, $12.95.) Sophisticated eroticism but	7	71
""	basically just another how-to.		
""			
8	WORKING, by Studs Terkel. (Pantheon, $10.) Sociological poetry in which people	9	3
""	talk about their jobs.		
""			
9	ALIVE: The Story of the Andes Survivors, by Piers Paul Read. (Lippincott, $10.) A	--	1
""	powerful tale of survival.		
""			
10	THE SECRET LIFE OF PLANTS, by Peter Tompkins and Christopher Bird.	8	6
""	(Harper & Row, $8.95.) Fascinating experiments in communication with plants.		
