This	September 30, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	1	8
""	adventures of King Arthur.		
""			
2	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	3	4
""	future and no one wants to listen.		
""			
3	JAILBIRD, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $9.95.) From World	6	2
""	War II to Watergate: one man's fumbling career.		
""			
4	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	2	15
""	evil explored through the story of two doomed lovers.		
""			
5	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	5	4
""	agents in the Middle East.		
""			
6	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	4	28
""	American and Soviet agents save Western civilization.		
""			
7	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	7	21
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
8	CLASS REUNION, by Rona Jaffe. (Delacorte, $9.95.) Four Radcliffe girls in the	8	17
""	1950's, and what happens to them between graduation and their 20th reunion.		
""			
9	SHIBUMI, by Trevanian. (Crown, $10.95.) Nicholai Hel, professional assassin,	9	20
""	takes on an international terror organization.		
""			
10	TINSEL, by William Goldman. (Delacorte, $10.95.) Under the tinsel of Hollywood	12	5
""	lies tinsel.		
""			
11	THERE'S NO SUCH PLACE AS FAR AWAY, by Richard Bach. (Delacorte/	10	15
""	Eleanor Friede, $6.95.) Homilies about love and friendship in the spirit of		
""	"""Jonathan Livingston Seagull."""		
""			
12	SHADOW OF THE MOON, by M.M. Kaye. (St. Martin's Press, $12.95.) The great	--	1
""	Indian mutiny of 1857.		
""			
13	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	11	50
""	"family of ""The Winds of War"" during World War II."		
""			
14	TO CATCH A KING, by Harry Patterson. (Stein & Day, $10.95.) A Nazi plot to	13	2
""	kidnap the Duke and Duchess of Windsor.		
""			
15	A WOMAN OF SUBSTANCE, by Barbara Taylor Bradford. (Doubleday, $12.95.)	--	6
""	Self-made woman tycoon vs. her children.		
This	September 30, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	1	35
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
2	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	2	18
""	television comedian.		
""			
3	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	5	31
""	(Times Books, $8.95.) Personal investment guide.		
""			
4	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	4	21
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
5	RESTORING THE AMERICAN DREAM, by Robert J. Ringer. (Harper & Row,	3	3
""	$12.50.) A polemic against big government.		
""			
6	BROCA'S BRAIN, by Carl Sagan. (Random House, $12.95.) Reflections on the	6	15
""	romance of science by a leading astronomer and geophysicist.		
""			
7	THE MEDUSA AND THE SNAIL, by Lewis Thomas.  (Viking, $8.95.) Essays by a	10	18
""	biology watcher.		
""			
8	THE POWERS THAT BE, by David Halberstam. (Knopf, $15.) Four news empires	7	20
""	-- The Los Angeles Times, The Washington Post, Time Inc, and CBS.		
""			
9	THE WHITE ALBUM, by Joan Didion. (Simon & Schuster, $9.95.) Astringent	13	11
""	essays about the decline and fall of the 60's.		
""			
10	THE GREAT SHARK HUNT, by Hunter S. Thompson. (Summit Books, $14.95.)	8	5
""	"Ray, iconoclastic ""new journalism"" from the druggy and desperate 1960's and"		
""	70's.		
""			
11	ENERGY FUTURE, edited by Robert Stobaugh and Daniel Yergin. (Random	14	2
""	House, $12.95.) Conservation and solar energy are the solution, say the Harvard		
""	Business School experts.		
""			
12	THE BRONX ZOO, by Sparky Lyle and Peter Golenbock. (Crown, $8.95.) A	11	25
""	behind-the-scenes look at the temperamental Yankees by their former star		
""	reliever.		
""			
13	I'M DANCING AS FAST AS I CAN, by Barbara Gordon. (Harper & Row, $8.95.)	12	13
""	Autobiography of a successful TV producer whose life suddenly collapses.		
""			
14	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	--	1
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
""			
15	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	15	91
