This	December 31, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	1	18
""	of Maryland's Eastern Shore.		
""			
2	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	2	11
""	"family of ""The Winds of War"" during World War II."		
""			
3	SECOND GENERATION, by Howard Fast. (Houghton Mifflin, $10.95.) The	3	13
""	"children of ""The immigrants"" on the eve of World War II."		
""			
4	FOOLS DIE, by Mario Puzo. (Putnam's, $12.50.) Hollywood tycoons and literary	4	13
""	celebrities gamble with fate.		
""			
5	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	6	58
""	in pre-Hobbit days.		
""			
6	THE FAR PAVILIONS, by M.M. Kaye. (St. Martin's, $12.95.) Love and war in the	5	13
""	high Himalayas.		
""			
7	EVERGREEN, by Belva Plain. (Delacorte, $10.) Jewish immigrant woman's rise	7	21
""	from Lower East Side poverty.		
""			
8	BRIGHT FLOWS THE RIVER, by Taylor Caldwell. (Doubleday, $10.95.) The	8	8
""	angsts of a man confined to a sanitarium.		
""			
9	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $6.95.) Messiah	9	75
""	barnstorms Middle America.		
""			
10	THE STORIES OF JOHN CHEEVER, by John Cheever. (Knopf, $15.) Visions of	12	2
""	lost moral order amid contemporary domestic disarray.		
""			
11	EYE OF THE NEEDLE, by Ken Follett. (Arbor House, $8.95.) Nazi spy vs. British	13	20
""	professor in a World War II thriller.		
""			
12	THE EMPTY COPPER SEA, by John D. MacDonald. (Lippincott, $8.95.) Travis	11	10
""	McGee on the trail of a vanished tycoon.		
""			
13	PRELUDE TO TERROR, by Helen MacInnes (Harcourt Brace Jovanovich, $10.)	10	13
""	An art consultant amid an international conspiracy.		
""			
14	WIFEY, by Judy Blume. (Putnam's, $8.95.) A woman's search for emotional	14	7
""	identity.		
""			
15	THURSDAY THE RABBI WALKED OUT, by Harry Kemelman. (Morrow, $8.95.)	--	10
""	David Small uses Jewish wit and wisdom to solve another violent crime.		
This	December 31, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	1	7
""	Crawford.		
""			
2	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	2	50
""	$17.50.) All about the little people.		
""			
3	AMERICAN CAESAR, by William Manchester. (Little, Brown, $15.) The life of	3	13
""	Douglas MacArthur.		
""			
4	A DISTANT MIRROR, by Barbara W. Tuchman. (Knopf, $15.95.) The calamitous	4	13
""	14th century.		
""			
5	IF LIFE IS A BOWL OF CHERRIES -- WHAT AM I DOING IN THE PITS?  by	5	32
""	Erma Bombeck. (McGraw-Hill, $7.95.) More domestic drolleries.		
""			
6	FAERIES, described and illustrated by Brian Froud and Alan Lee. (Harry N.	6	7
""	Abrams, $14.95.) Life in a world of magic.		
""			
7	IN SEARCH OF HISTORY, by Theodore H. White. (Harper & Row, $12.95.) A	7	13
""	journalist's memoirs.		
""			
8	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	8	52
""	For fun and health.		
""			
9	JULIA CHILD & COMPANY, by Julia Child. (Knopf, $15.) Recipes for dishes	11	2
""	featured on her current TV series.		
""			
10	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	9	52
""	$14.95.) Record kept y a nature-lover and illustrator.		
""			
11	THE ANN LANDERS ENCYCLOPEDIA A TO Z, by Ann Landers. (Doubleday,	13	3
""	$17.50.) Advice on everyday problems by the syndicated columnist.		
""			
12	JACKIE OH! by Kitty Kelley. (Holt, $14.95.) A gossipy biography of Jacqueline	10	8
""	Kennedy Onassis.		
""			
13	OBERT KENNEDY AND HIS TIMES, by Arthur M. Schlesinger, Jr. (Houghton	12	13
""	Mifflin, $19.95.) The politician and the forces that shaped him.		
""			
14	TUTANKHAMUN: The Untold Story, by Thomas Hoving. (Simon & Schuster,	15	2
""	$12.95.) Howard Carter's relations with the Metropolitan Museum.		
""			
15	THE BUCHWALD STOPS HERE, by Art Buchwald. (Putnam's, $9.95.) More	--	2
""	collected columns by the satirical pundit.		
