This	January 14, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	1	20
""	of Maryland's Eastern Shore.		
""			
2	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	2	13
""	"family of ""The Winds of War"" during World War II."		
""			
3	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	4	60
""	in pre-Hobbit days.		
""			
4	FOOLS DIE, by Mario Puzo. (Putnam's, $12.50.) Hollywood tycoons and literary	8	15
""	celebrities gamble with fate.		
""			
5	THE STORIES OF JOHN CHEEVER, by John Cheever. (Knopf, $15.) Visions of	6	4
""	lost moral order amid contemporary domestic disarray.		
""			
6	SECOND GENERATION, by Howard Fast. (Houghton Mifflin, $10.95.) The	3	15
""	"children of ""The immigrants"" on the eve of World War II."		
""			
7	EVERGREEN, by Belva Plain. (Delacorte, $10.) Jewish immigrant woman's rise	7	23
""	from Lower East Side poverty.		
""			
8	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $6.95.) Messiah	10	77
""	barnstorms Middle America.		
""			
9	THE FAR PAVILIONS, by M.M. Kaye. (St. Martin's, $12.95.) Love and war in the	5	15
""	high Himalayas.		
""			
10	BRIGHT FLOWS THE RIVER, by Taylor Caldwell. (Doubleday, $10.95.) The	9	10
""	angsts of a man confined to a sanitarium.		
""			
11	PRELUDE TO TERROR, by Helen MacInnes (Harcourt Brace Jovanovich, $10.)	13	15
""	An art consultant amid an international conspiracy.		
""			
12	THE EMPTY COPPER SEA, by John D. MacDonald. (Lippincott, $8.95.) Travis	12	12
""	McGee on the trail of a vanished tycoon.		
""			
13	THE COUP, by John Updike. (Knopf, $8.95.) A comedy of incongruities set in	11	2
""	modern Africa.		
""			
14	EYE OF THE NEEDLE, by Ken Follett. (Arbor House, $8.95.) Nazi spy vs. British	14	22
""	professor in a World War II thriller.		
""			
15	THE PRAISE SINGER, by Mary Renault. (Pantheon, $8.95.) The life and times of	15	2
""	an ancient Greek lyric poet.		
This	January 14, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	2	52
""	$17.50.) All about the little people.		
""			
2	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	1	9
""	Crawford.		
""			
3	A DISTANT MIRROR, by Barbara W. Tuchman. (Knopf, $15.95.) The calamitous	3	15
""	14th century.		
""			
4	IF LIFE IS A BOWL OF CHERRIES -- WHAT AM I DOING IN THE PITS?  by	6	34
""	Erma Bombeck. (McGraw-Hill, $7.95.) More domestic drolleries.		
""			
5	AMERICAN CAESAR, by William Manchester. (Little, Brown, $15.) The life of	4	15
""	Douglas MacArthur.		
""			
6	IN SEARCH OF HISTORY, by Theodore H. White. (Harper & Row, $12.95.) A	7	15
""	journalist's memoirs.		
""			
7	FAERIES, described and illustrated by Brian Froud and Alan Lee. (Harry N.	5	9
""	Abrams, $14.95.) Life in a world of magic.		
""			
8	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	8	54
""	For fun and health.		
""			
9	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	9	54
""	$14.95.) Record kept y a nature-lover and illustrator.		
""			
10	TUTANKHAMUN: The Untold Story, by Thomas Hoving. (Simon & Schuster,	12	4
""	$12.95.) Howard Carter's relations with the Metropolitan Museum.		
""			
11	THE ANN LANDERS ENCYCLOPEDIA A TO Z, by Ann Landers. (Doubleday,	13	5
""	$17.50.) Advice on everyday problems by the syndicated columnist.		
""			
12	JACKIE OH! by Kitty Kelley. (Holt, $14.95.) A gossipy biography of Jacqueline	10	10
""	Kennedy Onassis.		
""			
13	JULIA CHILD & COMPANY, by Julia Child. (Knopf, $15.) Recipes for dishes	11	4
""	featured on her current TV series.		
""			
14	THE BUCHWALD STOPS HERE, by Art Buchwald. (Putnam's, $9.95.) More	14	4
""	collected columns by the satirical pundit.		
""			
15	A TIME FOR TRUTH, by William E. Simon. (McGraw-Hill/Reader's Digest Press,	--	21
""	$12.50.) The former Treasury Secretary calls for a return to free-enterprise		
""	economics.		
