This	July 11, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	1	16
""	century of modern Irish history.		
""			
2	THE DEEP, by Peter Benchley. (Doubleday, $7.95.) Fed-up Manhattan lawyer	2	7
""	doth findeth adventure, a girl; the reader shall find peace far beyond perfection.		
""			
3	THE LONELY LADY, by Harold Robbins. (Simon & Schuster, $8.95.) Guess-who	3	6
""	story of ex-actress who writes best seller about show-biz.		
""			
4	"1876, by Gore Vidal. (Random House, $10.) Sequel to ""Burr,"" revolving around the"	4	17
""	disputed Presidential election.		
""			
5	AGENT IN PLACE, by Helen MacInnes. (Harcourt Brace Jovanovich, $8.95.)	5	9
""	Soviet agent seeking NATO document vs. reporter; typical MacInnes.		
""			
6	A STRANGER IN THE MIRROR, by Sidney Sheldon. (Morrow, $8.95.) Famous	6	11
""	comedian falls for a sensual Hollywood beauty.		
""			
7	CROWNED HEADS, by Thomas Tryon. (Knopf, $8.95.) Four knowing novellas	--	1
""	about Hollywood greats and near-greats.		
""			
8	THE WEST END HORROR, by Nicholas Meyer. (Dutton, $7.95.) Sherlock Holmes	7	5
""	encounters the likes of George Bernard Shaw in this latest caper.		
""			
9	THE GEMINI CONTENDERS, by Robert Ludlum. (Dial Press, $8.95.) Energetic	8	17
""	thriller involving top-secret Church document.		
""			
10	THE CANFIELD DECISION, by Spiro T. Agnew. (Playboy Press, $8.95.)	10	3
""	Washington thriller, written in Washingtonese.		
This	July 11, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE FINAL DAYS, by Bob Woodward and Carl Bernstein. (Simon & Schuster,	1	12
""	$11.95.) Spectacular reporting on Nixon's fall by the dogged team.		
""			
2	WORLD OF OUR FATHERS, by Irving Howe, with Kenneth Libo. (Harcourt Brace	3	20
""	Jovanovich, $14.95.) Jewish immigrant life.		
""			
3	SCOUNDREL TIME, by Lillian Hellman. (Little, Brown, $7.95.) Memoir of the witch	2	9
""	hunt days, written with grave simplicity.		
""			
4	A YEAR OF BEAUTY AND HEALTH, by Vidal and Beverly Sassoon with Camile	5	12
""	Duhe. (Simon & Schuster, $9.95.) Another how-to exercise, diet, etc., book.		
""			
5	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	4	16
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
""			
6	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	8	3
""	developmental crises.		
""			
7	LYNDON JOHNSON AND THE AMERICAN DREAM, by Doris Kearns. (Harper &	9	2
""	Row, $12.50.) LBJ in the White House and his later years.		
""			
8	THE ROCKEFELLERS, by Peter Collier and David Horowitz. (Holt, Rinehart and	6	11
""	Winston, $15.) History of the family fortune and its ambivalent legacy.		
""			
9	THE RUSSIANS, by Hedrick Smith. (Quadrangle/The New York Times Book Co.,	7	21
""	$12.50.) A survey of Soviet life today, strong on the human side.		
""			
10	MARGOT FONTEYN: AUTOBIOGRAPHY, by Margot Fonteyn. (Knopf, $12.50.)	--	5
""	Living for the dance by the premiere ballerina.		
