This	September 15, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	1	13
""	"man's spy story about the search for a Soviet ""mole."""		
""			
2	THE DOGS OF WAR, by Frederick Forsyth. (Viking, $7.95.) Authenticity is the	2	10
""	main virtue of the thriller about an African coup d'etat.		
""			
3	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	3	28
""	"shark et up all the summer people."""		
""			
4	WATERSHIP DOWN,  by Richard Adams. (Macmillian, $6.95.) The peerless rabbit	4	23
""	saga back for a holiday-season reprise.		
""			
5	CENTENNIAL, by James Michener.  (Random House, $12.50.) Dioramic historical	7	3
""	novel covering the land and people around Centennial, Colo.		
""			
6	THE HOUSE OF A THOUSAND LANTERNS, by Victoria Holt. (Doubleday,	5	5
""	$6.95.) The usual gothic folderol about a heroine in jeopardy.		
""			
7	CASHELMARA, by Susan Howatch. (Simon & Schuster, $9.95.) Generations	6	17
""	beget generations in this conventional historical novel.		
""			
8	THE WAR BETWEEN THE TATES, by Alison Lurie. (Random House, $6.95.)	10	3
""	Coolly detached satire of academic life in the late sixties.		
""			
9	THE FAN CLUB, by Irving Wallace. (Simon & Schuster, $9.95.) Four men act out	8	22
""	their boring sexual fantasies.		
""			
10	THE SEVEN-PER-CENT SOLUTION, edited by Nicholas Meyer.  (Dutton, $6.95.)	--	1
""	Droll resurrection of Sherlock Holmes, in which he kicks cocaine, foils a grand plot		
""	against world peace.		
This	September 15, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THE PRESIDENT'S MEN, by Carl Bernstein and Bob Woodward. (Simon &	1	16
""	Schuster, $8.95; also in paper, Warner ($1.95.) Post reporters vs. the Nixon cover-		
""	up.		
""			
2	ALIVE: The Story of the Andes Survivors, by Piers Paul Read. (Lippincott, $10.) A	3	21
""	powerful tale of survival.		
""			
3	THE MEMORY BOOK, by Harry Lorayne and Jerry Lucas. (Stein & Day, $7.95.)	2	12
""	How to remember the things you'd rather not forget.		
""			
4	THE GULAG ARCHIPELAGO, by Aleksandr I. Solzhenitsyn. (Harper & Row,	5	12
""	Cloth, $12.50; paper, $1.95.) Powerful condemnation of the secret world of Soviet		
""	prisons.		
""			
5	YOU CAN PROFIT FROM A MONETARY CRISIS, Harry Browne. (Macmillian,	4	30
""	$8.95.) Investment strategies that will allegedly keep you solvent.		
""			
6	THE WOMAN HE LOVED, by Ralph G. Martin. (Simon & Schuster, $9.95.)	6	5
""	Gossipy retelling of the Windsors' antique passion.		
""			
7	"PLAIN SPEAKING, by Merle Miller. (Putnam's, $8.95.) An ""oral biography"" of"	7	34
""	Harry Truman, with some salty opinions on a variety of things.		
""			
8	THE WALL STREET GANG, by Richard Ney. (Praeger, $8.95.) Purported	8	6
""	strategies for outwitting the Wall Street insiders.		
""			
9	MORE JOY, edited by Alex Comfort. (Crown Publishers, illustrated $12.50,	--	1
""	"nonillustrated $7.95.) More ""Joy of Sex,"" that is."		
""			
10	TIMES TO REMEMBER, by Rose Fitzgerald Kennedy. (Doubleday, $12.50.) As	9	23
""	the twigs were bent, Kennedy-style, by the Founding Mother.		
