This	May 19, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	WATERSHIP DOWN,  by Richard Adams. (Macmillian, $6.95.) The peerless rabbit	1	6
""	saga back for a holiday-season reprise.		
""			
2	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	2	11
""	"shark et up all the summer people."""		
""			
3	THE SNARE OF THE HUNTER, by Helen MacInnes. (Harcourt Brace Jovanovich,	4	11
""	$7.50.) Thrust and counterthrust, chases and Byzantine maneuvers and a reliable		
""	pro at work.		
""			
4	THE FAN CLUB, by Irving Wallace. (Simon & Schuster, $9.95.) Four men act out	5	5
""	their boring sexual fantasies.		
""			
5	BURR, by Gore Vidal. (Random House, $8.95.) A wicked entertainment about the	3	27
""	conventional textbook villain.		
""			
6	THE PARTNERS, by Louis Auchincloss. (Houghton Mifflin, $6.95.) The gentle	6	9
""	moralist of Wall Street charts the destinies within a big law firm.		
""			
7	I HEARD THE OWL CALL MY NAME, by Margaret Craven. (Doubleday, $4.95.) A	7	10
""	dying young Anglican priest living among Pacific coast Indians learns from their		
""	culture.		
""			
8	YOU AND ME BABE, by Chuck Barris. (Harper's Magazine Press, $6.95.) Drearily	9	3
""	predictable story of a TV producer whose marriage breaks up when he strikes it		
""	rich.		
""			
9	COME NINEVEH, COME TYRE, by Allen Drury. (Doubleday, $8.95.) Another	8	26
""	political melodrama, this time about a dim-witted President and a pacifist cabal.		
""			
10	TUESDAY THE RABBI SAW RED, by Harry Kemelman. (Arthur Fields	--	6
""	Books/Dutton, $6.95.) Rabbi Small applies Talmudic ratiocination to solve a		
""	murder on campus.		
This	May 19, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TIMES TO REMEMBER, by Rose Fitzgerald Kennedy. (Doubleday, $12.50.) As	2	7
""	the twigs were bent, Kennedy-style, by the Founding Mother.		
""			
2	"PLAIN SPEAKING, by Merle Miller. (Putnam's, $8.95.) An ""oral biography"" of"	1	17
""	Harry Truman, with some salty opinions on a variety of things.		
""			
3	YOU CAN PROFIT FROM A MONETARY CRISIS, Harry Browne. (Macmillian,	3	13
""	$8.95.) Investment strategies that will allegedly keep you solvent.		
""			
4	MANAGEMENT, by Peter F. Drucker. (Harper & Row, $15.) A rather ponderous	4	10
""	but ambitious attempt to systematize the study of management.		
""			
5	ALIVE: The Story of the Andes Survivors, by Piers Paul Read. (Lippincott, $10.) A	7	4
""	powerful tale of survival.		
""			
6	WORKING, by Studs Terkel. (Pantheon, $10.) Sociological poetry in which people	5	6
""	talk about their jobs.		
""			
7	THOMAS JEFFERSON, by Fawn Broodie. (Norton, $12.50.) Speculative but	9	3
""	generally convincing portrait of the inner Jefferson.		
""			
8	HOW TO BE YOUR OWN BEST FRIEND, by Mildred Newman, Bernard	6	43
""	Berkowitz with Jean Owen. (Random House, $4.95.) Stop defeating yourself and		
""	start living!		
""			
9	THE JOY OF SEX, by Alex Comfort. (Crown, $12.95.) Sophisticated eroticism but	--	73
""	basically just another how-to.		
""			
10	ALISTAIR COOKE'S AMERICA, by Alistair Cooke. (Knopf, $15.) The debonair	8	27
""	television commentator's ramble through American history.		
