This	August 19, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	1	9
""	evil explored through the story of two doomed lovers.		
""			
2	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	2	22
""	American and Soviet agents save Western civilization.		
""			
3	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	8	2
""	adventures of King Arthur.		
""			
4	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	4	15
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
5	SHIBUMI, by Trevanian. (Crown, $10.95.) Nicholai Hel, professional assassin,	3	14
""	takes on an international terror organization.		
""			
6	CLASS REUNION, by Rona Jaffe. (Delacorte, $9.95.) Four Radcliffe girls in the	7	11
""	1950's, and what happens to them between graduation and their 20th reunion.		
""			
7	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	6	44
""	"family of ""The Winds of War"" during World War II."		
""			
8	THE ISLAND, by Peter Benchley. (Doubleday, $8.95.) A journalist undertakes to	5	13
""	"solve a ""Bermuda triangle"" style mystery."		
""			
9	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	10	51
""	of Maryland's Eastern Shore.		
""			
10	THERE'S NO SUCH PLACE AS FAR AWAY, by Richard Bach. (Delacorte/	9	9
""	Eleanor Friede, $6.95.) Homilies about love and friendship in the spirit of		
""	"""Jonathan Livingston Seagull."""		
""			
11	GOOD AS GOLD, by Joseph Heller. (Simon & Schuster, $12.95.) The ambitions	11	22
""	and agonies of some American Jews.		
""			
12	GHOST STORY, by Peter Straub. (Coward, McCann & Geogheghan, $10.95.) An	14	17
""	eerie tale of psychic possession and supernatural doings in contemporary		
""	America.		
""			
13	HANTA YO, by Ruth Beebe Hill. (Doubleday, $14.95.) Multigenerational saga of	13	25
""	American Indian culture.		
""			
14	A WOMAN OF SUBSTANCE, by Barbara Taylor Bradford. (Doubleday, $12.95.)	--	1
""	Self-made woman tycoon vs. her children.		
""			
15	A NECESSARY WOMAN, by Helen Van Slyke. (Doubleday, $10.95.) A South	12	12
""	Pacific cruise and a woman's time of quiet decisions.		
This	August 19, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	1	29
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
2	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	2	12
""	television comedian.		
""			
3	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	4	15
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
4	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	3	25
""	(Times Books, $8.95.) Personal investment guide.		
""			
5	THE BRONX ZOO, by Sparky Lyle and Peter Golenbock. (Crown, $8.95.) A	5	19
""	behind-the-scenes look at the temperamental Yankees by their former star		
""	reliever.		
""			
6	BROCA'S BRAIN, by Carl Sagan. (Random House, $12.95.) Reflections on the	8	9
""	romance of science by a leading astronomer and geophysicist.		
""			
7	THE POWERS THAT BE, by David Halberstam. (Knopf, $15.) Four news empires	6	14
""	-- The Los Angeles Times, The Washington Post, Time Inc, and CBS.		
""			
8	THE MEDUSA AND THE SNAIL, by Lewis Thomas.  (Viking, $8.95.) Essays by a	7	12
""	biology watcher.		
""			
9	THE WHITE ALBUM, by Joan Didion. (Simon & Schuster, $9.95.) Astringent	9	5
""	essays about the decline and fall of the 60's.		
""			
10	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	10	39
""	Crawford.		
""			
11	I'M DANCING AS FAST AS I CAN, by Barbara Gordon. (Harper & Row, $8.95.)	11	7
""	Autobiography of a successful TV producer whose life suddenly collapses.		
""			
12	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	12	85
""	For fun and health.		
""			
13	FEED YOUR KIDS RIGHT, by Lendon Smith, M.D. (McGraw Hill, $9.95.) How to,	13	4
""	by a pediatrician.		
""			
14	LAUREN BACALL BY MYSELF, by Lauren Bacall. (Knopf, $10.95.) Memories of	14	29
""	life with and without Bogart.		
""			
15	A DISTANT MIRROR, by Barbara W. Tuchman. (Knopf, $15.95.) The calamitous	--	41
""	14th century.		
