This	July 16, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	SCRUPLES, by Judith Krantz. (Crown, $10.) Woman's rise in the fashion world.	2	19
""			
2	THE HOLCROFT COVENANT, by Robert Ludlum. (Putnam's/Richard Marek,	1	15
""	$10.95.) Nazi scheme to found a Fourth Reich.		
""			
3	BLOODLINE, by Sidney Sheldon. (Morrow, $9.95.) Love and high financial	3	23
""	intrigue on three continents.		
""			
4	STAINED GLASS, by William F. Buckley Jr. (Doubleday, $8.95.) C.I.A. super-hero	4	8
""	Blackford Oakes fights another cold war battle.		
""			
5	THE WOMEN'S ROOM, by Marilyn French. (Summit Books, $10.95.) Woman's	10	32
""	rough road to liberation.		
""			
6	THE WORLD ACCORDING TO GARP, by John Irving. (Dutton/Henry Robbins,	6	8
""	$10.95.) Comic, extravagant novel about son of famous mother.		
""			
7	THE HUMAN FACTOR, by Graham Greene. (Simon & Schuster, $9.95.) Spy	5	17
""	novel with the Greene touch.		
""			
8	THE LAST CONVERTIBLE, by Anton Myrer. (Putnam's, $10.95.) Five Harvard	7	7
""	classmates through World War II to middle age.		
""			
9	MORTAL FRIENDS, by James Carroll. (Little, Brown, $10.95.) Irish immigrant	11	3
""	claws his way to power in the Boston political jungle.		
""			
10	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	8	57
""	barnstorms Middle America.		
""			
11	EVERGREEN, by Belva Plain. (Delacorte, $10.) Jewish immigrant woman's rise	15	3
""	from Lower East Side poverty.		
""			
12	KALKI, by Gore Vidal. (Random House, $10.) Reincarnation of Hindu god Vishnu	12	8
""	brings down the apocalypse.		
""			
13	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	9	43
""	in pre-Hobbit days.		
""			
14	EYE OF THE NEEDLE, by Ken Follett. (Arbor House, $8.95.) Nazi spy vs. British	13	2
""	professor in a World War II thriller.		
""			
15	FINAL PAYMENTS, by Mary Gordon. (Random House, $8.95.) After her father's	--	3
""	funeral, a Queens girl comes to terms with herself.		
This	July 16, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IF LIFE IS A BOWL OF CHERRIES -- WHAT AM I DOING IN THE PITS?  by	1	14
""	Erma Bombeck. (McGraw-Hill, $7.95.) More domestic drolleries.		
""			
2	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	2	34
""	For fun and health.		
""			
3	RN: THE MEMOIRS OF RICHARD NIXON, by Richard Nixon. (T.Y. Crowell,	3	7
""	$8.95.) His early life; the White House years.		
""			
4	RUNNING AND BEING, by George A. Sheehan, M.D. (Simon & Schuster, $8.95.)	7	8
""	Advice and philosophy for runners.		
""			
5	MY MOTHER/MY SELF, by Nancy Friday. (Delacorte, $9.95.) A study of the	5	24
""	mother and daughter relationship.		
""			
6	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	6	33
""	$14.95.) Everything you wanted to know about the little people.		
""			
7	PULLING YOUR OWN STRINGS, by Wayne W. Dyer. (T.Y. Cromwell, $8.95.)	4	10
""	Taking charge of your life.		
""			
8	METROPOLITAN LIFE, by Fran Lebowitz. (Dutton/ Henry Robbins, $8.50.)	9	8
""	Astringent observations on the New York scene.		
""			
9	THE ONLY INVESTMENT GUIDE YOU'LL EVER NEED, by Andrew Tobias.	8	12
""	(Harcourt Brace Jovanovich, $5.95.) Written with a sense of humor.		
""			
10	A TIME FOR TRUTH, by William E. Simon. (McGraw-Hill/Reader's Digest Press,	10	3
""	$12.50.) The former Treasury Secretary calls for a return to free-enterprise		
""	economics.		
""			
11	THE AMITYVILLE HORROR, by Jay Anson. (Prentice-Hall, $7.95.) Haunted	12	37
""	house in suburbia.		
""			
12	ADRIEN ARPEL'S THREE-WEEK CRASH MAKEOVER, SHAPEOVER BEAUTY	13	16
""	PROGRAM, by Adrien Arpel. (Antheneum, $11.95.) Advice from the head of an		
""	international cosmetics corporation.		
""			
13	ALL THINGS WISE AND WONDERFUL, by James Herriot. (St. Martin's Press,	11	46
""	$10.) More adventures of a Yorkshire vet.		
""			
14	THE FINAL CONCLAVE, by Malachi Martin. (Stein & Day, $11.95.) Communists	--	13
""	will influence choice of the next Pope.		
""			
15	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	14	34
""	$14.95.) Record kept y a nature-lover and illustrator.		
