This	May 27, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	1	10
""	American and Soviet agents save Western civilization.		
""			
2	GOOD AS GOLD, by Joseph Heller. (Simon & Schuster, $12.95.) The ambitions	2	10
""	and agonies of some American Jews.		
""			
3	HANTA YO, by Ruth Beebe Hill. (Doubleday, $14.95.) Multigenerational saga of	3	13
""	American Indian culture.		
""			
4	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	10	3
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
5	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	4	32
""	"family of ""The Winds of War"" during World War II."		
""			
6	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	6	39
""	of Maryland's Eastern Shore.		
""			
7	GHOST STORY, by Peter Straub. (Coward, McCann & Geogheghan, $10.95.) An	9	5
""	eerie tale of psychic possession and supernatural doings in contemporary		
""	America.		
""			
8	THE VICAR OF CHRIST, by Walter F. Murphy. (Macmillian, $12.95.) The first	14	2
""	American pope.		
""			
9	SHIBUMI, by Trevanian. (Crown, $10.95.) Nicholai Hel, professional assassin,	--	2
""	takes on an international terror organization.		
""			
10	SS-GB, by Len Deighton. (Knopf, $9.95.) Nazi-occupied Britain in 1941.	5	10
""			
11	OVERLOAD, by Arthur Hailey. (Doubleday, $10.95.) A public utility encounters a	7	18
""	crisis.		
""			
12	THE STORIES OF JOHN CHEEVER, by John Cheever. (Knopf, $15.) Visions of	8	23
""	lost moral order amid contemporary domestic disarray.		
""			
13	THE PIGEON PROJECT, by Irving Wallace. (Simon & Schuster, $10.95.) A British	15	4
""	scientist discovers a substance in Soviet Georgia that prolongs life.		
""			
14	A NECESSARY WOMAN, by Helen Van Slyke. (Doubleday, $10.95.) A South	--	2
""	Pacific cruise and a woman's time of quiet decisions.		
""			
15	THE ISLAND, by Peter Benchley. (Doubleday, $8.95.) A journalist undertakes to	--	1
""	"solve a ""Bermuda triangle"" style mystery."		
This	May 27, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	1	17
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
2	THE POWERS THAT BE, by David Halberstam. (Knopf, $15.) Four news empires	10	2
""	-- The Los Angeles Times, The Washington Post, Time Inc, and CBS.		
""			
3	THE BRONX ZOO, by Sparky Lyle and Peter Golenbock. (Crown, $8.95.) A	2	7
""	behind-the-scenes look at the temperamental Yankees by their former star		
""	reliever.		
""			
4	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	3	13
""	(Times Books, $8.95.) Personal investment guide.		
""			
5	BEYOND REASON, by Margaret Trudeau. (Paddington, $10.95.) Pierre Trudeau's	--	1
""	wife tells her own story.		
""			
6	TO SET THE RECORD STRAIGHT, by John J. Sirica. (Norton, $15.) The Federal	6	4
""	judge who presided at the Watergate trial reconsiders the case.		
""			
7	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	4	3
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
8	LAUREN BACALL BY MYSELF, by Lauren Bacall. (Knopf, $10.95.) Memories of	5	17
""	life with and without Bogart.		
""			
9	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	7	73
""	For fun and health.		
""			
10	SOPHIA, LIVING AND LOVING, by A.E. Hotchner. (Morrow, $9.95.) Sophia Loren	8	10
""	tells her life story.		
""			
11	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	9	28
""	Crawford.		
""			
12	A DISTANT MIRROR, by Barbara W. Tuchman. (Knopf, $15.95.) The calamitous	12	34
""	14th century.		
""			
13	LINDA GOODMAN'S LOVE SIGNS, by Linda Goodman. (Harper & Row, $12.95.)	13	18
""	Astrological guide.		
""			
14	HOW TO GET WHATEVER YOU WANT OUT OF LIFE, by Dr. Joyce Brothers.	11	8
""	(Simon & Schuster, $8.95.) Advice on how to succeed in life by a well-known		
""	psychologist.		
""			
15	THE CULTURE OF NARCISSISM, by Christopher Lasch. (Norton, $11.95.)	--	7
""	Civilized hellfire sermon on the decay permeating American life.		
