This	November 28, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	SLEEPING MURDER, by Agatha Christie. (Dodd, Mead, $7.95.) Miss Marple's	1	10
""	last case; Agatha's last book.		
""			
2	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	2	36
""	century of modern Irish history.		
""			
3	STORM WARNING, by Jack Higgins. (Holt, Rinehart & Winston, $8.95.) Salty	3	8
""	WWII adventure of Nazis at sea.		
""			
4	SLAPSTICK, by Kurt Vonnegut. (Delacorte, $7.95.) Whimsical, futuristic fantasy	4	10
""	about a pediatrician President, etc.		
""			
5	DOLORES, by Jacqueline Susann. (Morrow, $6.95.) Fanzine stuff about a	6	20
""	widowed First Lady.		
""			
6	TOUCH NOT THE CAT, by Mary Stewart. (Morrow, $8.95.) Heady brew of	5	17
""	mystery, occult, and romance.		
""			
7	ORDINARY PEOPLE, by Judith Guest. (Knopf, $8.95.) Affecting family story,	7	14
""	about a boy's return to sanity.		
""			
8	BLUE SKIES, NO CANDY, by Gael Greene. (Morrow, $7.95.) Erotic bouts of a	8	3
""	movie star.		
""			
9	MARRY ME, by John Updike. (Knopf, $7.95.) Extra-marital love in suburbia c.	--	1
""	1962; dreamy Updike.		
""			
10	LOVERS AND TYRANTS, by Francine du Plessix Gray. (Simon & Schuster,	--	1
""	$8.95.) A woman's life -- from resonant art to hollow symbolism.		
This	November 28, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	1	8
""	document of Black History.		
""			
2	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	2	23
""	developmental crises.		
""			
3	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	3	14
""	Breezy self-help pep talk.		
""			
4	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	6	6
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
5	BLIND AMBITION, by John W. Dean III. (Simon & Schuster, $11.95.) Surprisingly	7	4
""	"informative, lively ""inside Watergate"" memoirs."		
""			
6	THE RIGHT AND THE POWER, by Leon Jaworski. (Reader's Digest Press/Gulf	4	10
""	Publishing Co., $9.95.) The former Watergate special prosecutor's account.		
""			
7	ADOLF HITLER, by John Toland. (Doubleday, $14.95.) Immensely detailed life of	5	8
""	the Fuehrer, replete with new and interesting information.		
""			
8	BLOOD AND MONEY, by Thomas Thompson. (Doubleday, $10.95.) Fascinating	8	5
""	true-crime account of some Texas murders.		
""			
9	THE HITE REPORT, by Shere Hite. (Macmillian, $12.50.) Groundbreaking	--	1
""	interviews with women on sex.		
""			
10	TO JERUSALEM AND BACK, by Saul Bellow. (Viking, $8.95.) Brilliant vignettes of	9	2
""	encircled but alive Nobel Prize-winner.		
