This	January 25, 1970	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE GODFATHER, by Mario Puzo. (G. P. Putnam's Sons.)	1	44
""			
""	THE FRENCH LIEUTENANT'S WOMAN, by John Fowles. (Little, Brown and		
2		2	9
""	Company.)		
""			
3	THE HOUSE ON THE STRAND, by Daphne du Maurier. (Doubleday and Co.)	3	16
""			
4	THE INHERITORS, by Harold Robbins. (Trident Press.)	4	9
""			
5	FIRE FROM HEAVEN, by Mary Renault. (Pantheon/Random House,)	7	6
""			
6	PUPPET ON A CHAIN, by Alistair MacLean. (Doubleday and Company, Inc.)	5	7
""			
7	IN THIS HOUSE OF BREDE, by Rumer Godden. (Viking Press.)	6	15
""			
8	THE SEVEN MINUTES, by Irving Wallace. (Simon and Schuster.)	8	14
""			
9	THE SHIVERING SANDS, by Victoria Holt. (Doubleday Books.)	--	3
""			
""	THE GANG THAT COULDN'T SHOOT STRAIGHT, by Jimmy Breslin. (Viking		
10		9	2
""	Books.)		
This	January 25, 1970	Last	Weeks
Week	Non-Fiction	Week	On List
""			
""	THE SELLING OF THE PRESIDENT 1968, by Joe McGinniss. (Trident		
1		1	14
""	Press/Simon and Schuster.)		
""			
""	THE PETER PRINCIPLE, by Laurence J. Peter and Raymond Hull. (William		
2		2	37
""	Morrow and Co.)		
""			
3	PRESENT AT THE CREATION, by Dean Acheson. (W.W. Norton.)	3	13
""			
""	THE AMERICAN HERITAGE DICTIONARY OF THE ENGLISH LANGUAGE.		
4		4	16
""	(American Heritage Publishing Co.)		
""			
5	MARY QUEEN OF SCOTS, by Antonia Fraser. (Delacorte Press.)	5	7
""			
""	THE COLLAPSE OF THE THIRD REPUBLIC, by William L. Shirer. (Simon and		
6		6	9
""	Schuster.)		
""			
""	AMBASSADOR'S JOURNAL, by John Kenneth Galbraith. (Houghton Mifflin		
7		7	11
""	Company.)		
""			
""	THE GRAHAM KERR COOKBOOK, by the Galloping Gourmet and Hubert		
8		9	6
""	Sieben. (Doubleday.)		
""			
9	IN SOMEONE'S SHADOW, by Rod McKuen. (Random House.)	10	3
""			
""	EVERYTHING YOU ALWAYS WANTED TO KNOW ABOUT SEX, by Dr. David		
10		--	1
""	Reuben. (David McKay and Company.)		
