This	April 27, 1975	Last	Weeks
Week	Fiction	Week	On List
""			
1	CENTENNIAL, by James Michener.  (Random House, $12.50.) Dioramic historical	1	35
""	novel covering the land and people around Centennial, Colo.		
""			
2	"THE MONEYCHANGERS, by Arthur Hailey. (Doubleday, $10.) The ""Airport"" et"	2	5
""	seq. treatment -- this time applied to banking.		
""			
3	THE PROMISE OF JOY, by Allen Drury. (Doubleday, $10.) More implausible	5	5
""	"Washington melodrama; featuring the ""yellow peril"" no less."		
""			
4	THE SEVEN-PER-CENT SOLUTION, edited by Nicholas Meyer.  (Dutton, $6.95.)	3	32
""	Droll resurrection of Sherlock Holmes, in which he kicks cocaine, foils a grand plot		
""	against world peace.		
""			
5	THE DREADFUL LEMON SKY, by John D, MacDonald. (Lippincott, $6.95.) Travis	4	6
""	McGee again, with MacDonald proving once more he is a fine writer -- period.		
""			
6	A MONTH OF SUNDAYS, by John Updike. (Knopf, $6.95.) Straying parson;	6	6
""	beautifully written but a frail structure for some weighty thoughts.		
""			
7	LADY, by Thomas Tryon.  (Knopf, $7.95.) Intimations of evil about her that are	7	21
""	slow in revealing themselves.		
""			
8	SOMETHING HAPPENED, by Joseph Heller. (Knopf, $10.)  A man's obsession	8	27
""	with the past: a revelation of a type and a time.		
""			
9	BLACK SUNDAY, by Thomas Harris (Putnam's, $7.95.) Bludgeoning, topical	9	8
""	thriller about plot to blow up the Super Bowl.		
""			
10	SPINDRIFT, by Phyllis A. Whitney. (Doubleday, $7.95.) The old reliable of the	--	1
""	modern Gothic performing to form.		
This	April 27, 1975	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BERMUDA TRIANGLE, by Charles Berlitz. (Doubleday, $7.95.) Uncritical	1	24
""	theorizing about allegedly mysterious ship-plane disappearances.		
""			
2	HELTER SKELTER, by Vincent Bugliosi with Curt Gentry. (Norton, $10.)	2	16
""	Authoritative account of the Manson family murders and trial.		
""			
3	HERE AT THE NEW YORKER, by Brendan Gill. (Random House, $12.95.) Witty	3	7
""	anecdotal history of the magazine's first 50 years.		
""			
4	THE ASCENT OF MAN,  by J. Bronowski. (Little, Brown, $15.) Instructive lecture	4	6
""	course on the evolution of science and technology.		
""			
5	THE BANKERS, by Martin Mayer. (Weybright and Talley, $15.) Comprehensive,	7	12
""	fact-laden look at banking, lacking in daily-life relevance.		
""			
6	STRICTLY SPEAKING, by Edwin Newman. (Bobbs-Merrill, $7.95.) A plea for	6	22
""	good English, with a plenitude of funny-horrible examples.		
""			
7	ALL THINGS BRIGHT AND BEAUTIFUL, by James Herriot. (St. Martin's Press,	5	29
""	$8.95.) Pleasant memoirs of a Yorkshire veterinarian.		
""			
8	THE PALACE GUARD, by Dan Rather and Gary Paul Gates.  (Harper & Row,	8	23
""	$8.95.) Juicy anecdotes about the Nixon White House; debatable theorizing.		
""			
9	WHEN I SAY NO, I FEEL GUILTY, by Manuel J. Smith, Ph.D. (Dial Press, $8.95.)	9	2
""	Conventional pep talk for the meek.		
""			
10	THE TOTAL WOMAN, by Marabel Morgan. (Fleming H. Revell, $5.95.) All right,	--	2
""	girls -- shape up for your better halves (advice to the unliberated.)		
