This	March 24, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	BURR, by Gore Vidal. (Random House, $8.95.) A wicked entertainment about the	1	19
""	conventional textbook villain.		
""			
2	COME NINEVEH, COME TYRE, by Allen Drury. (Doubleday, $8.95.) Another	2	18
""	political melodrama, this time about a dim-witted President and a pacifist cabal.		
""			
3	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	3	3
""	"shark et up all the summer people."""		
""			
4	THE SNARE OF THE HUNTER, by Helen MacInnes. (Harcourt Brace Jovanovich,	6	3
""	$7.50.) Thrust and counterthrust, chases and Byzantine maneuvers and a reliable		
""	pro at work.		
""			
5	THE HONORARY CONSUL, by Graham Greene. (Simon & Schuster, $7.95.) God	5	25
""	works in devious ways in this thriller-comedy about a kidnapped British diplomat.		
""			
6	NICKEL MOUNTAIN, by John Gardner. (Knopf, $6.95.) A modern pastoral set in	--	9
""	upstate New York about a middle-aged man who marries a young girl.		
""			
7	THE PARTNERS, by Louis Auchincloss. (Houghton Mifflin, $6.95.) The gentle	--	1
""	moralist of Wall Street charts the destinies within a big law firm.		
""			
8	THEOPHILUS NORTH, by Thornton Wilder. (Harper & Row, $7.95.) Old-	10	20
""	fashioned novel about a compulsive Good Samaritan in ca. 1920's Newport.		
""			
9	TUESDAY THE RABBI SAW RED, by Harry Kemelman. (Arthur Fields	--	1
""	Books/Dutton, $6.95.) Rabbi Small applies Talmudic ratiocination to solve a		
""	murder on campus.		
""			
10	THE EYE OF THE STORM, by Patrick White. (Viking, $8.95.) The 1973 Nobel	4	3
""	Prize-winner's novel about a dying tyrannical old woman.		
This	March 24, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	"PLAIN SPEAKING, by Merle Miller. (Putnam's, $8.95.) An ""oral biography"" of"	1	9
""	Harry Truman, with some salty opinions on a variety of things.		
""			
2	YOU CAN PROFIT FROM A MONETARY CRISIS, Harry Browne. (Macmillian,	2	5
""	$8.95.) Investment strategies that will allegedly keep you solvent.		
""			
3	HOW TO BE YOUR OWN BEST FRIEND, by Mildred Newman, Bernard	3	35
""	Berkowitz with Jean Owen. (Random House, $4.95.) Stop defeating yourself and		
""	start living!		
""			
4	THE JOY OF SEX, by Alex Comfort. (Crown, $12.95.) Sophisticated eroticism but	4	66
""	basically just another how-to.		
""			
5	ALISTAIR COOKE'S AMERICA, by Alistair Cooke. (Knopf, $15.) The debonair	5	19
""	television commentator's ramble through American history.		
""			
6	MANAGEMENT, by Peter F. Drucker. (Harper & Row, $15.) A rather ponderous	8	2
""	but ambitious attempt to systematize the study of management.		
""			
7	THE SECRET LIFE OF PLANTS, by Peter Tompkins and Christopher Bird.	--	1
""	(Harper & Row, $8.95.) Fascinating experiments in communication with plants.		
""			
8	UPSTAIRS AT THE WHITE HOUSE, by J.B. West with Mary Lynn Kotz. (Coward,	6	20
""	McCann & Geoghegan, $8.95.) Reminiscences of five Presidents by a former		
""	White House major domo.		
""			
9	IN ONE ERA AND OUT THE OTHER, by Sam Levenson. (Simon & Schuster,	9	27
""	$6.95.) A mishmash of funny stories and haimishe homilies that may just be your		
""	glass tea.		
""			
10	THE BEST OF LIFE, by David E. Scherman. (Time/Life Books, $19.95.) A	7	14
""	sumptuous, nostalgic collection of the most memorable photographs from the		
""	magazine.		
