This	February 5, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	1	20
""	in pre-Hobbit days.		
""			
2	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	2	38
""	family saga.		
""			
3	THE BLACK MARBLE, by Joseph Wambaugh. (Delacorte, $9.95.) Cops and	5	6
""	dogknappers in Southern California.		
""			
4	THE HONORABLE SCHOOLBOY, by John le Carré. (Knopf, $10.) Espionage in	3	18
""	Hong Kong.		
""			
5	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	4	34
""	barnstorms Middle America.		
""			
6	DANIEL MARTIN, by John Fowles. (Little, Brown, $12.95.) English screenwriter	7	20
""	reviews his life.		
""			
7	BEGGARMAN, THIEF, by Irwin Shaw. (Delacorte, $9.95.) The next generation of	6	16
""	Jordaches takes over.		
""			
8	THE WOMEN'S ROOM, by Marilyn French. (Summit Books, $10.95.) Woman's	15	9
""	rough road to liberation.		
""			
9	THE IMMIGRANTS, by Howard Fast. (Houghton Mifflin, $6.95.) Ambition and love	12	17
""	in turn-of-the-century San Francisco.		
""			
10	DREAMS DIE FIRST, by Harold Robbins. (Simon & Schuster, $9.95.) Hustler-type	10	15
""	girlie magazine publisher.		
""			
11	THE BOOK OF MERLYN, by Terence H. White. (University of Texas Press,	8	18
""	"$9.95.) Missing book of ""The Once and Future King."""		
""			
12	DYNASTY, by Robert S. Elegant. (McGraw-Hill, $10.95.) Saga of a Eurasian	13	25
""	family in Hong Kong over three generations.		
""			
13	DELTA OF VENUS, by Anais Nin. (Harcourt Brace Jovanovich, $10.) Elegant	9	27
""	erotica written for a wealthy patron.		
""			
14	THE SECOND DEADLY SIN, by Lawrence Sanders. (Putnam's, $9.95.) Cop	11	21
""	tracks down a painter's murderer.		
""			
15	KG 200, by J.D. Gilman and John Clive. (Simon & Schuster, $8.95.) Secret	14	6
""	Luftwaffe unit flies Allied planes.		
This	February 5, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THINGS WISE AND WONDERFUL, by James Herriot. (St. Martin's Press,	1	23
""	$10.) More adventures of a Yorkshire vet.		
""			
2	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	2	11
""	For fun and health.		
""			
3	THE SECOND RING OF POWER, by Carlos Castaneda. (Simon & Schuster,	5	8
""	$9.95.) Sorceress tests Castaneda.		
""			
4	THE AMITYVILLE HORROR, by Jay Anson. (Prentice-Hall, $7.95.) Haunted	3	14
""	house in suburbia.		
""			
5	COMING INTO THE COUNTRY, by John McPhee. (Farrar, Straus & Giroux,	--	3
""	$10.95.) The last of the big country - Alaska.		
""			
6	LOOKING OUT FOR NUMBER ONE, by Robert Ringer. (Cromwell, $9.95.) How	4	31
""	to get yours.		
""			
7	THE WOMAN'S DRESS FOR SUCCESS BOOK, by John Malloy. (Follett, $9.95.)	12	8
""	Female guide to tasteful apparel.		
""			
8	THE BOOK OF LISTS, by David Wallechhinsky, Irving Wallace and Amy Wallace.	6	34
""	(Morrow, $10.95.) Facts that entertain.		
""			
9	MY MOTHER/MY SELF, by Nancy Friday. (Delacorte, $9.95.) A study of the	--	1
""	mother and daughter relationship.		
""			
10	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	8	13
""	$14.95.) Record kept y a nature-lover and illustrator.		
""			
11	DESIGNING YOUR FACE, by Way Bandy. (Random House, $8.95.) How to use	13	7
""	cosmetics.		
""			
12	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	7	11
""	$14.95.) Everything you wanted to know about the little people.		
""			
13	ORIGINS, by Richard E. Leakey and Roger Lewin. (Dutton, $17.95.) Early	9	7
""	mankind - the scientific view.		
""			
14	ESSAYS OF E.B. WHITE, by E.B. White. (Harper & Row, $12.50.) Observations	15	15
""	on things large and small.		
""			
15	INNER SKIING, by W. Timothy Gallwey and Robert Kriegel. (Random House,	11	2
""	$8.95.) Improving your mental attitude.		
