This	September 2, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	1	11
""	evil explored through the story of two doomed lovers.		
""			
2	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	2	4
""	adventures of King Arthur.		
""			
3	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	3	24
""	American and Soviet agents save Western civilization.		
""			
4	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	5	17
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
5	CLASS REUNION, by Rona Jaffe. (Delacorte, $9.95.) Four Radcliffe girls in the	6	13
""	1950's, and what happens to them between graduation and their 20th reunion.		
""			
6	SHIBUMI, by Trevanian. (Crown, $10.95.) Nicholai Hel, professional assassin,	4	16
""	takes on an international terror organization.		
""			
7	THE ISLAND, by Peter Benchley. (Doubleday, $8.95.) A journalist undertakes to	8	15
""	"solve a ""Bermuda triangle"" style mystery."		
""			
8	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	7	46
""	"family of ""The Winds of War"" during World War II."		
""			
9	THERE'S NO SUCH PLACE AS FAR AWAY, by Richard Bach. (Delacorte/	9	11
""	Eleanor Friede, $6.95.) Homilies about love and friendship in the spirit of		
""	"""Jonathan Livingston Seagull."""		
""			
10	TINSEL, by William Goldman. (Delacorte, $10.95.) Under the tinsel of Hollywood	--	1
""	lies tinsel.		
""			
11	GOOD AS GOLD, by Joseph Heller. (Simon & Schuster, $12.95.) The ambitions	12	24
""	and agonies of some American Jews.		
""			
12	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	10	53
""	of Maryland's Eastern Shore.		
""			
13	A WOMAN OF SUBSTANCE, by Barbara Taylor Bradford. (Doubleday, $12.95.)	11	3
""	Self-made woman tycoon vs. her children.		
""			
14	HANTA YO, by Ruth Beebe Hill. (Doubleday, $14.95.) Multigenerational saga of	14	27
""	American Indian culture.		
""			
15	GHOST STORY, by Peter Straub. (Coward, McCann & Geogheghan, $10.95.) An	13	19
""	eerie tale of psychic possession and supernatural doings in contemporary		
""	America.		
This	September 2, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	1	31
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
2	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	2	14
""	television comedian.		
""			
3	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	3	17
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
4	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	4	27
""	(Times Books, $8.95.) Personal investment guide.		
""			
5	BROCA'S BRAIN, by Carl Sagan. (Random House, $12.95.) Reflections on the	5	11
""	romance of science by a leading astronomer and geophysicist.		
""			
6	THE BRONX ZOO, by Sparky Lyle and Peter Golenbock. (Crown, $8.95.) A	7	21
""	behind-the-scenes look at the temperamental Yankees by their former star		
""	reliever.		
""			
7	THE MEDUSA AND THE SNAIL, by Lewis Thomas.  (Viking, $8.95.) Essays by a	6	14
""	biology watcher.		
""			
8	THE WHITE ALBUM, by Joan Didion. (Simon & Schuster, $9.95.) Astringent	9	7
""	essays about the decline and fall of the 60's.		
""			
9	THE POWERS THAT BE, by David Halberstam. (Knopf, $15.) Four news empires	8	16
""	-- The Los Angeles Times, The Washington Post, Time Inc, and CBS.		
""			
10	I'M DANCING AS FAST AS I CAN, by Barbara Gordon. (Harper & Row, $8.95.)	12	9
""	Autobiography of a successful TV producer whose life suddenly collapses.		
""			
11	MARTHA, by Winzola McLendon. (Random House, $12.95.) The life of that pop	--	1
""	heroine of Watergate times, Martha Mitchell.		
""			
12	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	10	87
""	For fun and health.		
""			
13	FEED YOUR KIDS RIGHT, by Lendon Smith, M.D. (McGraw Hill, $9.95.) How to,	13	6
""	by a pediatrician.		
""			
14	THE GREAT SHARK HUNT, by Hunter S. Thompson. (Summit Books, $14.95.)	--	1
""	"Ray, iconoclastic ""new journalism"" from the druggy and desperate 1960's and"		
""	70's.		
""			
15	TO SET THE RECORD STRAIGHT, by John J. Sirica. (Norton, $15.) The Federal	--	16
""	judge who presided at the Watergate trial reconsiders the case.		
