This	April 30, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	BLOODLINE, by Sidney Sheldon. (Morrow, $9.95.) Love and high financial	1	12
""	intrigue on three continents.		
""			
2	THE HOLCROFT COVENANT, by Robert Ludlum. (Putnam's/Richard Marek,	8	4
""	$10.95.) Nazi scheme to found a Fourth Reich.		
""			
3	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	2	50
""	family saga.		
""			
4	THE HUMAN FACTOR, by Graham Greene. (Simon & Schuster, $9.95.) Spy	5	6
""	novel with the Greene touch.		
""			
5	SCRUPLES, by Judith Krantz. (Crown, $10.) Woman's rise in the fashion world.	4	8
""			
6	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	3	32
""	in pre-Hobbit days.		
""			
7	WHISTLE, by James Jones. (Delacorte, $10.95.) Final Volume of Jones's World	6	5
""	War II trilogy; honest and moving.		
""			
8	THE PLAGUE DOGS, by Richard Adams. (Knopf, $10.95.) Cops and	7	5
""	dogknappers in Southern California.		
""			
9	A STRANGER IS WATCHING, by Mary Higgins Clark. (Simon & Schuster, $8.95.)	14	5
""	Random killer at large in the city.		
""			
10	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	9	46
""	barnstorms Middle America.		
""			
11	THE WOMEN'S ROOM, by Marilyn French. (Summit Books, $10.95.) Woman's	10	21
""	rough road to liberation.		
""			
12	GOODBYE CALIFORNIA, by Allistair MacLean. (Doubleday, $8.95.) Muslim plot	--	1
""	to heave the state into the sea.		
""			
13	RACHEL, THE RABBI'S WIFE, by Sylvia Tenenbaum. (Morrow, $9.95.) Keeping	11	10
""	the faith in suburbia.		
""			
14	THE HONORABLE SCHOOLBOY, by John le Carré. (Knopf, $10.) Espionage in	12	30
""	Hong Kong.		
""			
15	DANIEL MARTIN, by John Fowles. (Little, Brown, $12.95.) English screenwriter	--	27
""	reviews his life.		
This	April 30, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	1	23
""	For fun and health.		
""			
2	IF LIFE IS A BOWL OF CHERRIES -- WHAT AM I DOING IN THE PITS?  by	2	3
""	Erma Bombeck. (McGraw-Hill, $7.95.) More domestic drolleries.		
""			
3	MY MOTHER/MY SELF, by Nancy Friday. (Delacorte, $9.95.) A study of the	5	13
""	mother and daughter relationship.		
""			
4	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	4	22
""	$14.95.) Everything you wanted to know about the little people.		
""			
5	ADRIEN ARPEL'S THREE-WEEK CRASH MAKEOVER, SHAPEOVER BEAUTY	8	5
""	PROGRAM, by Adrien Arpel. (Antheneum, $11.95.) Advice from the head of an		
""	international cosmetics corporation.		
""			
6	THE ENDS OF POWER, by H.R. Halderman with Joseph DiMona. (Times Books,	3	8
""	$12.95.) Watergate, etc. by the former Presidential aide.		
""			
7	ALL THINGS WISE AND WONDERFUL, by James Herriot. (St. Martin's Press,	6	35
""	$10.) More adventures of a Yorkshire vet.		
""			
8	THE AMITYVILLE HORROR, by Jay Anson. (Prentice-Hall, $7.95.) Haunted	7	26
""	house in suburbia.		
""			
9	THE ONLY INVESTMENT GUIDE YOU'LL EVER NEED, by Andrew Tobias.	--	1
""	(Harcourt Brace Jovanovich, $5.95.) Written with a sense of humor.		
""			
10	THE FINAL CONCLAVE, by Malachi Martin. (Stein & Day, $11.95.) Communists	--	3
""	will influence choice of the next Pope.		
""			
11	LOOKING OUT FOR NUMBER ONE, by Robert Ringer. (Cromwell, $9.95.) How	11	43
""	to get yours.		
""			
12	THE SECOND RING OF POWER, by Carlos Castaneda. (Simon & Schuster,	10	20
""	$9.95.) Sorceress tests Castaneda.		
""			
13	COMING INTO THE COUNTRY, by John McPhee. (Farrar, Straus & Giroux,	9	15
""	$10.95.) The last of the big country - Alaska.		
""			
14	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	12	25
""	$14.95.) Record kept y a nature-lover and illustrator.		
""			
15	DESIGNING YOUR FACE, by Way Bandy. (Random House, $8.95.) How to use	13	19
""	cosmetics.		
