This	February 8, 1970	Last	Weeks
Week	Fiction	Week	On List
""			
""	THE FRENCH LIEUTENANT'S WOMAN, by John Fowles. (Little, Brown and		
1		2	11
""	Company.)		
""			
2	THE GODFATHER, by Mario Puzo. (G. P. Putnam's Sons.)	1	46
""			
3	THE HOUSE ON THE STRAND, by Daphne du Maurier. (Doubleday and Co.)	3	18
""			
4	THE INHERITORS, by Harold Robbins. (Trident Press.)	4	11
""			
5	PUPPET ON A CHAIN, by Alistair MacLean. (Doubleday and Company, Inc.)	5	9
""			
6	FIRE FROM HEAVEN, by Mary Renault. (Pantheon/Random House,)	6	8
""			
""	THE GANG THAT COULDN'T SHOOT STRAIGHT, by Jimmy Breslin. (Viking		
7		8	4
""	Books.)		
""			
8	THE SEVEN MINUTES, by Irving Wallace. (Simon and Schuster.)	9	16
""			
9	TRAVELS WITH MY AUNT, by Graham Greene. (Viking Press.)	10	2
""			
10	IN THIS HOUSE OF BREDE, by Rumer Godden. (Viking Press.)	7	17
This	February 8, 1970	Last	Weeks
Week	Non-Fiction	Week	On List
""			
""	THE SELLING OF THE PRESIDENT 1968, by Joe McGinniss. (Trident		
1		1	16
""	Press/Simon and Schuster.)		
""			
""	THE PETER PRINCIPLE, by Laurence J. Peter and Raymond Hull. (William		
2		2	39
""	Morrow and Co.)		
""			
3	PRESENT AT THE CREATION, by Dean Acheson. (W.W. Norton.)	3	15
""			
""	THE AMERICAN HERITAGE DICTIONARY OF THE ENGLISH LANGUAGE.		
4		4	18
""	(American Heritage Publishing Co.)		
""			
""	EVERYTHING YOU ALWAYS WANTED TO KNOW ABOUT SEX, by Dr. David		
5		7	3
""	Reuben. (David McKay and Company.)		
""			
6	MARY QUEEN OF SCOTS, by Antonia Fraser. (Delacorte Press.)	5	9
""			
""	THE GRAHAM KERR COOKBOOK, by the Galloping Gourmet and Hubert		
7		6	8
""	Sieben. (Doubleday.)		
""			
""	THE COLLAPSE OF THE THIRD REPUBLIC, by William L. Shirer. (Simon and		
8		8	11
""	Schuster.)		
""			
9	IN SOMEONE'S SHADOW, by Rod McKuen. (Random House.)	10	5
""			
10	LOVE AND WILL, by Rollo May. (W.W. Norton & Company Inc.)	--	1
