This	July 9, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE HOLCROFT COVENANT, by Robert Ludlum. (Putnam's/Richard Marek,	3	14
""	$10.95.) Nazi scheme to found a Fourth Reich.		
""			
2	SCRUPLES, by Judith Krantz. (Crown, $10.) Woman's rise in the fashion world.	1	18
""			
3	BLOODLINE, by Sidney Sheldon. (Morrow, $9.95.) Love and high financial	2	22
""	intrigue on three continents.		
""			
4	STAINED GLASS, by William F. Buckley Jr. (Doubleday, $8.95.) C.I.A. super-hero	4	7
""	Blackford Oakes fights another cold war battle.		
""			
5	THE HUMAN FACTOR, by Graham Greene. (Simon & Schuster, $9.95.) Spy	7	16
""	novel with the Greene touch.		
""			
6	THE WORLD ACCORDING TO GARP, by John Irving. (Dutton/Henry Robbins,	6	7
""	$10.95.) Comic, extravagant novel about son of famous mother.		
""			
7	THE LAST CONVERTIBLE, by Anton Myrer. (Putnam's, $10.95.) Five Harvard	10	6
""	classmates through World War II to middle age.		
""			
8	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	11	56
""	barnstorms Middle America.		
""			
9	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	8	42
""	in pre-Hobbit days.		
""			
10	THE WOMEN'S ROOM, by Marilyn French. (Summit Books, $10.95.) Woman's	5	31
""	rough road to liberation.		
""			
11	MORTAL FRIENDS, by James Carroll. (Little, Brown, $10.95.) Irish immigrant	12	2
""	claws his way to power in the Boston political jungle.		
""			
12	KALKI, by Gore Vidal. (Random House, $10.) Reincarnation of Hindu god Vishnu	9	7
""	brings down the apocalypse.		
""			
13	EYE OF THE NEEDLE, by Ken Follett. (Arbor House, $8.95.) Nazi spy vs. British	--	1
""	professor in a World War II thriller.		
""			
14	GOODBYE CALIFORNIA, by Allistair MacLean. (Doubleday, $8.95.) Muslim plot	--	9
""	to heave the state into the sea.		
""			
15	EVERGREEN, by Belva Plain. (Delacorte, $10.) Jewish immigrant woman's rise	13	2
""	from Lower East Side poverty.		
This	July 9, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IF LIFE IS A BOWL OF CHERRIES -- WHAT AM I DOING IN THE PITS?  by	1	13
""	Erma Bombeck. (McGraw-Hill, $7.95.) More domestic drolleries.		
""			
2	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	2	33
""	For fun and health.		
""			
3	RN: THE MEMOIRS OF RICHARD NIXON, by Richard Nixon. (T.Y. Crowell,	3	6
""	$8.95.) His early life; the White House years.		
""			
4	PULLING YOUR OWN STRINGS, by Wayne W. Dyer. (T.Y. Cromwell, $8.95.)	7	9
""	Taking charge of your life.		
""			
5	MY MOTHER/MY SELF, by Nancy Friday. (Delacorte, $9.95.) A study of the	4	23
""	mother and daughter relationship.		
""			
6	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	6	32
""	$14.95.) Everything you wanted to know about the little people.		
""			
7	RUNNING AND BEING, by George A. Sheehan, M.D. (Simon & Schuster, $8.95.)	5	7
""	Advice and philosophy for runners.		
""			
8	THE ONLY INVESTMENT GUIDE YOU'LL EVER NEED, by Andrew Tobias.	11	11
""	(Harcourt Brace Jovanovich, $5.95.) Written with a sense of humor.		
""			
9	METROPOLITAN LIFE, by Fran Lebowitz. (Dutton/ Henry Robbins, $8.50.)	8	7
""	Astringent observations on the New York scene.		
""			
10	A TIME FOR TRUTH, by William E. Simon. (McGraw-Hill/Reader's Digest Press,	15	2
""	$12.50.) The former Treasury Secretary calls for a return to free-enterprise		
""	economics.		
""			
11	ALL THINGS WISE AND WONDERFUL, by James Herriot. (St. Martin's Press,	10	45
""	$10.) More adventures of a Yorkshire vet.		
""			
12	THE AMITYVILLE HORROR, by Jay Anson. (Prentice-Hall, $7.95.) Haunted	12	36
""	house in suburbia.		
""			
13	ADRIEN ARPEL'S THREE-WEEK CRASH MAKEOVER, SHAPEOVER BEAUTY	9	15
""	PROGRAM, by Adrien Arpel. (Antheneum, $11.95.) Advice from the head of an		
""	international cosmetics corporation.		
""			
14	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	13	33
""	$14.95.) Record kept y a nature-lover and illustrator.		
""			
15	SCRIBBLE SCRIBBLE, by Nora Ephron. (Knopf, $7.95.) Tart and true	--	1
""	observations on the news media.		
