This	January 22, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	1	18
""	in pre-Hobbit days.		
""			
2	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	2	36
""	family saga.		
""			
3	THE HONORABLE SCHOOLBOY, by John le Carré. (Knopf, $10.) Espionage in	3	16
""	Hong Kong.		
""			
4	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	7	32
""	barnstorms Middle America.		
""			
5	BEGGARMAN, THIEF, by Irwin Shaw. (Delacorte, $9.95.) The next generation of	5	14
""	Jordaches takes over.		
""			
6	THE BOOK OF MERLYN, by Terence H. White. (University of Texas Press,	8	16
""	"$9.95.) Missing book of ""The Once and Future King."""		
""			
7	DREAMS DIE FIRST, by Harold Robbins. (Simon & Schuster, $9.95.) Hustler-type	12	13
""	girlie magazine publisher.		
""			
8	THE IMMIGRANTS, by Howard Fast. (Houghton Mifflin, $6.95.) Ambition and love	9	15
""	in turn-of-the-century San Francisco.		
""			
9	THE BLACK MARBLE, by Joseph Wambaugh. (Delacorte, $9.95.) Cops and	6	4
""	dogknappers in Southern California.		
""			
10	DYNASTY, by Robert S. Elegant. (McGraw-Hill, $10.95.) Saga of a Eurasian	10	23
""	family in Hong Kong over three generations.		
""			
11	DANIEL MARTIN, by John Fowles. (Little, Brown, $12.95.) English screenwriter	4	18
""	reviews his life.		
""			
12	DELTA OF VENUS, by Anais Nin. (Harcourt Brace Jovanovich, $10.) Elegant	14	25
""	erotica written for a wealthy patron.		
""			
13	THE SECOND DEADLY SIN, by Lawrence Sanders. (Putnam's, $9.95.) Cop	11	19
""	tracks down a painter's murderer.		
""			
14	THE WOMEN'S ROOM, by Marilyn French. (Summit Books, $10.95.) Woman's	--	7
""	rough road to liberation.		
""			
15	KG 200, by J.D. Gilman and John Clive. (Simon & Schuster, $8.95.) Secret	15	4
""	Luftwaffe unit flies Allied planes.		
This	January 22, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THINGS WISE AND WONDERFUL, by James Herriot. (St. Martin's Press,	1	21
""	$10.) More adventures of a Yorkshire vet.		
""			
2	THE BOOK OF LISTS, by David Wallechhinsky, Irving Wallace and Amy Wallace.	2	32
""	(Morrow, $10.95.) Facts that entertain.		
""			
3	THE AMITYVILLE HORROR, by Jay Anson. (Prentice-Hall, $7.95.) Haunted	6	12
""	house in suburbia.		
""			
4	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	4	9
""	For fun and health.		
""			
5	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	3	9
""	$14.95.) Everything you wanted to know about the little people.		
""			
6	LOOKING OUT FOR NUMBER ONE, by Robert Ringer. (Cromwell, $9.95.) How	7	29
""	to get yours.		
""			
7	THE SECOND RING OF POWER, by Carlos Castaneda. (Simon & Schuster,	15	6
""	$9.95.) Sorceress tests Castaneda.		
""			
8	THE DRAGONS OF EDEN, by Carl Sagan. (Random House, $8.95.) How human	12	32
""	intelligence evolved: a scientist's speculation.		
""			
9	EVEN BIG GUYS CRY, by Alex Karras and Herb Gluck. (Harper & Row, $12.50.)	10	4
""	Pro football player's story.		
""			
10	SIX MEN, by Allistair Cooke. (Knopf, $8.95.) Profiles of public men he knew.	5	15
""			
11	DESIGNING YOUR FACE, by Way Bandy. (Random House, $8.95.) How to use	--	5
""	cosmetics.		
""			
12	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	8	11
""	$14.95.) Record kept y a nature-lover and illustrator.		
""			
13	DOWN THE SEINE AND UP THE POTOMAC WITH ART BUCHWALD, by Art	11	6
""	Buchwald. (Putnam's, $10.95.) His best columns over 25 years.		
""			
14	COMING INTO THE COUNTRY, by John McPhee. (Farrar, Straus & Giroux,	13	2
""	$10.95.) The last of the big country - Alaska.		
""			
15	THE CAMERA NEVER BLINKS, by Dan Rather with Mickey Herskowitz. (Morrow,	--	25
""	$10.) TV newsman's story.		
