This	June 23, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	WATERSHIP DOWN,  by Richard Adams. (Macmillian, $6.95.) The peerless rabbit	1	11
""	saga back for a holiday-season reprise.		
""			
2	THE FAN CLUB, by Irving Wallace. (Simon & Schuster, $9.95.) Four men act out	3	10
""	their boring sexual fantasies.		
""			
3	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	2	16
""	"shark et up all the summer people."""		
""			
4	CASHELMARA, by Susan Howatch. (Simon & Schuster, $9.95.) Generations	6	5
""	beget generations in this conventional historical novel.		
""			
5	THE SNARE OF THE HUNTER, by Helen MacInnes. (Harcourt Brace Jovanovich,	4	16
""	$7.50.) Thrust and counterthrust, chases and Byzantine maneuvers and a reliable		
""	pro at work.		
""			
6	BURR, by Gore Vidal. (Random House, $8.95.) A wicked entertainment about the	5	32
""	conventional textbook villain.		
""			
7	THE PARTNERS, by Louis Auchincloss. (Houghton Mifflin, $6.95.) The gentle	8	14
""	moralist of Wall Street charts the destinies within a big law firm.		
""			
8	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	--	1
""	"man's spy story about the search for a Soviet ""mole."""		
""			
9	THE OTHER SIDE OF MIDNIGHT, by Sidney Sheldon. (Morrow, $8.95.)	9	5
""	Competently written mystery with above-average characterizations.		
""			
10	I HEARD THE OWL CALL MY NAME, by Margaret Craven. (Doubleday, $4.95.) A	7	15
""	dying young Anglican priest living among Pacific coast Indians learns from their		
""	culture.		
This	June 23, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TIMES TO REMEMBER, by Rose Fitzgerald Kennedy. (Doubleday, $12.50.) As	1	12
""	the twigs were bent, Kennedy-style, by the Founding Mother.		
""			
2	"PLAIN SPEAKING, by Merle Miller. (Putnam's, $8.95.) An ""oral biography"" of"	5	22
""	Harry Truman, with some salty opinions on a variety of things.		
""			
3	ALIVE: The Story of the Andes Survivors, by Piers Paul Read. (Lippincott, $10.) A	3	9
""	powerful tale of survival.		
""			
4	YOU CAN PROFIT FROM A MONETARY CRISIS, Harry Browne. (Macmillian,	4	18
""	$8.95.) Investment strategies that will allegedly keep you solvent.		
""			
5	ALL THE PRESIDENT'S MEN, by Carl Bernstein and Bob Woodward. (Simon &	6	4
""	Schuster, $8.95; also in paper, Warner ($1.95.) Post reporters vs. the Nixon cover-		
""	up.		
""			
6	THOMAS JEFFERSON, by Fawn Broodie. (Norton, $12.50.) Speculative but	2	8
""	generally convincing portrait of the inner Jefferson.		
""			
7	WORKING, by Studs Terkel. (Pantheon, $10.) Sociological poetry in which people	7	11
""	talk about their jobs.		
""			
8	MANAGEMENT, by Peter F. Drucker. (Harper & Row, $15.) A rather ponderous	9	15
""	but ambitious attempt to systematize the study of management.		
""			
9	HOW TO BE YOUR OWN BEST FRIEND, by Mildred Newman, Bernard	10	48
""	Berkowitz with Jean Owen. (Random House, $4.95.) Stop defeating yourself and		
""	start living!		
""			
10	GO EAST, YOUNG MAN, by William O. Douglas. (Random House, $10.) The	8	6
""	shirtsleeve reminiscences of Justice Douglas, telling of his early life.		
