This	November 20, 1977	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	1	9
""	in pre-Hobbit days.		
""			
2	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	2	27
""	family saga.		
""			
3	THE HONOURABLE SCHOOLBOY, by John le Carré. (Knopf, $10.) Espionage in	3	7
""	Hong Kong.		
""			
4	DANIEL MARTIN, by John Fowles. (Little, Brown, $12.95.) English screenwriter	4	9
""	reviews his life.		
""			
5	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	5	23
""	barnstorms Middle America.		
""			
6	THE SECOND DEADLY SIN, by Lawrence Sanders. (Putnam's, $9.95.) Cop	6	10
""	tracks down a painter's murderer.		
""			
7	DELTA OF VENUS, by Anais Nin. (Harcourt Brace Jovanovich, $10.) Elegant	9	16
""	erotica written for a wealthy patron.		
""			
8	THE BOOK OF MERLYN, by Terence H. White. (University of Texas Press,	10	7
""	"$9.95.) Missing book of ""The Once and Future King."""		
""			
9	THE IMMIGRANTS, by Howard Fast. (Houghton Mifflin, $6.95.) Ambition and love	7	6
""	in turn-of-the-century San Francisco.		
""			
10	DREAMS DIE FIRST, by Harold Robbins. (Simon & Schuster, $9.95.) Hustler-type	11	4
""	girlie magazine publisher.		
""			
11	DYNASTY, by Robert S. Elegant. (McGraw-Hill, $10.95.) Saga of a Eurasian	8	14
""	family in Hong Kong over three generations.		
""			
12	BEGGARMAN, THIEF, by Irwin Shaw. (Delacorte, $9.95.) The next generation of	13	5
""	Jordaches takes over.		
""			
13	THE INVESTIGATION, by Dorothy Uhnak. (Simon & Schuster, $9.95.) Woman	12	10
""	accused of murdering her children.		
""			
14	COMA, by Robin Cook. (Little, Brown, $8.95.) Manchurian horror at the Boston	15	12
""	Memorial Hospital.		
""			
15	THE PROFESSOR OF DESIRE, by Phillip Roth. (Farrar, Straus & Giroux, $8.95.)	--	1
""	The paradoxal male.		
This	November 20, 1977	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THINGS WISE AND WONDERFUL, by James Herriot. (St. Martin's Press,	1	12
""	$10.) More adventures of a Yorkshire vet.		
""			
2	LOOKING OUT FOR NUMBER ONE, by Robert Ringer. (Cromwell, $9.95.) How	2	20
""	to get yours.		
""			
3	THE BOOK OF LISTS, by David Wallechhinsky, Irving Wallace and Amy Wallace.	3	23
""	(Morrow, $10.95.) Facts that entertain.		
""			
4	SIX MEN, by Allistair Cooke. (Knopf, $8.95.) Profiles of public men he knew.	5	6
""			
5	THE DRAGONS OF EDEN, by Carl Sagan. (Random House, $8.95.) How human	4	23
""	intelligence evolved: a scientist's speculation.		
""			
6	THE CAMERA NEVER BLINKS, by Dan Rather with Mickey Herskowitz. (Morrow,	6	17
""	$10.) TV newsman's story.		
""			
7	ESSAYS OF E.B. WHITE, by E.B. White. (Harper & Row, $12.50.) Observations	8	5
""	on things large and small.		
""			
8	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	13	2
""	$14.95.) Record kept by a nature lover and illustrator.		
""			
9	THE POSSIBLE DREAM, by Charles Paul Conn. (Revell, $6.95.) Story of the	7	11
""	Amway Corporation.		
""			
10	THE AMITYVILLE HORROR, by Jay Anson. (Prentice-Hall, $7.95.) Haunted	--	3
""	house in suburbia.		
""			
11	LOOKING GOOD, by Charles Hix. (Hawthorn, $14.95.) Male beauty book.	10	3
""			
12	THE MANAGERIAL WOMAN., by Margaret Hennig and Anne Jardim. (Anchor	--	11
""	Press/Doubleday, $7.95.) Up in the organization.		
""			
13	THE WOMAN'S DRESS FOR SUCCESS BOOK, by John Malloy. (Follett, $9.95.)	--	1
""	Female guide to tasteful apparel.		
""			
14	VIVIEN LEIGH, by Anne Edwards. (Simon & Schuster, $9.95.) A tragic heroine,	9	18
""	born to please.		
""			
15	AT RANDOM, by Bennett Cerf. (Random House, $12.95.) The publisher's	12	4
""	reminiscences.		
