This	August 18, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	1	9
""	"man's spy story about the search for a Soviet ""mole."""		
""			
2	THE DOGS OF WAR, by Frederick Forsyth. (Viking, $7.95.) Authenticity is the	3	6
""	main virtue of the thriller about an African coup d'etat.		
""			
3	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	4	24
""	"shark et up all the summer people."""		
""			
4	WATERSHIP DOWN,  by Richard Adams. (Macmillian, $6.95.) The peerless rabbit	2	19
""	saga back for a holiday-season reprise.		
""			
5	CASHELMARA, by Susan Howatch. (Simon & Schuster, $9.95.) Generations	5	13
""	beget generations in this conventional historical novel.		
""			
6	THE FAN CLUB, by Irving Wallace. (Simon & Schuster, $9.95.) Four men act out	6	18
""	their boring sexual fantasies.		
""			
7	IF BEALE STREET COULD TALK, by James Baldwin. (Dial Press, $6.95.) A	8	6
""	ghetto love story about a black man falsely accused of rape.		
""			
8	THE HOUSE OF A THOUSAND LANTERNS, by Victoria Holt. (Doubleday,	--	1
""	$6.95.) The usual gothic folderol about a heroine in jeopardy.		
""			
9	WINTER KILLS, by Richard Condon. (Dial Press, $7.95.) Richly paranoiac thriller	9	5
""	about tracking down a Presidential assassin.		
""			
10	THE SNARE OF THE HUNTER, by Helen MacInnes. (Harcourt Brace Jovanovich,	7	24
""	$7.50.) Thrust and counterthrust, chases and Byzantine maneuvers and a reliable		
""	pro at work.		
This	August 18, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THE PRESIDENT'S MEN, by Carl Bernstein and Bob Woodward. (Simon &	1	12
""	Schuster, $8.95; also in paper, Warner ($1.95.) Post reporters vs. the Nixon cover-		
""	up.		
""			
2	THE GULAG ARCHIPELAGO, by Aleksandr I. Solzhenitsyn. (Harper & Row,	2	8
""	Cloth, $12.50; paper, $1.95.) Powerful condemnation of the secret world of Soviet		
""	prisons.		
""			
3	THE MEMORY BOOK, by Harry Lorayne and Jerry Lucas. (Stein & Day, $7.95.)	4	8
""	How to remember the things you'd rather not forget.		
""			
4	ALIVE: The Story of the Andes Survivors, by Piers Paul Read. (Lippincott, $10.) A	3	17
""	powerful tale of survival.		
""			
5	YOU CAN PROFIT FROM A MONETARY CRISIS, Harry Browne. (Macmillian,	5	26
""	$8.95.) Investment strategies that will allegedly keep you solvent.		
""			
6	"PLAIN SPEAKING, by Merle Miller. (Putnam's, $8.95.) An ""oral biography"" of"	6	30
""	Harry Truman, with some salty opinions on a variety of things.		
""			
7	TIMES TO REMEMBER, by Rose Fitzgerald Kennedy. (Doubleday, $12.50.) As	7	20
""	the twigs were bent, Kennedy-style, by the Founding Mother.		
""			
8	THOMAS JEFFERSON, by Fawn Broodie. (Norton, $12.50.) Speculative but	--	15
""	generally convincing portrait of the inner Jefferson.		
""			
9	THE CIA AND THE CULT OF INTELLIGENCE, by Victor Marchetti and John D.	9	2
""	Marks. (Knopf, $8.95.) Revealing insights into the world of intelligence and		
""	clandestine activities.		
""			
10	THE WOMAN HE LOVED, by Ralph G. Martin. (Simon & Schuster, $9.95.)	--	1
""	Gossipy retelling of the Windsors' antique passion.		
