This	April 25, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	"1876, by Gore Vidal. (Random House, $10.) Sequel to ""Burr,"" revolving around the"	1	6
""	disputed Presidential election.		
""			
2	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	2	5
""	century of modern Irish history.		
""			
3	THE CHOIRBOYS, by Joseph Wambaugh. (Delacorte, $8.95.) Tough and	3	22
""	scatological portrait of off-duty cops.		
""			
4	CURTAIN, by Agatha Christie. (Dodd, Mead, $7.95.) Can this be the end of	4	30
""	Hercule Poirot?		
""			
5	SAVING THE QUEEN, by William F. Buckley, Jr. (Doubleday, $7.95.) Blackford	5	12
""	Oakes 50's C.I.A. man, goes to London to see the Queen: witty suspense.		
""			
6	THE GEMINI CONTENDERS, by Robert Ludlum. (Dial Press, $8.95.) Energetic	6	6
""	thriller involving top-secret Church document.		
""			
7	THE BOYS FROM BRAZIL, by Ira Levin. (Random House, $8.95.) Familiar Potok	7	6
""	theme, plumbed at greater depth.		
""			
8	THE R DOCUMENT, by Irving Wallace. (Simon & Schuster, $8.95.) Wallace	8	3
""	working on the liberal side of Drury's Lane.		
""			
9	KINFLICKS by Lisa Alther. (Knopf, $8.95.) Genuinely funny novel about a young	10	2
""	woman's coming-of-age.		
""			
10	RAGTIME, by E. L. Doctorow. (Random House, $8.95.) A syncopated-gaited	9	39
""	evocation of turn-of-the-century America.		
This	April 25, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE FINAL DAYS, by Bob Woodward and Carl Bernstein. (Simon & Schuster,	--	1
""	$11.95.) Spectacular reporting on Nixon's fall by the dogged team.		
""			
2	WORLD OF OUR FATHERS, by Irving Howe, with Kenneth Libo. (Harcourt Brace	1	9
""	Jovanovich, $14.95.) Jewish immigrant life.		
""			
3	DORIS DAY Her Own Story, by A. E. Hotchner. (William Morrow, $8.95.)	2	11
""	Hollywood's virgin queen tells of the unsunny side of her life.		
""			
4	THE RUSSIANS, by Hedrick Smith. (Quadrangle/The New York Times Book Co.,	4	10
""	$12.50.) A survey of Soviet life today, strong on the human side.		
""			
5	SPANDAU, by Albert Speer. (Macmillan, $13.95.) Reflections on prison, crime,	3	7
""	and punishment by the Nazi war criminal.		
""			
6	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	6	5
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
""			
7	BRING ON THE EMPTY HORSES, by David Niven. (Putnam's, $9.95.) Superior	7	27
""	Hollywood anecdotiana.		
""			
8	ANGELS, by Billy Graham. (Doubleday, $4.95.) Fundamentalist interpretation of	8	22
""	angels' role in heaven and on earth.		
""			
9	A YEAR OF BEAUTY AND HEALTH, by Vidal and Beverly Sassoon with Camile	10	2
""	Duhe. (Simon & Schuster, $9.95.) Another how-to exercise, diet, etc., book.		
""			
10	WINNING THROUGH INTIMIDATION, by Robert J. Ringer. (Funk & Wagnalls,	5	34
""	$9.95.) How to close the big deal.		
