This	August 26, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	1	10
""	evil explored through the story of two doomed lovers.		
""			
2	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	3	3
""	adventures of King Arthur.		
""			
3	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	2	23
""	American and Soviet agents save Western civilization.		
""			
4	SHIBUMI, by Trevanian. (Crown, $10.95.) Nicholai Hel, professional assassin,	5	15
""	takes on an international terror organization.		
""			
5	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	4	16
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
6	CLASS REUNION, by Rona Jaffe. (Delacorte, $9.95.) Four Radcliffe girls in the	6	12
""	1950's, and what happens to them between graduation and their 20th reunion.		
""			
7	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	7	45
""	"family of ""The Winds of War"" during World War II."		
""			
8	THE ISLAND, by Peter Benchley. (Doubleday, $8.95.) A journalist undertakes to	8	14
""	"solve a ""Bermuda triangle"" style mystery."		
""			
9	THERE'S NO SUCH PLACE AS FAR AWAY, by Richard Bach. (Delacorte/	10	10
""	Eleanor Friede, $6.95.) Homilies about love and friendship in the spirit of		
""	"""Jonathan Livingston Seagull."""		
""			
10	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	9	52
""	of Maryland's Eastern Shore.		
""			
11	A WOMAN OF SUBSTANCE, by Barbara Taylor Bradford. (Doubleday, $12.95.)	14	2
""	Self-made woman tycoon vs. her children.		
""			
12	GOOD AS GOLD, by Joseph Heller. (Simon & Schuster, $12.95.) The ambitions	11	23
""	and agonies of some American Jews.		
""			
13	GHOST STORY, by Peter Straub. (Coward, McCann & Geogheghan, $10.95.) An	12	18
""	eerie tale of psychic possession and supernatural doings in contemporary		
""	America.		
""			
14	HANTA YO, by Ruth Beebe Hill. (Doubleday, $14.95.) Multigenerational saga of	13	26
""	American Indian culture.		
""			
15	SPHINX, by Robin Cook. (Putnam's, $10.95.) Dirty doings among the pyramids	--	7
""	and in the Valley of the Kings.		
This	August 26, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	1	30
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
2	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	2	13
""	television comedian.		
""			
3	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	3	16
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
4	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	4	26
""	(Times Books, $8.95.) Personal investment guide.		
""			
5	BROCA'S BRAIN, by Carl Sagan. (Random House, $12.95.) Reflections on the	6	10
""	romance of science by a leading astronomer and geophysicist.		
""			
6	THE MEDUSA AND THE SNAIL, by Lewis Thomas.  (Viking, $8.95.) Essays by a	8	13
""	biology watcher.		
""			
7	THE BRONX ZOO, by Sparky Lyle and Peter Golenbock. (Crown, $8.95.) A	5	20
""	behind-the-scenes look at the temperamental Yankees by their former star		
""	reliever.		
""			
8	THE POWERS THAT BE, by David Halberstam. (Knopf, $15.) Four news empires	7	15
""	-- The Los Angeles Times, The Washington Post, Time Inc, and CBS.		
""			
9	THE WHITE ALBUM, by Joan Didion. (Simon & Schuster, $9.95.) Astringent	9	6
""	essays about the decline and fall of the 60's.		
""			
10	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	12	86
""	For fun and health.		
""			
11	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	10	40
""	Crawford.		
""			
12	I'M DANCING AS FAST AS I CAN, by Barbara Gordon. (Harper & Row, $8.95.)	11	8
""	Autobiography of a successful TV producer whose life suddenly collapses.		
""			
13	FEED YOUR KIDS RIGHT, by Lendon Smith, M.D. (McGraw Hill, $9.95.) How to,	13	5
""	by a pediatrician.		
""			
14	LAUREN BACALL BY MYSELF, by Lauren Bacall. (Knopf, $10.95.) Memories of	14	30
""	life with and without Bogart.		
""			
15	STARTING IN THE MIDDLE, by Judith Wax. (Holt, Rinehart & Winston, $8.95.)	--	1
""	What it means for a WOMAN. to come of age -- middle age, that is.		
