This	April 17, 1977	Last	Weeks
Week	Fiction	Week	On List
""			
1	OLIVER'S STORY, by Erich Segal. (Harper & Row, $7.95.) Tearless but well-	1	6
""	"meaning sequel to ""Love Story."""		
""			
2	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	2	56
""	century of modern Irish history.		
""			
3	FALCONER, by John Cheever. (Knopf, $7.95.) Stunning prison novel of escape	4	3
""	and redemption.		
""			
4	THE CRASH OF '79, by Paul E. Erdman. (Simon & Schuster, $8.95.) Sheiks, oil,	3	18
""	International intrigue and skullduggery.		
""			
5	HOW TO SAVE YOUR OWN LIFE, by Erica Jong. (Holt, Rinehart & Watson,	6	3
""	$8.95.) Isadora again.		
""			
6	RAISE THE TITANIC!, by Clive Cussler. (Viking, $8.95.) Thriller about doing just	5	19
""	that.		
""			
7	THE CHANCELLOR MANUSCRIPT, by Robert Ludlum. (Dial, $10.) Topical	7	4
""	thriller.		
""			
8	OCTOBER LIGHT, by John Gardner. (Knopf, $10.) Two obstinate Yankees locked	8	10
""	in a classic struggle.		
""			
9	THE VALHALLA EXCHANGE, by Harry Patterson. (Stein & Day, $8.95.) More	10	4
""	Nazis pitted against heroic Allied stereotypes.		
""			
10	VOYAGE, by Sterling Hayden. (Putnam's, $12.95.) Good old proletarian-novel	--	10
""	sentiments grafted on to a ripping sea tale.		
This	April 17, 1977	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	1	28
""	document of Black History.		
""			
2	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	3	43
""	developmental crises.		
""			
3	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	2	34
""	Breezy self-help pep talk.		
""			
4	THE GAMESMAN, by Michael Maccoby. (Simon & Schuster, $8.95.) Innovative	4	7
""	study of the new corporate man, to whom winning is the only thing.		
""			
5	HAYWIRE, by Brooke Hayward. (Knopf, $10.) Moving memoirs of a Hollywood	5	4
""	childhood.		
""			
6	CHANGING, by Liv Ullmann. (Knopf, $8.95.) The film star on life, Bergman and,	6	8
""	sketchily, her art.		
""			
7	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	7	26
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
8	THE HITE REPORT, by Shere Hite. (Macmillian, $12.50.) Groundbreaking	8	21
""	interviews with women on sex.		
""			
9	THE DAVID KOPAY STORY, by David Kopay and Perry Deane Young. (Arbor	--	1
""	House, $8.95.) Football player on his homosexuality.		
""			
10	MAJESTY, by Robert Lacey. (Harcourt Brace Jovanovich, $12.50.) The Queen	--	1
""	Elizabeth II story.		
