This	May 18, 1975	Last	Weeks
Week	Fiction	Week	On List
""			
1	"THE MONEYCHANGERS, by Arthur Hailey. (Doubleday, $10.) The ""Airport"" et"	1	8
""	seq. treatment -- this time applied to banking.		
""			
2	CENTENNIAL, by James Michener.  (Random House, $12.50.) Dioramic historical	2	38
""	novel covering the land and people around Centennial, Colo.		
""			
3	THE PROMISE OF JOY, by Allen Drury. (Doubleday, $10.) More implausible	3	8
""	"Washington melodrama; featuring the ""yellow peril"" no less."		
""			
4	THE DREADFUL LEMON SKY, by John D, MacDonald. (Lippincott, $6.95.) Travis	4	9
""	McGee again, with MacDonald proving once more he is a fine writer -- period.		
""			
5	A MONTH OF SUNDAYS, by John Updike. (Knopf, $6.95.) Straying parson;	8	9
""	beautifully written but a frail structure for some weighty thoughts.		
""			
6	THE SEVEN-PER-CENT SOLUTION, edited by Nicholas Meyer.  (Dutton, $6.95.)	5	35
""	Droll resurrection of Sherlock Holmes, in which he kicks cocaine, foils a grand plot		
""	against world peace.		
""			
7	SHARDIK, by Richard Adams. (Simon & Schuster, $9.95). Adams's storytelling	--	1
""	genius comes a cropper in this fable about a giant bear-god.		
""			
8	THE MASSACRE AT FALL CREEK, by Jessamyn West. (Harcourt Brace	--	1
""	Jovanovich, $8.95.) Finely drawn characters, compelling story about whites on trial		
""	for Indian murders in frontier Indiana.		
""			
9	LADY, by Thomas Tryon.  (Knopf, $7.95.) Intimations of evil about her that are	7	24
""	slow in revealing themselves.		
""			
10	BLACK SUNDAY, by Thomas Harris (Putnam's, $7.95.) Bludgeoning, topical	6	11
""	thriller about plot to blow up the Super Bowl.		
This	May 18, 1975	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BERMUDA TRIANGLE, by Charles Berlitz. (Doubleday, $7.95.) Uncritical	1	27
""	theorizing about allegedly mysterious ship-plane disappearances.		
""			
2	THE ASCENT OF MAN,  by J. Bronowski. (Little, Brown, $15.) Instructive lecture	3	9
""	course on the evolution of science and technology.		
""			
3	HERE AT THE NEW YORKER, by Brendan Gill. (Random House, $12.95.) Witty	2	10
""	anecdotal history of the magazine's first 50 years.		
""			
4	HELTER SKELTER, by Vincent Bugliosi with Curt Gentry. (Norton, $10.)	4	19
""	Authoritative account of the Manson family murders and trial.		
""			
5	TOTAL FITNESS, by Laurence E. Morehouse and Leonard Gross. (Simon &	5	3
""	Schuster, $6.95.) Twelve hours to a better body is the claim.		
""			
6	THE BANKERS, by Martin Mayer. (Weybright and Talley, $15.) Comprehensive,	6	15
""	fact-laden look at banking, lacking in daily-life relevance.		
""			
7	STRICTLY SPEAKING, by Edwin Newman. (Bobbs-Merrill, $7.95.) A plea for	8	25
""	good English, with a plenitude of funny-horrible examples.		
""			
8	ALL THINGS BRIGHT AND BEAUTIFUL, by James Herriot. (St. Martin's Press,	10	32
""	$8.95.) Pleasant memoirs of a Yorkshire veterinarian.		
""			
9	THE TOTAL WOMAN, by Marabel Morgan. (Fleming H. Revell, $5.95.) All right,	9	4
""	girls -- shape up for your better halves (advice to the unliberated.)		
""			
10	WHEN I SAY NO, I FEEL GUILTY, by Manuel J. Smith, Ph.D. (Dial Press, $8.95.)	7	4
""	Conventional pep talk for the meek.		
