This	April 4, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	CURTAIN, by Agatha Christie. (Dodd, Mead, $7.95.) Can this be the end of	1	27
""	Hercule Poirot?		
""			
2	"1876, by Gore Vidal. (Random House, $10.) Sequel to ""Burr,"" revolving around the"	4	3
""	disputed Presidential election.		
""			
3	SAVING THE QUEEN, by William F. Buckley, Jr. (Doubleday, $7.95.) Blackford	3	9
""	Oakes 50's C.I.A. man, goes to London to see the Queen: witty suspense.		
""			
4	THE CHOIRBOYS, by Joseph Wambaugh. (Delacorte, $8.95.) Tough and	2	19
""	scatological portrait of off-duty cops.		
""			
5	RAGTIME, by E. L. Doctorow. (Random House, $8.95.) A syncopated-gaited	5	36
""	evocation of turn-of-the-century America.		
""			
6	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	6	2
""	century of modern Irish history.		
""			
7	THE GEMINI CONTENDERS, by Robert Ludlum. (Dial Press, $8.95.) Energetic	8	3
""	thriller involving top-secret Church document.		
""			
8	THE BOYS FROM BRAZIL, by Ira Levin. (Random House, $8.95.) Familiar Potok	7	3
""	theme, plumbed at greater depth.		
""			
9	NIGHTWORK, by Irwin Shaw. (Delacorte Press, $10.) A meek hotel clerk who	--	14
""	finds 100-grand meets a con man; sophisticated, worldly entertainment.		
""			
10	IN THE BEGINNING, by Chaim Potok. (Knopf, $8.95.) Familiar Potok theme -	10	20
""	orthodoxy vs. modernity - probed in greater depth.		
This	April 4, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DORIS DAY Her Own Story, by A. E. Hotchner. (William Morrow, $8.95.)	1	8
""	Hollywood's virgin queen tells of the unsunny side of her life.		
""			
2	WORLD OF OUR FATHERS, by Irving Howe, with Kenneth Libo. (Harcourt Brace	4	6
""	Jovanovich, $14.95.) Jewish immigrant life.		
""			
3	WINNING THROUGH INTIMIDATION, by Robert J. Ringer. (Funk & Wagnalls,	5	31
""	$9.95.) How to close the big deal.		
""			
4	THE RUSSIANS, by Hedrick Smith. (Quadrangle/The New York Times Book Co.,	3	7
""	$12.50.) A survey of Soviet life today, strong on the human side.		
""			
5	BRING ON THE EMPTY HORSES, by David Niven. (Putnam's, $9.95.) Superior	2	24
""	Hollywood anecdotiana.		
""			
6	ANGELS, by Billy Graham. (Doubleday, $4.95.) Fundamentalist interpretation of	7	19
""	angels' role in heaven and on earth.		
""			
7	THE RELAXATION RESPONSE, by Herbert Benson, M.D. (William Morrow,	6	22
""	$5.95.) Non-TM meditation technique to relieve tension.		
""			
8	SPANDAU, by Albert Speer. (Macmillan, $13.95.) Reflections on prison, crime,	8	4
""	and punishment by the Nazi war criminal.		
""			
9	THE ADAMS CHRONICLES, by Jack Shepherd. (Little, Brown, $17.50.) History of	9	5
""	the Adams family, largely in their own words.		
""			
10	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	10	2
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
