This	June 10, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	1	12
""	American and Soviet agents save Western civilization.		
""			
2	GOOD AS GOLD, by Joseph Heller. (Simon & Schuster, $12.95.) The ambitions	2	12
""	and agonies of some American Jews.		
""			
3	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	4	5
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
4	SHIBUMI, by Trevanian. (Crown, $10.95.) Nicholai Hel, professional assassin,	7	4
""	takes on an international terror organization.		
""			
5	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	5	34
""	"family of ""The Winds of War"" during World War II."		
""			
6	HANTA YO, by Ruth Beebe Hill. (Doubleday, $14.95.) Multigenerational saga of	3	15
""	American Indian culture.		
""			
7	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	6	41
""	of Maryland's Eastern Shore.		
""			
8	A NECESSARY WOMAN, by Helen Van Slyke. (Doubleday, $10.95.) A South	9	4
""	Pacific cruise and a woman's time of quiet decisions.		
""			
9	THE ISLAND, by Peter Benchley. (Doubleday, $8.95.) A journalist undertakes to	8	3
""	"solve a ""Bermuda triangle"" style mystery."		
""			
10	GHOST STORY, by Peter Straub. (Coward, McCann & Geogheghan, $10.95.) An	10	7
""	eerie tale of psychic possession and supernatural doings in contemporary		
""	America.		
""			
11	SS-GB, by Len Deighton. (Knopf, $9.95.) Nazi-occupied Britain in 1941.	12	12
""			
12	THE VICAR OF CHRIST, by Walter F. Murphy. (Macmillian, $12.95.) The first	14	4
""	American pope.		
""			
13	CLASS REUNION, by Rona Jaffe. (Delacorte, $9.95.) Four Radcliffe girls in the	--	1
""	1950's, and what happens to them between graduation and their 20th reunion.		
""			
14	THE STORIES OF JOHN CHEEVER, by John Cheever. (Knopf, $15.) Visions of	11	25
""	lost moral order amid contemporary domestic disarray.		
""			
15	THE PIGEON PROJECT, by Irving Wallace. (Simon & Schuster, $10.95.) A British	15	6
""	scientist discovers a substance in Soviet Georgia that prolongs life.		
This	June 10, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	1	19
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
2	THE BRONX ZOO, by Sparky Lyle and Peter Golenbock. (Crown, $8.95.) A	2	9
""	behind-the-scenes look at the temperamental Yankees by their former star		
""	reliever.		
""			
3	THE POWERS THAT BE, by David Halberstam. (Knopf, $15.) Four news empires	4	4
""	-- The Los Angeles Times, The Washington Post, Time Inc, and CBS.		
""			
4	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	5	5
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
5	LAUREN BACALL BY MYSELF, by Lauren Bacall. (Knopf, $10.95.) Memories of	6	19
""	life with and without Bogart.		
""			
6	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	7	15
""	(Times Books, $8.95.) Personal investment guide.		
""			
7	TO SET THE RECORD STRAIGHT, by John J. Sirica. (Norton, $15.) The Federal	8	6
""	judge who presided at the Watergate trial reconsiders the case.		
""			
8	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	3	2
""	television comedian.		
""			
9	THE MEDUSA AND THE SNAIL, by Lewis Thomas.  (Viking, $8.95.) Essays by a	13	2
""	biology watcher.		
""			
10	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	9	30
""	Crawford.		
""			
11	SOPHIA, LIVING AND LOVING, by A.E. Hotchner. (Morrow, $9.95.) Sophia Loren	10	12
""	tells her life story.		
""			
12	BEYOND REASON, by Margaret Trudeau. (Paddington, $10.95.) Pierre Trudeau's	12	3
""	wife tells her own story.		
""			
13	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	11	75
""	For fun and health.		
""			
14	A DISTANT MIRROR, by Barbara W. Tuchman. (Knopf, $15.95.) The calamitous	--	35
""	14th century.		
""			
15	A WALK ACROSS AMERICA, by Peter Jenkins. (Morrow, $12.95.) A youth of the	15	11
""	counterculture discovers his native land and himself.		
