This	December 16, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	1	15
""	agents in the Middle East.		
""			
2	JAILBIRD, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $9.95.) From World	3	13
""	War II to Watergate: one man's fumbling career.		
""			
3	THE ESTABLISHMENT, by Howard Fast. (Houghton Mifflin, $11.95.) The	2	10
""	"Lavettes of ""The Immigrants"" and ""Second Generation"" survive and prosper in"		
""	post-World War II America.		
""			
4	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	8	26
""	evil explored through the story of two doomed lovers.		
""			
5	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	7	15
""	future and no one wants to listen.		
""			
6	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	5	19
""	adventures of King Arthur.		
""			
7	THE EXECUTIONER'S SONG, by Norman Mailler. (Little, Brown, $16.95.) The life	10	8
""	and death of Gary Gilmore.		
""			
8	THE GREEN RIPPER, by John D. MacDonald. (Lippincott, $9.95.) Travis McGee	4	8
""	finds love, loses love.		
""			
9	MEMORIES OF ANOTHER DAY, by Harold Robbins. (Simon & Schuster, $10.95.)	9	5
""	Saga of the American labor movement.		
""			
10	SHADOW OF THE MOON, by M.M. Kaye. (St. Martin's Press, $12.95.) The great	6	12
""	Indian mutiny of 1857.		
""			
11	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	12	59
""	"family of ""The Winds of War"" during World War II."		
""			
12	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	11	39
""	American and Soviet agents save Western civilization.		
""			
13	THE TOP OF THE HILL, by Irwin Shaw. (Delacorte, $8.95.) A jaded New Yorker	--	1
""	courts danger in New England.		
""			
14	THE FORMULA, by Steve Shagan. (Morrow, $10.95.) World War II Germany's	15	8
""	greatest military secret.		
""			
15	PROVENANCE, by Frank McDonald. (Atlantic/Little Brown, $12.95.) Dirty dealings	14	2
""	in the world of fine art.		
This	December 16, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	1	10
""	get from Monday to Friday... in 12 days.		
""			
2	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	2	46
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
3	WHITE HOUSE YEARS, by Henry Kissinger. (Little, Brown, $22.50.) President	3	5
""	Nixon's foreign affairs advisor tells his own story, 1968-73.		
""			
4	JAMES HERRIOT'S YORKSHIRE, by James Herriot. (St. Martin's Press, $15.) An	4	4
""	illustrated tour of the veterinarian's homeland.		
""			
5	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	7	29
""	television comedian.		
""			
6	THE RIGHT STUFF, by Tom Wolfe. (Farrar, Straus & Giroux, $12.95.) Project	6	10
""	Mercury, America's first manned space program, recalled in high style.		
""			
7	SERPENTINE, by Thomas Thompson. (Doubleday, $12.95.) A quintessential con	10	5
""	man leaves a trail of murder and robbery around the globe.		
""			
8	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	5	42
""	(Times Books, $8.95.) Personal investment guide.		
""			
9	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	8	32
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
10	RESTORING THE AMERICAN DREAM, by Robert J. Ringer. (Harper & Row,	9	14
""	$12.50.) A polemic against big government.		
""			
11	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	11	4
""	account of his successful fight against a serious disease.		
""			
12	SECOND WIND, by Bill Russell and Taylor Branch. (Random House, $9.95.)	13	4
""	"Memoirs of the basketball player, a self-described ""opinionated man."""		
""			
13	THE OLD PATAGONIAN EXPRESS, by Paul Theroux. (Houghton Mifflin, $11.95.)	12	9
""	A two-month rail journey from Massachusetts to southernmost South America.		
""			
14	CONNECTIONS, by James Burke. (Little, Brown, $17.50.) How we reached this	--	1
""	technological age; tie-in to the PBS series.		
""			
15	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	--	9
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
