This	July 7, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	WATERSHIP DOWN,  by Richard Adams. (Macmillian, $6.95.) The peerless rabbit	1	13
""	saga back for a holiday-season reprise.		
""			
2	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	2	18
""	"shark et up all the summer people."""		
""			
3	CASHELMARA, by Susan Howatch. (Simon & Schuster, $9.95.) Generations	5	7
""	beget generations in this conventional historical novel.		
""			
4	THE FAN CLUB, by Irving Wallace. (Simon & Schuster, $9.95.) Four men act out	3	12
""	their boring sexual fantasies.		
""			
5	THE SNARE OF THE HUNTER, by Helen MacInnes. (Harcourt Brace Jovanovich,	4	18
""	$7.50.) Thrust and counterthrust, chases and Byzantine maneuvers and a reliable		
""	pro at work.		
""			
6	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	7	3
""	"man's spy story about the search for a Soviet ""mole."""		
""			
7	BURR, by Gore Vidal. (Random House, $8.95.) A wicked entertainment about the	6	34
""	conventional textbook villain.		
""			
8	WINTER KILLS, by Richard Condon. (Dial Press, $7.95.) Richly paranoiac thriller	--	1
""	about tracking down a Presidential assassin.		
""			
9	IF BEALE STREET COULD TALK, by James Baldwin. (Dial Press, $6.95.) A	--	1
""	ghetto love story about a black man falsely accused of rape.		
""			
10	I HEARD THE OWL CALL MY NAME, by Margaret Craven. (Doubleday, $4.95.) A	9	17
""	dying young Anglican priest living among Pacific coast Indians learns from their		
""	culture.		
This	July 7, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THE PRESIDENT'S MEN, by Carl Bernstein and Bob Woodward. (Simon &	1	6
""	Schuster, $8.95; also in paper, Warner ($1.95.) Post reporters vs. the Nixon cover-		
""	up.		
""			
2	THE GULAG ARCHIPELAGO, by Aleksandr I. Solzhenitsyn. (Harper & Row,	6	2
""	Cloth, $12.50; paper, $1.95.) Powerful condemnation of the secret world of Soviet		
""	prisons.		
""			
3	ALIVE: The Story of the Andes Survivors, by Piers Paul Read. (Lippincott, $10.) A	5	11
""	powerful tale of survival.		
""			
4	TIMES TO REMEMBER, by Rose Fitzgerald Kennedy. (Doubleday, $12.50.) As	2	14
""	the twigs were bent, Kennedy-style, by the Founding Mother.		
""			
5	"PLAIN SPEAKING, by Merle Miller. (Putnam's, $8.95.) An ""oral biography"" of"	4	24
""	Harry Truman, with some salty opinions on a variety of things.		
""			
6	YOU CAN PROFIT FROM A MONETARY CRISIS, Harry Browne. (Macmillian,	3	20
""	$8.95.) Investment strategies that will allegedly keep you solvent.		
""			
7	THOMAS JEFFERSON, by Fawn Broodie. (Norton, $12.50.) Speculative but	7	10
""	generally convincing portrait of the inner Jefferson.		
""			
8	WORKING, by Studs Terkel. (Pantheon, $10.) Sociological poetry in which people	8	13
""	talk about their jobs.		
""			
9	THE MEMORY BOOK, by Harry Lorayne and Jerry Lucas. (Stein & Day, $7.95.)	10	2
""	How to remember the things you'd rather not forget.		
""			
10	MANAGEMENT, by Peter F. Drucker. (Harper & Row, $15.) A rather ponderous	9	17
""	but ambitious attempt to systematize the study of management.		
