This	December 9, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	3	14
""	agents in the Middle East.		
""			
2	THE ESTABLISHMENT, by Howard Fast. (Houghton Mifflin, $11.95.) The	1	9
""	"Lavettes of ""The Immigrants"" and ""Second Generation"" survive and prosper in"		
""	post-World War II America.		
""			
3	JAILBIRD, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $9.95.) From World	2	12
""	War II to Watergate: one man's fumbling career.		
""			
4	THE GREEN RIPPER, by John D. MacDonald. (Lippincott, $9.95.) Travis McGee	6	7
""	finds love, loses love.		
""			
5	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	4	18
""	adventures of King Arthur.		
""			
6	SHADOW OF THE MOON, by M.M. Kaye. (St. Martin's Press, $12.95.) The great	7	11
""	Indian mutiny of 1857.		
""			
7	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	5	14
""	future and no one wants to listen.		
""			
8	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	9	25
""	evil explored through the story of two doomed lovers.		
""			
9	MEMORIES OF ANOTHER DAY, by Harold Robbins. (Simon & Schuster, $10.95.)	10	4
""	Saga of the American labor movement.		
""			
10	THE EXECUTIONER'S SONG, by Norman Mailler. (Little, Brown, $16.95.) The life	8	7
""	and death of Gary Gilmore.		
""			
11	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	13	38
""	American and Soviet agents save Western civilization.		
""			
12	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	15	58
""	"family of ""The Winds of War"" during World War II."		
""			
13	PASSION PLAY, by Jerzy Kusinski. (St. Martin's Press, $10.95.) A horseman of a	--	7
""	certain age tours the country in search of polo opponents and pliant women.		
""			
14	PROVENANCE, by Frank McDonald. (Atlantic/Little Brown, $12.95.) Dirty dealings	--	1
""	in the world of fine art.		
""			
15	THE FORMULA, by Steve Shagan. (Morrow, $10.95.) World War II Germany's	11	7
""	greatest military secret.		
This	December 9, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	1	9
""	get from Monday to Friday... in 12 days.		
""			
2	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	2	45
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
3	WHITE HOUSE YEARS, by Henry Kissinger. (Little, Brown, $22.50.) President	3	4
""	Nixon's foreign affairs advisor tells his own story, 1968-73.		
""			
4	JAMES HERRIOT'S YORKSHIRE, by James Herriot. (St. Martin's Press, $15.) An	6	3
""	illustrated tour of the veterinarian's homeland.		
""			
5	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	7	41
""	(Times Books, $8.95.) Personal investment guide.		
""			
6	THE RIGHT STUFF, by Tom Wolfe. (Farrar, Straus & Giroux, $12.95.) Project	9	9
""	Mercury, America's first manned space program, recalled in high style.		
""			
7	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	8	28
""	television comedian.		
""			
8	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	5	31
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
9	RESTORING THE AMERICAN DREAM, by Robert J. Ringer. (Harper & Row,	4	13
""	$12.50.) A polemic against big government.		
""			
10	SERPENTINE, by Thomas Thompson. (Doubleday, $12.95.) A quintessential con	10	4
""	man leaves a trail of murder and robbery around the globe.		
""			
11	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	11	3
""	account of his successful fight against a serious disease.		
""			
12	THE OLD PATAGONIAN EXPRESS, by Paul Theroux. (Houghton Mifflin, $11.95.)	13	8
""	A two-month rail journey from Massachusetts to southernmost South America.		
""			
13	SECOND WIND, by Bill Russell and Taylor Branch. (Random House, $9.95.)	14	3
""	"Memoirs of the basketball player, a self-described ""opinionated man."""		
""			
14	THE POWERS THAT BE, by David Halberstam. (Knopf, $15.) Four news empires	--	28
""	-- The Los Angeles Times, The Washington Post, Time Inc, and CBS.		
""			
15	BROCA'S BRAIN, by Carl Sagan. (Random House, $12.95.) Reflections on the	--	23
""	romance of science by a leading astronomer and geophysicist.		
