This	July 1, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	1	15
""	American and Soviet agents save Western civilization.		
""			
2	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	2	2
""	evil explored through the story of two doomed lovers.		
""			
3	SHIBUMI, by Trevanian. (Crown, $10.95.) Nicholai Hel, professional assassin,	4	7
""	takes on an international terror organization.		
""			
4	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	3	8
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
5	THE ISLAND, by Peter Benchley. (Doubleday, $8.95.) A journalist undertakes to	6	6
""	"solve a ""Bermuda triangle"" style mystery."		
""			
6	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	7	37
""	"family of ""The Winds of War"" during World War II."		
""			
7	THERE'S NO SUCH PLACE AS FAR AWAY, by Richard Bach. (Delacorte/	11	2
""	Eleanor Friede, $6.95.) Homilies about love and friendship in the spirit of		
""	"""Jonathan Livingston Seagull."""		
""			
8	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	8	44
""	of Maryland's Eastern Shore.		
""			
9	HANTA YO, by Ruth Beebe Hill. (Doubleday, $14.95.) Multigenerational saga of	10	18
""	American Indian culture.		
""			
10	GOOD AS GOLD, by Joseph Heller. (Simon & Schuster, $12.95.) The ambitions	5	15
""	and agonies of some American Jews.		
""			
11	CLASS REUNION, by Rona Jaffe. (Delacorte, $9.95.) Four Radcliffe girls in the	12	4
""	1950's, and what happens to them between graduation and their 20th reunion.		
""			
12	GHOST STORY, by Peter Straub. (Coward, McCann & Geogheghan, $10.95.) An	9	10
""	eerie tale of psychic possession and supernatural doings in contemporary		
""	America.		
""			
13	SPHINX, by Robin Cook. (Putnam's, $10.95.) Dirty doings among the pyramids	--	1
""	and in the Valley of the Kings.		
""			
14	A NECESSARY WOMAN, by Helen Van Slyke. (Doubleday, $10.95.) A South	13	7
""	Pacific cruise and a woman's time of quiet decisions.		
""			
15	THE VICAR OF CHRIST, by Walter F. Murphy. (Macmillian, $12.95.) The first	15	7
""	American pope.		
This	July 1, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	1	22
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
2	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	2	5
""	television comedian.		
""			
3	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	3	8
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
4	THE BRONX ZOO, by Sparky Lyle and Peter Golenbock. (Crown, $8.95.) A	4	12
""	behind-the-scenes look at the temperamental Yankees by their former star		
""	reliever.		
""			
5	THE POWERS THAT BE, by David Halberstam. (Knopf, $15.) Four news empires	5	7
""	-- The Los Angeles Times, The Washington Post, Time Inc, and CBS.		
""			
6	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	6	18
""	(Times Books, $8.95.) Personal investment guide.		
""			
7	THE MEDUSA AND THE SNAIL, by Lewis Thomas.  (Viking, $8.95.) Essays by a	7	5
""	biology watcher.		
""			
8	BROCA'S BRAIN, by Carl Sagan. (Random House, $12.95.) Reflections on the	12	2
""	romance of science by a leading astronomer and geophysicist.		
""			
9	TO SET THE RECORD STRAIGHT, by John J. Sirica. (Norton, $15.) The Federal	9	9
""	judge who presided at the Watergate trial reconsiders the case.		
""			
10	LAUREN BACALL BY MYSELF, by Lauren Bacall. (Knopf, $10.95.) Memories of	8	22
""	life with and without Bogart.		
""			
11	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	11	78
""	For fun and health.		
""			
12	I'M DANCING AS FAST AS I CAN, by Barbara Gordon. (Harper & Row, $8.95.)	--	1
""	Autobiography of a successful TV producer whose life suddenly collapses.		
""			
13	LOVE & GUILT & THE MEANING OF LIFE, ETC., by Judith Viorst. (Simon &	--	1
""	Schuster, $5.95.) Funny observations.		
""			
14	A TIME TO HEAL, by Gerald R. Ford. (Harper & Row/Reader's Digest, $12.95.)	--	1
""	Autobiography of an unassuming man who became the 38th President.		
""			
15	A DISTANT MIRROR, by Barbara W. Tuchman. (Knopf, $15.95.) The calamitous	13	38
""	14th century.		
