This	July 14, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	WATERSHIP DOWN,  by Richard Adams. (Macmillian, $6.95.) The peerless rabbit	1	14
""	saga back for a holiday-season reprise.		
""			
2	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	2	19
""	"shark et up all the summer people."""		
""			
3	THE FAN CLUB, by Irving Wallace. (Simon & Schuster, $9.95.) Four men act out	4	13
""	their boring sexual fantasies.		
""			
4	CASHELMARA, by Susan Howatch. (Simon & Schuster, $9.95.) Generations	3	8
""	beget generations in this conventional historical novel.		
""			
5	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	6	4
""	"man's spy story about the search for a Soviet ""mole."""		
""			
6	THE DOGS OF WAR, by Frederick Forsyth. (Viking, $7.95.) Authenticity is the	--	1
""	main virtue of the thriller about an African coup d'etat.		
""			
7	THE SNARE OF THE HUNTER, by Helen MacInnes. (Harcourt Brace Jovanovich,	5	19
""	$7.50.) Thrust and counterthrust, chases and Byzantine maneuvers and a reliable		
""	pro at work.		
""			
8	BURR, by Gore Vidal. (Random House, $8.95.) A wicked entertainment about the	7	35
""	conventional textbook villain.		
""			
9	I HEARD THE OWL CALL MY NAME, by Margaret Craven. (Doubleday, $4.95.) A	10	18
""	dying young Anglican priest living among Pacific coast Indians learns from their		
""	culture.		
""			
10	WINTER KILLS, by Richard Condon. (Dial Press, $7.95.) Richly paranoiac thriller	8	2
""	about tracking down a Presidential assassin.		
This	July 14, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THE PRESIDENT'S MEN, by Carl Bernstein and Bob Woodward. (Simon &	1	7
""	Schuster, $8.95; also in paper, Warner ($1.95.) Post reporters vs. the Nixon cover-		
""	up.		
""			
2	THE GULAG ARCHIPELAGO, by Aleksandr I. Solzhenitsyn. (Harper & Row,	2	3
""	Cloth, $12.50; paper, $1.95.) Powerful condemnation of the secret world of Soviet		
""	prisons.		
""			
3	ALIVE: The Story of the Andes Survivors, by Piers Paul Read. (Lippincott, $10.) A	3	12
""	powerful tale of survival.		
""			
4	TIMES TO REMEMBER, by Rose Fitzgerald Kennedy. (Doubleday, $12.50.) As	4	15
""	the twigs were bent, Kennedy-style, by the Founding Mother.		
""			
5	"PLAIN SPEAKING, by Merle Miller. (Putnam's, $8.95.) An ""oral biography"" of"	5	25
""	Harry Truman, with some salty opinions on a variety of things.		
""			
6	YOU CAN PROFIT FROM A MONETARY CRISIS, Harry Browne. (Macmillian,	6	21
""	$8.95.) Investment strategies that will allegedly keep you solvent.		
""			
7	THE MEMORY BOOK, by Harry Lorayne and Jerry Lucas. (Stein & Day, $7.95.)	9	3
""	How to remember the things you'd rather not forget.		
""			
8	WORKING, by Studs Terkel. (Pantheon, $10.) Sociological poetry in which people	8	14
""	talk about their jobs.		
""			
9	THOMAS JEFFERSON, by Fawn Broodie. (Norton, $12.50.) Speculative but	7	11
""	generally convincing portrait of the inner Jefferson.		
""			
10	THE WALL STREET GANG, by Richard Ney. (Praeger, $8.95.) Purported	--	1
""	strategies for outwitting the Wall Street insiders.		
