This	December 30, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	JAILBIRD, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $9.95.) From World	3	15
""	War II to Watergate: one man's fumbling career.		
""			
2	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	2	17
""	agents in the Middle East.		
""			
3	THE ESTABLISHMENT, by Howard Fast. (Houghton Mifflin, $11.95.) The	1	12
""	"Lavettes of ""The Immigrants"" and ""Second Generation"" survive and prosper in"		
""	post-World War II America.		
""			
4	MEMORIES OF ANOTHER DAY, by Harold Robbins. (Simon & Schuster, $10.95.)	4	7
""	Saga of the American labor movement.		
""			
5	THE EXECUTIONER'S SONG, by Norman Mailler. (Little, Brown, $16.95.) The life	7	10
""	and death of Gary Gilmore.		
""			
6	SMILEY'S PEOPLE, by John le Carré. (Knopf, $10.95.) The great British spy has	8	2
""	a final confrontation with his Russian counterpart.		
""			
7	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	6	21
""	adventures of King Arthur.		
""			
8	THE GREEN RIPPER, by John D. MacDonald. (Lippincott, $9.95.) Travis McGee	10	10
""	finds love, loses love.		
""			
9	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	5	17
""	future and no one wants to listen.		
""			
10	THE TOP OF THE HILL, by Irwin Shaw. (Delacorte, $8.95.) A jaded New Yorker	12	3
""	courts danger in New England.		
""			
11	THERE'S NO SUCH PLACE AS FAR AWAY, by Richard Bach. (Delacorte/	--	22
""	Eleanor Friede, $6.95.) Homilies about love and friendship in the spirit of		
""	"""Jonathan Livingston Seagull."""		
""			
12	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	9	28
""	evil explored through the story of two doomed lovers.		
""			
13	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	--	40
""	American and Soviet agents save Western civilization.		
""			
14	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	13	61
""	"family of ""The Winds of War"" during World War II."		
""			
15	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	14	31
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
This	December 30, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BRETHREN, by Bob Woodward and Scott Armstrong. (Simon & Schuster,	--	1
""	$13.95.) Inside the Supreme Court.		
""			
2	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	1	12
""	get from Monday to Friday... in 12 days.		
""			
3	WHITE HOUSE YEARS, by Henry Kissinger. (Little, Brown, $22.50.) President	2	7
""	Nixon's foreign affairs advisor tells his own story, 1968-73.		
""			
4	JAMES HERRIOT'S YORKSHIRE, by James Herriot. (St. Martin's Press, $15.) An	3	6
""	illustrated tour of the veterinarian's homeland.		
""			
5	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	5	31
""	television comedian.		
""			
6	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	4	48
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
7	THE AMERICANS, by Alistair Cooke. (Knopf, $10.95.) What Alistair Cooke told his	10	2
""	British radio listeners about us, 1969-79.		
""			
8	THE RIGHT STUFF, by Tom Wolfe. (Farrar, Straus & Giroux, $12.95.) Project	6	12
""	Mercury, America's first manned space program, recalled in high style.		
""			
9	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	8	44
""	(Times Books, $8.95.) Personal investment guide.		
""			
10	SERPENTINE, by Thomas Thompson. (Doubleday, $12.95.) A quintessential con	7	7
""	man leaves a trail of murder and robbery around the globe.		
""			
11	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	11	6
""	account of his successful fight against a serious disease.		
""			
12	CONNECTIONS, by James Burke. (Little, Brown, $17.50.) How we reached this	14	3
""	technological age; tie-in to the PBS series.		
""			
13	SECOND WIND, by Bill Russell and Taylor Branch. (Random House, $9.95.)	15	6
""	"Memoirs of the basketball player, a self-described ""opinionated man."""		
""			
14	WITH NO APOLOGIES, by Barry M. Goldwater. (Morrow, $12.95.) Memoirs of a	--	1
""	conservative U.S. Senator.		
""			
15	RESTORING THE AMERICAN DREAM, by Robert J. Ringer. (Harper & Row,	12	16
""	$12.50.) A polemic against big government.		
