This	February 2, 1975	Last	Weeks
Week	Fiction	Week	On List
""			
1	CENTENNIAL, by James Michener.  (Random House, $12.50.) Dioramic historical	1	23
""	novel covering the land and people around Centennial, Colo.		
""			
2	THE SEVEN-PER-CENT SOLUTION, edited by Nicholas Meyer.  (Dutton, $6.95.)	3	20
""	Droll resurrection of Sherlock Holmes, in which he kicks cocaine, foils a grand plot		
""	against world peace.		
""			
3	SOMETHING HAPPENED, by Joseph Heller. (Knopf, $10.)  A man's obsession	2	15
""	with the past: a revelation of a type and a time.		
""			
4	THE PIRATE, by Harold Robbins.  (Simon & Schuster, $8.95.) Middle Eastern	4	16
""	melodrama laced with sex, money and power.		
""			
5	THE EBONY TOWER, by John Fowles. (Little, Brown, $7.95.) Elegantly turned	5	8
""	stories that explore eros and the muse, among other matters.		
""			
6	LADY, by Thomas Tryon.  (Knopf, $7.95.) Intimations of evil about her that are	7	9
""	slow in revealing themselves.		
""			
7	HARLEQUIN, by Morris West. (Morrow, $7.95.) Business-world thriller involving	9	13
""	corporate espionage and other dirty tricks.		
""			
8	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	6	33
""	"man's spy story about the search for a Soviet ""mole."""		
""			
9	THE DOGS OF WAR, by Frederick Forsyth. (Viking, $7.95.) Authenticity is the	8	30
""	main virtue of the thriller about an African coup d'etat.		
""			
10	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	--	45
""	"shark et up all the summer people."""		
This	February 2, 1975	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BERMUDA TRIANGLE, by Charles Berlitz. (Doubleday, $7.95.) Uncritical	3	12
""	theorizing about allegedly mysterious ship-plane disappearances.		
""			
2	ALL THINGS BRIGHT AND BEAUTIFUL, by James Herriot. (St. Martin's Press,	1	17
""	$8.95.) Pleasant memoirs of a Yorkshire veterinarian.		
""			
3	THE PALACE GUARD, by Dan Rather and Gary Paul Gates.  (Harper & Row,	2	11
""	$8.95.) Juicy anecdotes about the Nixon White House; debatable theorizing.		
""			
4	STRICTLY SPEAKING, by Edwin Newman. (Bobbs-Merrill, $7.95.) A plea for	4	10
""	good English, with a plenitude of funny-horrible examples.		
""			
5	TALES OF POWER, by Carlos Castaneda.  (Simon & Schuster, $7.95.) How to	5	13
""	remember the things you'd rather not forget.		
""			
6	A BRIDGE TOO FAR, by Cornelius Ryan. (Simon & Schuster, $12.50.) A	6	18
""	disastrous Allied action in World War II, vividly retold.		
""			
7	THE MEMORY BOOK, by Harry Lorayne and Jerry Lucas. (Stein & Day, $7.95.)	7	32
""	How to remember the things you'd rather not forget.		
""			
8	THE ULTRA SECRET, by F.W. Winterbotham. (Harper & Row, $8.95.) The	10	2
""	ultimate World War II secret -- how the British broke the German code.		
""			
9	THE WOMAN HE LOVED, by Ralph G. Martin. (Simon & Schuster, $9.95.)	--	24
""	Gossipy retelling of the Windsors' antique passion.		
""			
10	HELTER SKELTER, by Vincent Bugliosi with Curt Gentry. (Norton, $10.)	8	4
""	Authoritative account of the Manson family murders and trial.		
