This	November 24, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	CENTENNIAL, by James Michener.  (Random House, $12.50.) Dioramic historical	1	13
""	novel covering the land and people around Centennial, Colo.		
""			
2	SOMETHING HAPPENED, by Joseph Heller. (Knopf, $10.)  A man's obsession	3	5
""	with the past: a revelation of a type and a time.		
""			
3	THE PIRATE, by Harold Robbins.  (Simon & Schuster, $8.95.) Middle Eastern	6	6
""	melodrama laced with sex, money and power.		
""			
4	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	2	23
""	"man's spy story about the search for a Soviet ""mole."""		
""			
5	THE SEVEN-PER-CENT SOLUTION, edited by Nicholas Meyer.  (Dutton, $6.95.)	4	10
""	Droll resurrection of Sherlock Holmes, in which he kicks cocaine, foils a grand plot		
""	against world peace.		
""			
6	THE DOGS OF WAR, by Frederick Forsyth. (Viking, $7.95.) Authenticity is the	5	20
""	main virtue of the thriller about an African coup d'etat.		
""			
7	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	7	38
""	"shark et up all the summer people."""		
""			
8	THE WAR BETWEEN THE TATES, by Alison Lurie. (Random House, $6.95.)	9	13
""	Coolly detached satire of academic life in the late sixties.		
""			
9	THE RHINEMANN EXCHANGE, by Robert Ludlum. (Dial Press, $8.95.)	8	7
""	Entertaining espionage thriller positing a Nazi-American wartime deal.		
""			
10	HARLEQUIN, by Morris West. (Morrow, $7.95.) Business-world thriller involving	10	3
""	corporate espionage and other dirty tricks.		
This	November 24, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THINGS BRIGHT AND BEAUTIFUL, by James Herriot. (St. Martin's Press,	1	7
""	$8.95.) Pleasant memoirs of a Yorkshire veterinarian.		
""			
2	A BRIDGE TOO FAR, by Cornelius Ryan. (Simon & Schuster, $12.50.) A	2	8
""	disastrous Allied action in World War II, vividly retold.		
""			
3	ALL THE PRESIDENT'S MEN, by Carl Bernstein and Bob Woodward. (Simon &	3	26
""	Schuster, $8.95; also in paper, Warner ($1.95.) Post reporters vs. the Nixon cover-		
""	up.		
""			
4	THE MEMORY BOOK, by Harry Lorayne and Jerry Lucas. (Stein & Day, $7.95.)	4	22
""	How to remember the things you'd rather not forget.		
""			
5	THE WOMAN HE LOVED, by Ralph G. Martin. (Simon & Schuster, $9.95.)	5	15
""	Gossipy retelling of the Windsors' antique passion.		
""			
6	TALES OF POWER, by Carlos Castaneda.  (Simon & Schuster, $7.95.) How to	6	3
""	remember the things you'd rather not forget.		
""			
7	CAVETT, by Dick Cavett and Christopher Porterfield. (Harcourt Brace Jovanovich,	8	6
""	$8.95.) The TV host remembers in some sparkling, occasionally acerbic dialogue.		
""			
8	MORE JOY, edited by Alex Comfort. (Crown Publishers, illustrated $12.50,	--	10
""	"nonillustrated $7.95.) More ""Joy of Sex,"" that is."		
""			
9	THE PALACE GUARD, by Dan Rather and Gary Paul Gates.  (Harper & Row,	--	1
""	$8.95.) Juicy anecdotes about the Nixon White House; debatable theorizing.		
""			
10	THE BERMUDA TRIANGLE, by Charles Berlitz. (Doubleday, $7.95.) Uncritical	10	2
""	theorizing about allegedly mysterious ship-plane disappearances.		
