This	March 5, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	1	24
""	in pre-Hobbit days.		
""			
2	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	2	42
""	family saga.		
""			
3	BLOODLINE, by Sidney Sheldon. (Morrow, $9.95.) Love and high financial	3	4
""	intrigue on three continents.		
""			
4	THE BLACK MARBLE, by Joseph Wambaugh. (Delacorte, $9.95.) Cops and	5	10
""	dogknappers in Southern California.		
""			
5	THE HONORABLE SCHOOLBOY, by John le Carré. (Knopf, $10.) Espionage in	4	22
""	Hong Kong.		
""			
6	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	6	38
""	barnstorms Middle America.		
""			
7	THE WOMEN'S ROOM, by Marilyn French. (Summit Books, $10.95.) Woman's	7	13
""	rough road to liberation.		
""			
8	THE IMMIGRANTS, by Howard Fast. (Houghton Mifflin, $6.95.) Ambition and love	14	21
""	in turn-of-the-century San Francisco.		
""			
9	DREAMS DIE FIRST, by Harold Robbins. (Simon & Schuster, $9.95.) Hustler-type	10	19
""	girlie magazine publisher.		
""			
10	BEGGARMAN, THIEF, by Irwin Shaw. (Delacorte, $9.95.) The next generation of	8	20
""	Jordaches takes over.		
""			
11	RACHEL, THE RABBI'S WIFE, by Sylvia Tenenbaum. (Morrow, $9.95.) Keeping	--	2
""	the faith in suburbia.		
""			
12	DYNASTY, by Robert S. Elegant. (McGraw-Hill, $10.95.) Saga of a Eurasian	12	28
""	family in Hong Kong over three generations.		
""			
13	DANIEL MARTIN, by John Fowles. (Little, Brown, $12.95.) English screenwriter	11	24
""	reviews his life.		
""			
14	THE BOOK OF MERLYN, by Terence H. White. (University of Texas Press,	13	22
""	"$9.95.) Missing book of ""The Once and Future King."""		
""			
15	THE SECOND DEADLY SIN, by Lawrence Sanders. (Putnam's, $9.95.) Cop	15	23
""	tracks down a painter's murderer.		
This	March 5, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	1	15
""	For fun and health.		
""			
2	ALL THINGS WISE AND WONDERFUL, by James Herriot. (St. Martin's Press,	2	27
""	$10.) More adventures of a Yorkshire vet.		
""			
3	THE AMITYVILLE HORROR, by Jay Anson. (Prentice-Hall, $7.95.) Haunted	4	18
""	house in suburbia.		
""			
4	THE SECOND RING OF POWER, by Carlos Castaneda. (Simon & Schuster,	3	12
""	$9.95.) Sorceress tests Castaneda.		
""			
5	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	9	14
""	$14.95.) Everything you wanted to know about the little people.		
""			
6	MY MOTHER/MY SELF, by Nancy Friday. (Delacorte, $9.95.) A study of the	6	5
""	mother and daughter relationship.		
""			
7	LOOKING OUT FOR NUMBER ONE, by Robert Ringer. (Cromwell, $9.95.) How	7	35
""	to get yours.		
""			
8	COMING INTO THE COUNTRY, by John McPhee. (Farrar, Straus & Giroux,	5	7
""	$10.95.) The last of the big country - Alaska.		
""			
9	THE WOMAN'S DRESS FOR SUCCESS BOOK, by John Malloy. (Follett, $9.95.)	12	12
""	Female guide to tasteful apparel.		
""			
10	INNER SKIING, by W. Timothy Gallwey and Robert Kriegel. (Random House,	8	6
""	$8.95.) Improving your mental attitude.		
""			
11	ON PHOTOGRAPHY, by Susan Sontag. (Farrar, Straus & Giroux, $7.95.) Six	--	1
""	critical essays on the medium.		
""			
12	DESIGNING YOUR FACE, by Way Bandy. (Random House, $8.95.) How to use	11	11
""	cosmetics.		
""			
13	ARNOLD: The Education of a Body Builder, by Arnold Schwarzenegger and	13	5
""	Douglas Kent Hall. (Simon & Schuster, $9.95.) Tips from the superstar of		
""	"""Pumping Iron."""		
""			
14	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	10	17
""	$14.95.) Record kept y a nature-lover and illustrator.		
""			
15	ESSAYS OF E.B. WHITE, by E.B. White. (Harper & Row, $12.50.) Observations	15	19
""	on things large and small.		
