This	June 24, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	1	14
""	American and Soviet agents save Western civilization.		
""			
2	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	--	1
""	evil explored through the story of two doomed lovers.		
""			
3	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	3	7
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
4	SHIBUMI, by Trevanian. (Crown, $10.95.) Nicholai Hel, professional assassin,	4	6
""	takes on an international terror organization.		
""			
5	GOOD AS GOLD, by Joseph Heller. (Simon & Schuster, $12.95.) The ambitions	2	14
""	and agonies of some American Jews.		
""			
6	THE ISLAND, by Peter Benchley. (Doubleday, $8.95.) A journalist undertakes to	13	5
""	"solve a ""Bermuda triangle"" style mystery."		
""			
7	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	5	36
""	"family of ""The Winds of War"" during World War II."		
""			
8	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	7	43
""	of Maryland's Eastern Shore.		
""			
9	GHOST STORY, by Peter Straub. (Coward, McCann & Geogheghan, $10.95.) An	10	9
""	eerie tale of psychic possession and supernatural doings in contemporary		
""	America.		
""			
10	HANTA YO, by Ruth Beebe Hill. (Doubleday, $14.95.) Multigenerational saga of	6	17
""	American Indian culture.		
""			
11	THERE'S NO SUCH PLACE AS FAR AWAY, by Richard Bach. (Delacorte/	--	1
""	Eleanor Friede, $6.95.) Homilies about love and friendship in the spirit of		
""	"""Jonathan Livingston Seagull."""		
""			
12	CLASS REUNION, by Rona Jaffe. (Delacorte, $9.95.) Four Radcliffe girls in the	11	3
""	1950's, and what happens to them between graduation and their 20th reunion.		
""			
13	A NECESSARY WOMAN, by Helen Van Slyke. (Doubleday, $10.95.) A South	14	6
""	Pacific cruise and a woman's time of quiet decisions.		
""			
14	SS-GB, by Len Deighton. (Knopf, $9.95.) Nazi-occupied Britain in 1941.	9	14
""			
15	THE VICAR OF CHRIST, by Walter F. Murphy. (Macmillian, $12.95.) The first	8	6
""	American pope.		
This	June 24, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	1	21
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
2	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	8	4
""	television comedian.		
""			
3	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	5	7
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
4	THE BRONX ZOO, by Sparky Lyle and Peter Golenbock. (Crown, $8.95.) A	2	11
""	behind-the-scenes look at the temperamental Yankees by their former star		
""	reliever.		
""			
5	THE POWERS THAT BE, by David Halberstam. (Knopf, $15.) Four news empires	3	6
""	-- The Los Angeles Times, The Washington Post, Time Inc, and CBS.		
""			
6	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	4	17
""	(Times Books, $8.95.) Personal investment guide.		
""			
7	THE MEDUSA AND THE SNAIL, by Lewis Thomas.  (Viking, $8.95.) Essays by a	10	4
""	biology watcher.		
""			
8	LAUREN BACALL BY MYSELF, by Lauren Bacall. (Knopf, $10.95.) Memories of	6	21
""	life with and without Bogart.		
""			
9	TO SET THE RECORD STRAIGHT, by John J. Sirica. (Norton, $15.) The Federal	7	8
""	judge who presided at the Watergate trial reconsiders the case.		
""			
10	THE WINNER'S CIRCLE, by Charles Paul Conn. (Revell, $7.95.) Stories about	--	1
""	"people who made it big working for that ""possible dream,"" the Amway Corporation."		
""			
11	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	9	77
""	For fun and health.		
""			
12	BROCA'S BRAIN, by Carl Sagan. (Random House, $12.95.) Reflections on the	--	1
""	romance of science by a leading astronomer and geophysicist.		
""			
13	A DISTANT MIRROR, by Barbara W. Tuchman. (Knopf, $15.95.) The calamitous	12	37
""	14th century.		
""			
14	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	13	32
""	Crawford.		
""			
15	BEYOND REASON, by Margaret Trudeau. (Paddington, $10.95.) Pierre Trudeau's	11	5
""	wife tells her own story.		
