This	May 2, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	"1876, by Gore Vidal. (Random House, $10.) Sequel to ""Burr,"" revolving around the"	1	7
""	disputed Presidential election.		
""			
2	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	2	6
""	century of modern Irish history.		
""			
3	THE GEMINI CONTENDERS, by Robert Ludlum. (Dial Press, $8.95.) Energetic	6	7
""	thriller involving top-secret Church document.		
""			
4	THE BOYS FROM BRAZIL, by Ira Levin. (Random House, $8.95.) Familiar Potok	7	7
""	theme, plumbed at greater depth.		
""			
5	THE CHOIRBOYS, by Joseph Wambaugh. (Delacorte, $8.95.) Tough and	3	23
""	scatological portrait of off-duty cops.		
""			
6	THE R DOCUMENT, by Irving Wallace. (Simon & Schuster, $8.95.) Wallace	8	4
""	working on the liberal side of Drury's Lane.		
""			
7	CURTAIN, by Agatha Christie. (Dodd, Mead, $7.95.) Can this be the end of	4	31
""	Hercule Poirot?		
""			
8	SAVING THE QUEEN, by William F. Buckley, Jr. (Doubleday, $7.95.) Blackford	5	13
""	Oakes 50's C.I.A. man, goes to London to see the Queen: witty suspense.		
""			
9	KINFLICKS by Lisa Alther. (Knopf, $8.95.) Genuinely funny novel about a young	9	3
""	woman's coming-of-age.		
""			
10	A STRANGER IN THE MIRROR, by Sidney Sheldon. (Morrow, $8.95.) Famous	--	1
""	comedian falls for a sensual Hollywood beauty.		
This	May 2, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE FINAL DAYS, by Bob Woodward and Carl Bernstein. (Simon & Schuster,	1	2
""	$11.95.) Spectacular reporting on Nixon's fall by the dogged team.		
""			
2	THE RUSSIANS, by Hedrick Smith. (Quadrangle/The New York Times Book Co.,	4	11
""	$12.50.) A survey of Soviet life today, strong on the human side.		
""			
3	WORLD OF OUR FATHERS, by Irving Howe, with Kenneth Libo. (Harcourt Brace	2	10
""	Jovanovich, $14.95.) Jewish immigrant life.		
""			
4	DORIS DAY Her Own Story, by A. E. Hotchner. (William Morrow, $8.95.)	3	12
""	Hollywood's virgin queen tells of the unsunny side of her life.		
""			
5	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	6	6
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
""			
6	SPANDAU, by Albert Speer. (Macmillan, $13.95.) Reflections on prison, crime,	5	8
""	and punishment by the Nazi war criminal.		
""			
7	THE ROCKEFELLERS, by Peter Collier and David Horowitz. (Holt, Rinehart and	--	1
""	Winston, $15.) History of the family fortune and its ambivalent legacy.		
""			
8	WINNING THROUGH INTIMIDATION, by Robert J. Ringer. (Funk & Wagnalls,	10	35
""	$9.95.) How to close the big deal.		
""			
9	ADLAI STEVENSON OF ILLINOIS, by John Bartlow Martin. (Doubleday, $15.)	--	1
""	Immensely detailed, very readable biography to 1952.		
""			
10	ANGELS, by Billy Graham. (Doubleday, $4.95.) Fundamentalist interpretation of	8	23
""	angels' role in heaven and on earth.		
