This	June 25, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	SCRUPLES, by Judith Krantz. (Crown, $10.) Woman's rise in the fashion world.	1	16
""			
2	BLOODLINE, by Sidney Sheldon. (Morrow, $9.95.) Love and high financial	2	20
""	intrigue on three continents.		
""			
3	THE HOLCROFT COVENANT, by Robert Ludlum. (Putnam's/Richard Marek,	3	12
""	$10.95.) Nazi scheme to found a Fourth Reich.		
""			
4	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	6	40
""	in pre-Hobbit days.		
""			
5	STAINED GLASS, by William F. Buckley Jr. (Doubleday, $8.95.) C.I.A. super-hero	5	5
""	Blackford Oakes fights another cold war battle.		
""			
6	THE HUMAN FACTOR, by Graham Greene. (Simon & Schuster, $9.95.) Spy	4	14
""	novel with the Greene touch.		
""			
7	THE LAST CONVERTIBLE, by Anton Myrer. (Putnam's, $10.95.) Five Harvard	--	4
""	classmates through World War II to middle age.		
""			
8	THE WORLD ACCORDING TO GARP, by John Irving. (Dutton/Henry Robbins,	8	5
""	$10.95.) Comic, extravagant novel about son of famous mother.		
""			
9	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	10	58
""	family saga.		
""			
10	KALKI, by Gore Vidal. (Random House, $10.) Reincarnation of Hindu god Vishnu	9	5
""	brings down the apocalypse.		
""			
11	THE WOMEN'S ROOM, by Marilyn French. (Summit Books, $10.95.) Woman's	11	29
""	rough road to liberation.		
""			
12	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	7	54
""	barnstorms Middle America.		
""			
13	GOODBYE CALIFORNIA, by Allistair MacLean. (Doubleday, $8.95.) Muslim plot	13	8
""	to heave the state into the sea.		
""			
14	A STRANGER IS WATCHING, by Mary Higgins Clark. (Simon & Schuster, $8.95.)	14	13
""	Random killer at large in the city.		
""			
15	FINAL PAYMENTS, by Mary Gordon. (Random House, $8.95.) After her father's	--	1
""	funeral, a Queens girl comes to terms with herself.		
This	June 25, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IF LIFE IS A BOWL OF CHERRIES -- WHAT AM I DOING IN THE PITS?  by	1	11
""	Erma Bombeck. (McGraw-Hill, $7.95.) More domestic drolleries.		
""			
2	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	3	31
""	For fun and health.		
""			
3	RN: THE MEMOIRS OF RICHARD NIXON, by Richard Nixon. (T.Y. Crowell,	4	4
""	$8.95.) His early life; the White House years.		
""			
4	PULLING YOUR OWN STRINGS, by Wayne W. Dyer. (T.Y. Cromwell, $8.95.)	2	7
""	Taking charge of your life.		
""			
5	METROPOLITAN LIFE, by Fran Lebowitz. (Dutton/ Henry Robbins, $8.50.)	15	5
""	Astringent observations on the New York scene.		
""			
6	MY MOTHER/MY SELF, by Nancy Friday. (Delacorte, $9.95.) A study of the	5	21
""	mother and daughter relationship.		
""			
7	RUNNING AND BEING, by George A. Sheehan, M.D. (Simon & Schuster, $8.95.)	8	5
""	Advice and philosophy for runners.		
""			
8	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	7	30
""	$14.95.) Everything you wanted to know about the little people.		
""			
9	ADRIEN ARPEL'S THREE-WEEK CRASH MAKEOVER, SHAPEOVER BEAUTY	6	13
""	PROGRAM, by Adrien Arpel. (Antheneum, $11.95.) Advice from the head of an		
""	international cosmetics corporation.		
""			
10	ALL THINGS WISE AND WONDERFUL, by James Herriot. (St. Martin's Press,	9	43
""	$10.) More adventures of a Yorkshire vet.		
""			
11	THE AMITYVILLE HORROR, by Jay Anson. (Prentice-Hall, $7.95.) Haunted	12	34
""	house in suburbia.		
""			
12	THE ONLY INVESTMENT GUIDE YOU'LL EVER NEED, by Andrew Tobias.	14	9
""	(Harcourt Brace Jovanovich, $5.95.) Written with a sense of humor.		
""			
13	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	10	31
""	$14.95.) Record kept y a nature-lover and illustrator.		
""			
14	COMING INTO THE COUNTRY, by John McPhee. (Farrar, Straus & Giroux,	--	20
""	$10.95.) The last of the big country - Alaska.		
""			
15	THE FINAL CONCLAVE, by Malachi Martin. (Stein & Day, $11.95.) Communists	11	11
""	will influence choice of the next Pope.		
