This	March 17, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	BURR, by Gore Vidal. (Random House, $8.95.) A wicked entertainment about the	1	18
""	conventional textbook villain.		
""			
2	COME NINEVEH, COME TYRE, by Allen Drury. (Doubleday, $8.95.) Another	2	17
""	political melodrama, this time about a dim-witted President and a pacifist cabal.		
""			
3	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	10	2
""	"shark et up all the summer people."""		
""			
4	THE EYE OF THE STORM, by Patrick White. (Viking, $8.95.) The 1973 Nobel	--	2
""	Prize-winner's novel about a dying tyrannical old woman.		
""			
5	THE HONORARY CONSUL, by Graham Greene. (Simon & Schuster, $7.95.) God	3	24
""	works in devious ways in this thriller-comedy about a kidnapped British diplomat.		
""			
6	THE SNARE OF THE HUNTER, by Helen MacInnes. (Harcourt Brace Jovanovich,	9	2
""	$7.50.) Thrust and counterthrust, chases and Byzantine maneuvers and a reliable		
""	pro at work.		
""			
7	THE FIRST DEADLY SIN, by Lawrence Sanders. (Putnam's, $8.95.) Kinky sex	6	21
""	and dogged detection keep the pot boiling in this New York murder mystery.		
""			
8	POSTERN OF FATE, Agatha Christie. (Dodd, Mead, $6.95.) Agatha keeps turning	4	13
""	them out and this is as good as the last -- or next -- one.		
""			
9	I HEARD THE OWL CALL MY NAME, by Margaret Craven. (Doubleday, $4.95.) A	--	2
""	dying young Anglican priest living among Pacific coast Indians learns from their		
""	culture.		
""			
10	THEOPHILUS NORTH, by Thornton Wilder. (Harper & Row, $7.95.) Old-	5	19
""	fashioned novel about a compulsive Good Samaritan in ca. 1920's Newport.		
This	March 17, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	"PLAIN SPEAKING, by Merle Miller. (Putnam's, $8.95.) An ""oral biography"" of"	1	8
""	Harry Truman, with some salty opinions on a variety of things.		
""			
2	YOU CAN PROFIT FROM A MONETARY CRISIS, Harry Browne. (Macmillian,	4	4
""	$8.95.) Investment strategies that will allegedly keep you solvent.		
""			
3	HOW TO BE YOUR OWN BEST FRIEND, by Mildred Newman, Bernard	2	34
""	Berkowitz with Jean Owen. (Random House, $4.95.) Stop defeating yourself and		
""	start living!		
""			
4	THE JOY OF SEX, by Alex Comfort. (Crown, $12.95.) Sophisticated eroticism but	3	65
""	basically just another how-to.		
""			
5	ALISTAIR COOKE'S AMERICA, by Alistair Cooke. (Knopf, $15.) The debonair	9	18
""	television commentator's ramble through American history.		
""			
6	UPSTAIRS AT THE WHITE HOUSE, by J.B. West with Mary Lynn Kotz. (Coward,	5	19
""	McCann & Geoghegan, $8.95.) Reminiscences of five Presidents by a former		
""	White House major domo.		
""			
7	THE BEST OF LIFE, by David E. Scherman. (Time/Life Books, $19.95.) A	7	13
""	sumptuous, nostalgic collection of the most memorable photographs from the		
""	magazine.		
""			
8	MANAGEMENT, by Peter F. Drucker. (Harper & Row, $15.) A rather ponderous	--	1
""	but ambitious attempt to systematize the study of management.		
""			
9	IN ONE ERA AND OUT THE OTHER, by Sam Levenson. (Simon & Schuster,	6	26
""	$6.95.) A mishmash of funny stories and haimishe homilies that may just be your		
""	glass tea.		
""			
10	CREATIVE DIVORCE, by Mel Krantzler. (M. Evans & Co., $6.95.) The traumas of	--	1
""	divorce -- and how to recover from them.		
