This	December 17, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	1	9
""	"family of ""The Winds of War"" during World War II."		
""			
2	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	2	16
""	of Maryland's Eastern Shore.		
""			
3	THE FAR PAVILIONS, by M.M. Kaye. (St. Martin's, $12.95.) Love and war in the	4	11
""	high Himalayas.		
""			
4	FOOLS DIE, by Mario Puzo. (Putnam's, $12.50.) Hollywood tycoons and literary	3	11
""	celebrities gamble with fate.		
""			
5	BRIGHT FLOWS THE RIVER, by Taylor Caldwell. (Doubleday, $10.95.) The	6	6
""	angsts of a man confined to a sanitarium.		
""			
6	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $6.95.) Messiah	8	73
""	barnstorms Middle America.		
""			
7	EVERGREEN, by Belva Plain. (Delacorte, $10.) Jewish immigrant woman's rise	7	19
""	from Lower East Side poverty.		
""			
8	THE EMPTY COPPER SEA, by John D. MacDonald. (Lippincott, $8.95.) Travis	9	8
""	McGee on the trail of a vanished tycoon.		
""			
9	SECOND GENERATION, by Howard Fast. (Houghton Mifflin, $10.95.) The	5	11
""	"children of ""The immigrants"" on the eve of World War II."		
""			
10	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	11	56
""	in pre-Hobbit days.		
""			
11	PRELUDE TO TERROR, by Helen MacInnes (Harcourt Brace Jovanovich, $10.)	10	11
""	An art consultant amid an international conspiracy.		
""			
12	SCRUPLES, by Judith Krantz. (Crown, $10.) Woman's rise in the fashion world.	15	35
""			
13	WIFEY, by Judy Blume. (Putnam's, $8.95.) A woman's search for emotional	14	5
""	identity.		
""			
14	EYE OF THE NEEDLE, by Ken Follett. (Arbor House, $8.95.) Nazi spy vs. British	12	18
""	professor in a World War II thriller.		
""			
15	THURSDAY THE RABBI WALKED OUT, by Harry Kemelman. (Morrow, $8.95.)	13	9
""	David Small uses Jewish wit and wisdom to solve another violent crime.		
This	December 17, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	1	5
""	Crawford.		
""			
2	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	2	48
""	$17.50.) All about the little people.		
""			
3	IF LIFE IS A BOWL OF CHERRIES -- WHAT AM I DOING IN THE PITS?  by	5	30
""	Erma Bombeck. (McGraw-Hill, $7.95.) More domestic drolleries.		
""			
4	A DISTANT MIRROR, by Barbara W. Tuchman. (Knopf, $15.95.) The calamitous	3	11
""	14th century.		
""			
5	AMERICAN CAESAR, by William Manchester. (Little, Brown, $15.) The life of	4	11
""	Douglas MacArthur.		
""			
6	IN SEARCH OF HISTORY, by Theodore H. White. (Harper & Row, $12.95.) A	6	11
""	journalist's memoirs.		
""			
7	FAERIES, described and illustrated by Brian Froud and Alan Lee. (Harry N.	7	5
""	Abrams, $14.95.) Life in a world of magic.		
""			
8	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	8	50
""	For fun and health.		
""			
9	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	10	50
""	$14.95.) Record kept y a nature-lover and illustrator.		
""			
10	JACKIE OH! by Kitty Kelley. (Holt, $14.95.) A gossipy biography of Jacqueline	9	6
""	Kennedy Onassis.		
""			
11	PULLING YOUR OWN STRINGS, by Wayne W. Dyer. (T.Y. Cromwell, $8.95.)	11	26
""	Taking charge of your life.		
""			
12	A TIME FOR TRUTH, by William E. Simon. (McGraw-Hill/Reader's Digest Press,	12	19
""	$12.50.) The former Treasury Secretary calls for a return to free-enterprise		
""	economics.		
""			
13	THE SNOW LEOPARD, by Peter Matiniessen. (Viking, $12.95.) A five-week walk	13	10
""	through the Himalayas.		
""			
14	ROBERT KENNEDY AND HIS TIMES, by Arthur M. Schlesinger, Jr. (Houghton	14	11
""	Mifflin, $19.95.) The politician and the forces that shaped him.		
""			
15	THE BUCHWALD STOPS HERE, by Art Buchwald. (Putnam's, $9.95.) More	--	1
""	collected columns by the satirical pundit.		
