This	March 11, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	1	28
""	of Maryland's Eastern Shore.		
""			
2	OVERLOAD, by Arthur Hailey. (Doubleday, $10.95.) A public utility encounters a	3	7
""	crisis.		
""			
3	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	2	21
""	"family of ""The Winds of War"" during World War II."		
""			
4	THE STORIES OF JOHN CHEEVER, by John Cheever. (Knopf, $15.) Visions of	4	12
""	lost moral order amid contemporary domestic disarray.		
""			
5	DRESS GRAY, by Lucian K. Truscott IV. (Doubleday, $10.95.) Scandal and cover-	5	3
""	up at West Point.		
""			
6	SECOND GENERATION, by Howard Fast. (Houghton Mifflin, $10.95.) The	8	23
""	"children of ""The immigrants"" on the eve of World War II."		
""			
7	THE SIXTH COMMANDMENT, by Lawrence Sanders. (Putnam's, $10.95.)	9	7
""	Suspicious practices of a doctor-researcher.		
""			
8	PROTEUS, by Morris West. (Morrow, $9.95.) One man holds the world at bay.	13	3
""			
9	THE COUP, by John Updike. (Knopf, $8.95.) A comedy of incongruities set in	10	10
""	modern Africa.		
""			
10	EVERGREEN, by Belva Plain. (Delacorte, $10.) Jewish immigrant woman's rise	7	31
""	from Lower East Side poverty.		
""			
11	THE FAR PAVILIONS, by M.M. Kaye. (St. Martin's, $12.95.) Love and war in the	11	23
""	high Himalayas.		
""			
12	FOOLS DIE, by Mario Puzo. (Putnam's, $12.50.) Hollywood tycoons and literary	12	23
""	celebrities gamble with fate.		
""			
13	SECRETS, by F. Lee Bailey. (Stein & Day, $9.95.) Courtroom melodrama.	--	2
""			
14	HANTA YO, by Ruth Beebe Hill. (Doubleday, $14.95.) Multigenerational saga of	6	2
""	American Indian culture.		
""			
15	BRIGHT FLOWS THE RIVER, by Taylor Caldwell. (Doubleday, $10.95.) The	15	18
""	angsts of a man confined to a sanitarium.		
This	March 11, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LAUREN BACALL BY MYSELF, by Lauren Bacall. (Knopf, $10.95.) Memories of	1	6
""	life with and without Bogart.		
""			
2	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	2	6
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
3	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	3	17
""	Crawford.		
""			
4	LINDA GOODMAN'S LOVE SIGNS, by Linda Goodman. (Harper & Row, $12.95.)	6	7
""	Astrological guide.		
""			
5	A DISTANT MIRROR, by Barbara W. Tuchman. (Knopf, $15.95.) The calamitous	4	23
""	14th century.		
""			
6	AMERICAN CAESAR, by William Manchester. (Little, Brown, $15.) The life of	5	23
""	Douglas MacArthur.		
""			
7	IN SEARCH OF HISTORY, by Theodore H. White. (Harper & Row, $12.95.) A	7	23
""	journalist's memoirs.		
""			
8	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	9	62
""	For fun and health.		
""			
9	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	12	2
""	(Times Books, $8.95.) Personal investment guide.		
""			
10	NURSE, by Peggy Anderson. (St. Martin's Press, $10.95.) The personal and	8	8
""	professional life of a nurse in a metropolitan hospital.		
""			
11	TUTANKHAMUN: The Untold Story, by Thomas Hoving. (Simon & Schuster,	14	12
""	$12.95.) Howard Carter's relations with the Metropolitan Museum.		
""			
12	IF LIFE IS A BOWL OF CHERRIES -- WHAT AM I DOING IN THE PITS?  by	10	42
""	Erma Bombeck. (McGraw-Hill, $7.95.) More domestic drolleries.		
""			
13	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	11	60
""	$17.50.) All about the little people.		
""			
14	FAERIES, described and illustrated by Brian Froud and Alan Lee. (Harry N.	15	17
""	Abrams, $14.95.) Life in a world of magic.		
""			
15	THE ANN LANDERS ENCYCLOPEDIA A TO Z, by Ann Landers. (Doubleday,	--	11
""	$17.50.) Advice on everyday problems by the syndicated columnist.		
