This	November 26, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	1	6
""	"family of ""The Winds of War"" during World War II."		
""			
2	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	2	13
""	of Maryland's Eastern Shore.		
""			
3	FOOLS DIE, by Mario Puzo. (Putnam's, $12.50.) Hollywood tycoons and literary	3	8
""	celebrities gamble with fate.		
""			
4	THE FAR PAVILIONS, by M.M. Kaye. (St. Martin's, $12.95.) Love and war in the	4	8
""	high Himalayas.		
""			
5	SECOND GENERATION, by Howard Fast. (Houghton Mifflin, $10.95.) The	7	8
""	"children of ""The Immigrants"" on the eve of World War II."		
""			
6	PRELUDE TO TERROR, by Helen MacInnes (Harcourt Brace Jovanovich, $10.)	8	8
""	An art consultant amid an international conspiracy.		
""			
7	THE EMPTY COPPER SEA, by John D. MacDonald. (Lippincott, $8.95.) Travis	6	5
""	McGee on the trail of a vanished tycoon.		
""			
8	EVERGREEN, by Belva Plain. (Delacorte, $10.) Jewish immigrant woman's rise	5	16
""	from Lower East Side poverty.		
""			
9	EYE OF THE NEEDLE, by Ken Follett. (Arbor House, $8.95.) Nazi spy vs. British	9	15
""	professor in a World War II thriller.		
""			
10	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $6.95.) Messiah	11	70
""	barnstorms Middle America.		
""			
11	SCRUPLES, by Judith Krantz. (Crown, $10.) Woman's rise in the fashion world.	14	32
""			
12	BRIGHT FLOWS THE RIVER, by Taylor Caldwell. (Doubleday, $10.95.) The	10	3
""	angsts of a man confined to a sanitarium.		
""			
13	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	--	53
""	in pre-Hobbit days.		
""			
14	THE WORLD ACCORDING TO GARP, by John Irving. (Dutton/Henry Robbins,	13	20
""	$10.95.) Comic, extravagant novel about son of famous mother.		
""			
15	THURSDAY THE RABBI WALKED OUT, by Harry Kemelman. (Morrow, $8.95.)	--	6
""	David Small uses Jewish wit and wisdom to solve another violent crime.		
This	November 26, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	5	2
""	Crawford.		
""			
2	A DISTANT MIRROR, by Barbara W. Tuchman. (Knopf, $15.95.) The calamitous	2	8
""	14th century.		
""			
3	AMERICAN CAESAR, by William Manchester. (Little, Brown, $15.) The life of	3	8
""	Douglas MacArthur.		
""			
4	IF LIFE IS A BOWL OF CHERRIES -- WHAT AM I DOING IN THE PITS?  by	1	27
""	Erma Bombeck. (McGraw-Hill, $7.95.) More domestic drolleries.		
""			
5	IN SEARCH OF HISTORY, by Theodore H. White. (Harper & Row, $12.95.) A	6	8
""	journalist's memoirs.		
""			
6	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	7	47
""	For fun and health.		
""			
7	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	4	45
""	$17.50.) All about the little people.		
""			
8	PULLING YOUR OWN STRINGS, by Wayne W. Dyer. (T.Y. Cromwell, $8.95.)	11	23
""	Taking charge of your life.		
""			
9	FAERIES, described and illustrated by Brian Froud and Alan Lee. (Harry N.	15	2
""	Abrams, $14.95.) Life in a world of magic.		
""			
10	JACKIE OH! by Kitty Kelley. (Holt, $14.95.) A gossipy biography of Jacqueline	9	3
""	Kennedy Onassis.		
""			
11	ROBERT KENNEDY AND HIS TIMES, by Arthur M. Schlesinger, Jr. (Houghton	13	8
""	Mifflin, $19.95.) The politician and the forces that shaped him.		
""			
12	A TIME FOR TRUTH, by William E. Simon. (McGraw-Hill/Reader's Digest Press,	12	16
""	$12.50.) The former Treasury Secretary calls for a return to free-enterprise		
""	economics.		
""			
13	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	8	47
""	$14.95.) Record kept y a nature-lover and illustrator.		
""			
14	THE ANN LANDERS ENCYCLOPEDIA A TO Z, by Ann Landers. (Doubleday,	--	1
""	$17.50.) Advice on everyday problems by the syndicated columnist.		
""			
15	WERNER ERHART, by William Warren Bartley. (Crown, $10.) A life of the founder	--	1
""	of est (Erhart Seminar Trainings).		
