This	March 31, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	BURR, by Gore Vidal. (Random House, $8.95.) A wicked entertainment about the	1	20
""	conventional textbook villain.		
""			
2	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	3	4
""	"shark et up all the summer people."""		
""			
3	THE SNARE OF THE HUNTER, by Helen MacInnes. (Harcourt Brace Jovanovich,	4	4
""	$7.50.) Thrust and counterthrust, chases and Byzantine maneuvers and a reliable		
""	pro at work.		
""			
4	COME NINEVEH, COME TYRE, by Allen Drury. (Doubleday, $8.95.) Another	2	19
""	political melodrama, this time about a dim-witted President and a pacifist cabal.		
""			
5	POSTERN OF FATE, Agatha Christie. (Dodd, Mead, $6.95.) Agatha keeps turning	--	14
""	them out and this is as good as the last -- or next -- one.		
""			
6	THE PARTNERS, by Louis Auchincloss. (Houghton Mifflin, $6.95.) The gentle	7	2
""	moralist of Wall Street charts the destinies within a big law firm.		
""			
7	THE FIRST DEADLY SIN, by Lawrence Sanders. (Putnam's, $8.95.) Kinky sex	--	22
""	and dogged detection keep the pot boiling in this New York murder mystery.		
""			
8	I HEARD THE OWL CALL MY NAME, by Margaret Craven. (Doubleday, $4.95.) A	--	3
""	dying young Anglican priest living among Pacific coast Indians learns from their		
""	culture.		
""			
9	THE HONORARY CONSUL, by Graham Greene. (Simon & Schuster, $7.95.) God	5	26
""	works in devious ways in this thriller-comedy about a kidnapped British diplomat.		
""			
10	THE EYE OF THE STORM, by Patrick White. (Viking, $8.95.) The 1973 Nobel	10	4
""	Prize-winner's novel about a dying tyrannical old woman.		
This	March 31, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	"PLAIN SPEAKING, by Merle Miller. (Putnam's, $8.95.) An ""oral biography"" of"	1	10
""	Harry Truman, with some salty opinions on a variety of things.		
""			
2	YOU CAN PROFIT FROM A MONETARY CRISIS, Harry Browne. (Macmillian,	2	6
""	$8.95.) Investment strategies that will allegedly keep you solvent.		
""			
3	HOW TO BE YOUR OWN BEST FRIEND, by Mildred Newman, Bernard	3	36
""	Berkowitz with Jean Owen. (Random House, $4.95.) Stop defeating yourself and		
""	start living!		
""			
4	THE JOY OF SEX, by Alex Comfort. (Crown, $12.95.) Sophisticated eroticism but	4	67
""	basically just another how-to.		
""			
5	ALISTAIR COOKE'S AMERICA, by Alistair Cooke. (Knopf, $15.) The debonair	5	20
""	television commentator's ramble through American history.		
""			
6	MANAGEMENT, by Peter F. Drucker. (Harper & Row, $15.) A rather ponderous	6	3
""	but ambitious attempt to systematize the study of management.		
""			
7	UPSTAIRS AT THE WHITE HOUSE, by J.B. West with Mary Lynn Kotz. (Coward,	8	21
""	McCann & Geoghegan, $8.95.) Reminiscences of five Presidents by a former		
""	White House major domo.		
""			
8	THE SECRET LIFE OF PLANTS, by Peter Tompkins and Christopher Bird.	7	2
""	(Harper & Row, $8.95.) Fascinating experiments in communication with plants.		
""			
9	IN ONE ERA AND OUT THE OTHER, by Sam Levenson. (Simon & Schuster,	9	28
""	$6.95.) A mishmash of funny stories and haimishe homilies that may just be your		
""	glass tea.		
""			
10	CREATIVE DIVORCE, by Mel Krantzler. (M. Evans & Co., $6.95.) The traumas of	--	2
""	divorce -- and how to recover from them.		
