This	June 9, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	WATERSHIP DOWN,  by Richard Adams. (Macmillian, $6.95.) The peerless rabbit	1	9
""	saga back for a holiday-season reprise.		
""			
2	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	2	14
""	"shark et up all the summer people."""		
""			
3	THE FAN CLUB, by Irving Wallace. (Simon & Schuster, $9.95.) Four men act out	3	8
""	their boring sexual fantasies.		
""			
4	THE SNARE OF THE HUNTER, by Helen MacInnes. (Harcourt Brace Jovanovich,	5	14
""	$7.50.) Thrust and counterthrust, chases and Byzantine maneuvers and a reliable		
""	pro at work.		
""			
5	BURR, by Gore Vidal. (Random House, $8.95.) A wicked entertainment about the	4	30
""	conventional textbook villain.		
""			
6	CASHELMARA, by Susan Howatch. (Simon & Schuster, $9.95.) Generations	9	3
""	beget generations in this conventional historical novel.		
""			
7	I HEARD THE OWL CALL MY NAME, by Margaret Craven. (Doubleday, $4.95.) A	8	13
""	dying young Anglican priest living among Pacific coast Indians learns from their		
""	culture.		
""			
8	YOU AND ME BABE, by Chuck Barris. (Harper's Magazine Press, $6.95.) Drearily	7	6
""	predictable story of a TV producer whose marriage breaks up when he strikes it		
""	rich.		
""			
9	THE PARTNERS, by Louis Auchincloss. (Houghton Mifflin, $6.95.) The gentle	6	12
""	moralist of Wall Street charts the destinies within a big law firm.		
""			
10	THIRTY-FOUR EAST, by Alfred Coppel. (Harcourt Brace Jovanovich, $7.95.) All	--	1
""	the world's troubles come home to roost in the Sinai Peninsula; high, exciting		
""	melodrama.		
This	June 9, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TIMES TO REMEMBER, by Rose Fitzgerald Kennedy. (Doubleday, $12.50.) As	1	10
""	the twigs were bent, Kennedy-style, by the Founding Mother.		
""			
2	"PLAIN SPEAKING, by Merle Miller. (Putnam's, $8.95.) An ""oral biography"" of"	2	20
""	Harry Truman, with some salty opinions on a variety of things.		
""			
3	ALIVE: The Story of the Andes Survivors, by Piers Paul Read. (Lippincott, $10.) A	4	7
""	powerful tale of survival.		
""			
4	THOMAS JEFFERSON, by Fawn Broodie. (Norton, $12.50.) Speculative but	7	6
""	generally convincing portrait of the inner Jefferson.		
""			
5	WORKING, by Studs Terkel. (Pantheon, $10.) Sociological poetry in which people	5	9
""	talk about their jobs.		
""			
6	YOU CAN PROFIT FROM A MONETARY CRISIS, Harry Browne. (Macmillian,	3	16
""	$8.95.) Investment strategies that will allegedly keep you solvent.		
""			
7	ALL THE PRESIDENT'S MEN, by Carl Bernstein and Bob Woodward. (Simon &	9	2
""	Schuster, $8.95; also in paper, Warner ($1.95.) Post reporters vs. the Nixon cover-		
""	up.		
""			
8	MANAGEMENT, by Peter F. Drucker. (Harper & Row, $15.) A rather ponderous	6	13
""	but ambitious attempt to systematize the study of management.		
""			
9	GO EAST, YOUNG MAN, by William O. Douglas. (Random House, $10.) The	8	4
""	shirtsleeve reminiscences of Justice Douglas, telling of his early life.		
""			
10	HOW TO BE YOUR OWN BEST FRIEND, by Mildred Newman, Bernard	10	46
""	Berkowitz with Jean Owen. (Random House, $4.95.) Stop defeating yourself and		
""	start living!		
