This	March 9, 1975	Last	Weeks
Week	Fiction	Week	On List
""			
1	CENTENNIAL, by James Michener.  (Random House, $12.50.) Dioramic historical	1	28
""	novel covering the land and people around Centennial, Colo.		
""			
2	THE SEVEN-PER-CENT SOLUTION, edited by Nicholas Meyer.  (Dutton, $6.95.)	2	25
""	Droll resurrection of Sherlock Holmes, in which he kicks cocaine, foils a grand plot		
""	against world peace.		
""			
3	SOMETHING HAPPENED, by Joseph Heller. (Knopf, $10.)  A man's obsession	3	20
""	with the past: a revelation of a type and a time.		
""			
4	LADY, by Thomas Tryon.  (Knopf, $7.95.) Intimations of evil about her that are	4	14
""	slow in revealing themselves.		
""			
5	THE EBONY TOWER, by John Fowles. (Little, Brown, $7.95.) Elegantly turned	5	13
""	stories that explore eros and the muse, among other matters.		
""			
6	THE PIRATE, by Harold Robbins.  (Simon & Schuster, $8.95.) Middle Eastern	6	21
""	melodrama laced with sex, money and power.		
""			
7	HARLEQUIN, by Morris West. (Morrow, $7.95.) Business-world thriller involving	8	18
""	corporate espionage and other dirty tricks.		
""			
8	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	7	38
""	"man's spy story about the search for a Soviet ""mole."""		
""			
9	THE DOGS OF WAR, by Frederick Forsyth. (Viking, $7.95.) Authenticity is the	10	35
""	main virtue of the thriller about an African coup d'etat.		
""			
10	THE UNDERSTUDY, by Elia Kazan. (Stein andDay, $8.95.) Energetic,	--	1
""	melodramatic show-biz novel about a young actor's rivalry with an aging star.		
This	March 9, 1975	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BERMUDA TRIANGLE, by Charles Berlitz. (Doubleday, $7.95.) Uncritical	1	17
""	theorizing about allegedly mysterious ship-plane disappearances.		
""			
2	THE PALACE GUARD, by Dan Rather and Gary Paul Gates.  (Harper & Row,	2	16
""	$8.95.) Juicy anecdotes about the Nixon White House; debatable theorizing.		
""			
3	HELTER SKELTER, by Vincent Bugliosi with Curt Gentry. (Norton, $10.)	6	9
""	Authoritative account of the Manson family murders and trial.		
""			
4	STRICTLY SPEAKING, by Edwin Newman. (Bobbs-Merrill, $7.95.) A plea for	3	15
""	good English, with a plenitude of funny-horrible examples.		
""			
5	ALL THINGS BRIGHT AND BEAUTIFUL, by James Herriot. (St. Martin's Press,	4	22
""	$8.95.) Pleasant memoirs of a Yorkshire veterinarian.		
""			
6	THE ULTRA SECRET, by F.W. Winterbotham. (Harper & Row, $8.95.) The	5	7
""	ultimate World War II secret -- how the British broke the German code.		
""			
7	THE BANKERS, by Martin Mayer. (Weybright and Talley, $15.) Comprehensive,	7	5
""	fact-laden look at banking, lacking in daily-life relevance.		
""			
8	TALES OF POWER, by Carlos Castaneda.  (Simon & Schuster, $7.95.) How to	8	18
""	remember the things you'd rather not forget.		
""			
9	THE ASCENT OF MAN,  by J. Bronowski. (Little, Brown, $15.) Instructive lecture	--	1
""	course on the evolution of science and technology.		
""			
10	THE MEMORY BOOK, by Harry Lorayne and Jerry Lucas. (Stein & Day, $7.95.)	9	37
""	How to remember the things you'd rather not forget.		
