This	January 26, 1975	Last	Weeks
Week	Fiction	Week	On List
""			
1	CENTENNIAL, by James Michener.  (Random House, $12.50.) Dioramic historical	1	22
""	novel covering the land and people around Centennial, Colo.		
""			
2	SOMETHING HAPPENED, by Joseph Heller. (Knopf, $10.)  A man's obsession	3	14
""	with the past: a revelation of a type and a time.		
""			
3	THE SEVEN-PER-CENT SOLUTION, edited by Nicholas Meyer.  (Dutton, $6.95.)	2	19
""	Droll resurrection of Sherlock Holmes, in which he kicks cocaine, foils a grand plot		
""	against world peace.		
""			
4	THE PIRATE, by Harold Robbins.  (Simon & Schuster, $8.95.) Middle Eastern	4	15
""	melodrama laced with sex, money and power.		
""			
5	THE EBONY TOWER, by John Fowles. (Little, Brown, $7.95.) Elegantly turned	5	7
""	stories that explore eros and the muse, among other matters.		
""			
6	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	6	32
""	"man's spy story about the search for a Soviet ""mole."""		
""			
7	LADY, by Thomas Tryon.  (Knopf, $7.95.) Intimations of evil about her that are	7	8
""	slow in revealing themselves.		
""			
8	THE DOGS OF WAR, by Frederick Forsyth. (Viking, $7.95.) Authenticity is the	9	29
""	main virtue of the thriller about an African coup d'etat.		
""			
9	HARLEQUIN, by Morris West. (Morrow, $7.95.) Business-world thriller involving	8	12
""	corporate espionage and other dirty tricks.		
""			
10	WATERSHIP DOWN,  by Richard Adams. (Macmillian, $6.95.) The peerless rabbit	--	33
""	saga back for a holiday-season reprise.		
This	January 26, 1975	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THINGS BRIGHT AND BEAUTIFUL, by James Herriot. (St. Martin's Press,	1	16
""	$8.95.) Pleasant memoirs of a Yorkshire veterinarian.		
""			
2	THE PALACE GUARD, by Dan Rather and Gary Paul Gates.  (Harper & Row,	2	10
""	$8.95.) Juicy anecdotes about the Nixon White House; debatable theorizing.		
""			
3	THE BERMUDA TRIANGLE, by Charles Berlitz. (Doubleday, $7.95.) Uncritical	3	11
""	theorizing about allegedly mysterious ship-plane disappearances.		
""			
4	STRICTLY SPEAKING, by Edwin Newman. (Bobbs-Merrill, $7.95.) A plea for	4	9
""	good English, with a plenitude of funny-horrible examples.		
""			
5	TALES OF POWER, by Carlos Castaneda.  (Simon & Schuster, $7.95.) How to	6	12
""	remember the things you'd rather not forget.		
""			
6	A BRIDGE TOO FAR, by Cornelius Ryan. (Simon & Schuster, $12.50.) A	5	17
""	disastrous Allied action in World War II, vividly retold.		
""			
7	THE MEMORY BOOK, by Harry Lorayne and Jerry Lucas. (Stein & Day, $7.95.)	8	31
""	How to remember the things you'd rather not forget.		
""			
8	HELTER SKELTER, by Vincent Bugliosi with Curt Gentry. (Norton, $10.)	--	3
""	Authoritative account of the Manson family murders and trial.		
""			
9	SUPERSHIP, by Noel Mostert. (Knopf, $8.95.) Literate journal of a voyage on a	--	3
""	supertanker, freighted with ecological forebodings.		
""			
10	THE ULTRA SECRET, by F.W. Winterbotham. (Harper & Row, $8.95.) The	--	1
""	ultimate World War II secret -- how the British broke the German code.		
