This	August 14, 1977	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	1	13
""	family saga.		
""			
2	THE CRASH OF '79, by Paul E. Erdman. (Simon & Schuster, $8.95.) Sheiks, oil,	2	35
""	International intrigue and skullduggery.		
""			
3	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	3	9
""	barnstorms Middle America.		
""			
4	DELTA OF VENUS, by Anais Nin. (Harcourt Brace Jovanovich, $10.) Elegant	10	2
""	erotica written for a wealthy patron.		
""			
5	FALCONER, by John Cheever. (Knopf, $7.95.) Stunning prison novel of escape	4	20
""	and redemption.		
""			
6	OLIVER'S STORY, by Erich Segal. (Harper & Row, $7.95.) Tearless but well-	7	23
""	"meaning sequel to ""Love Story."""		
""			
7	FULL DISCLOSURE, by William Safire. (Doubleday, $10.95.) President goes	8	4
""	blind; White House intrigue.		
""			
8	CONDOMINIUM, by John D. MacDonald. (J.B. Lippincott, $10.) Disaster hits	5	17
""	Leisure Village.		
""			
9	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	6	73
""	century of modern Irish history.		
""			
10	THE CHANCELLOR MANUSCRIPT, by Robert Ludlum. (Dial, $10.) Topical	9	21
""	thriller.		
This	August 14, 1977	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	1	51
""	Breezy self-help pep talk.		
""			
2	THE BOOK OF LISTS, by David Wallechhinsky, Irving Wallace and Amy Wallace.	3	9
""	(Morrow, $10.95.) Facts that entertain.		
""			
3	THE DRAGONS OF EDEN, by Carl Sagan. (Random House, $8.95.) How human	4	9
""	intelligence evolved: a scientist's speculation.		
""			
4	LOOKING OUT FOR NUMBER ONE, by Robert Ringer. (Cromwell, $9.95.) How	2	6
""	to get yours.		
""			
5	IT DIDN'T START WITH WATERGATE, by Victor Lasky. (Dial, $10.) The	5	10
""	Democrats did it too.		
""			
6	THE CAMERA NEVER BLINKS, by Dan Rather with Mickey Herskowitz. (Morrow,	6	3
""	$10.) TV newsman's story.		
""			
7	VIVIEN LEIGH, by Anne Edwards. (Simon & Schuster, $9.95.) A tragic heroine,	8	4
""	born to please.		
""			
8	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	7	43
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
9	FISHBAIT: The Memoirs of the Congressional Doorkeeper, by William Miller, as	9	8
""	told to Frances Spatz Leighton. (Prentice-Hall, $12.50.) Capitol Hill tell-all.		
""			
10	THE PATH BETWEEN THE SEAS, by David McCullough. (Simon & Schuster,	--	1
""	$14.95.) The Panama Canal Story.		
