This	September 9, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	2	5
""	adventures of King Arthur.		
""			
2	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	1	12
""	evil explored through the story of two doomed lovers.		
""			
3	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	3	25
""	American and Soviet agents save Western civilization.		
""			
4	CLASS REUNION, by Rona Jaffe. (Delacorte, $9.95.) Four Radcliffe girls in the	5	14
""	1950's, and what happens to them between graduation and their 20th reunion.		
""			
5	TINSEL, by William Goldman. (Delacorte, $10.95.) Under the tinsel of Hollywood	10	2
""	lies tinsel.		
""			
6	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	4	18
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
7	SHIBUMI, by Trevanian. (Crown, $10.95.) Nicholai Hel, professional assassin,	6	17
""	takes on an international terror organization.		
""			
8	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	--	1
""	future and no one wants to listen.		
""			
9	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	8	47
""	"family of ""The Winds of War"" during World War II."		
""			
10	THERE'S NO SUCH PLACE AS FAR AWAY, by Richard Bach. (Delacorte/	9	12
""	Eleanor Friede, $6.95.) Homilies about love and friendship in the spirit of		
""	"""Jonathan Livingston Seagull."""		
""			
11	THE ISLAND, by Peter Benchley. (Doubleday, $8.95.) A journalist undertakes to	7	16
""	"solve a ""Bermuda triangle"" style mystery."		
""			
12	HANTA YO, by Ruth Beebe Hill. (Doubleday, $14.95.) Multigenerational saga of	14	28
""	American Indian culture.		
""			
13	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	--	1
""	agents in the Middle East.		
""			
14	A WOMAN OF SUBSTANCE, by Barbara Taylor Bradford. (Doubleday, $12.95.)	13	4
""	Self-made woman tycoon vs. her children.		
""			
15	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	12	54
""	of Maryland's Eastern Shore.		
This	September 9, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	1	32
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
2	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	2	15
""	television comedian.		
""			
3	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	3	18
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
4	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	4	28
""	(Times Books, $8.95.) Personal investment guide.		
""			
5	BROCA'S BRAIN, by Carl Sagan. (Random House, $12.95.) Reflections on the	5	12
""	romance of science by a leading astronomer and geophysicist.		
""			
6	THE BRONX ZOO, by Sparky Lyle and Peter Golenbock. (Crown, $8.95.) A	6	22
""	behind-the-scenes look at the temperamental Yankees by their former star		
""	reliever.		
""			
7	THE WHITE ALBUM, by Joan Didion. (Simon & Schuster, $9.95.) Astringent	8	8
""	essays about the decline and fall of the 60's.		
""			
8	THE MEDUSA AND THE SNAIL, by Lewis Thomas.  (Viking, $8.95.) Essays by a	7	15
""	biology watcher.		
""			
9	THE POWERS THAT BE, by David Halberstam. (Knopf, $15.) Four news empires	9	17
""	-- The Los Angeles Times, The Washington Post, Time Inc, and CBS.		
""			
10	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	12	88
""	For fun and health.		
""			
11	THE GREAT SHARK HUNT, by Hunter S. Thompson. (Summit Books, $14.95.)	14	2
""	"Ray, iconoclastic ""new journalism"" from the druggy and desperate 1960's and"		
""	70's.		
""			
12	I'M DANCING AS FAST AS I CAN, by Barbara Gordon. (Harper & Row, $8.95.)	10	10
""	Autobiography of a successful TV producer whose life suddenly collapses.		
""			
13	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	--	41
""	Crawford.		
""			
14	FEED YOUR KIDS RIGHT, by Lendon Smith, M.D. (McGraw Hill, $9.95.) How to,	13	7
""	by a pediatrician.		
""			
15	TO SET THE RECORD STRAIGHT, by John J. Sirica. (Norton, $15.) The Federal	15	17
""	judge who presided at the Watergate trial reconsiders the case.		
