This	June 17, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	1	13
""	American and Soviet agents save Western civilization.		
""			
2	GOOD AS GOLD, by Joseph Heller. (Simon & Schuster, $12.95.) The ambitions	2	13
""	and agonies of some American Jews.		
""			
3	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	3	6
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
4	SHIBUMI, by Trevanian. (Crown, $10.95.) Nicholai Hel, professional assassin,	4	5
""	takes on an international terror organization.		
""			
5	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	5	35
""	"family of ""The Winds of War"" during World War II."		
""			
6	HANTA YO, by Ruth Beebe Hill. (Doubleday, $14.95.) Multigenerational saga of	6	16
""	American Indian culture.		
""			
7	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	7	42
""	of Maryland's Eastern Shore.		
""			
8	THE VICAR OF CHRIST, by Walter F. Murphy. (Macmillian, $12.95.) The first	12	5
""	American pope.		
""			
9	SS-GB, by Len Deighton. (Knopf, $9.95.) Nazi-occupied Britain in 1941.	11	13
""			
10	GHOST STORY, by Peter Straub. (Coward, McCann & Geogheghan, $10.95.) An	10	8
""	eerie tale of psychic possession and supernatural doings in contemporary		
""	America.		
""			
11	CLASS REUNION, by Rona Jaffe. (Delacorte, $9.95.) Four Radcliffe girls in the	13	2
""	1950's, and what happens to them between graduation and their 20th reunion.		
""			
12	THE PIGEON PROJECT, by Irving Wallace. (Simon & Schuster, $10.95.) A British	15	7
""	scientist discovers a substance in Soviet Georgia that prolongs life.		
""			
13	THE ISLAND, by Peter Benchley. (Doubleday, $8.95.) A journalist undertakes to	9	4
""	"solve a ""Bermuda triangle"" style mystery."		
""			
14	A NECESSARY WOMAN, by Helen Van Slyke. (Doubleday, $10.95.) A South	8	5
""	Pacific cruise and a woman's time of quiet decisions.		
""			
15	THE STORIES OF JOHN CHEEVER, by John Cheever. (Knopf, $15.) Visions of	14	26
""	lost moral order amid contemporary domestic disarray.		
This	June 17, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	1	20
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
2	THE BRONX ZOO, by Sparky Lyle and Peter Golenbock. (Crown, $8.95.) A	2	10
""	behind-the-scenes look at the temperamental Yankees by their former star		
""	reliever.		
""			
3	THE POWERS THAT BE, by David Halberstam. (Knopf, $15.) Four news empires	3	5
""	-- The Los Angeles Times, The Washington Post, Time Inc, and CBS.		
""			
4	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	6	16
""	(Times Books, $8.95.) Personal investment guide.		
""			
5	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	4	6
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
6	LAUREN BACALL BY MYSELF, by Lauren Bacall. (Knopf, $10.95.) Memories of	5	20
""	life with and without Bogart.		
""			
7	TO SET THE RECORD STRAIGHT, by John J. Sirica. (Norton, $15.) The Federal	7	7
""	judge who presided at the Watergate trial reconsiders the case.		
""			
8	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	8	3
""	television comedian.		
""			
9	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	13	76
""	For fun and health.		
""			
10	THE MEDUSA AND THE SNAIL, by Lewis Thomas.  (Viking, $8.95.) Essays by a	9	3
""	biology watcher.		
""			
11	BEYOND REASON, by Margaret Trudeau. (Paddington, $10.95.) Pierre Trudeau's	12	4
""	wife tells her own story.		
""			
12	A DISTANT MIRROR, by Barbara W. Tuchman. (Knopf, $15.95.) The calamitous	14	36
""	14th century.		
""			
13	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	10	31
""	Crawford.		
""			
14	HOW TO GET WHATEVER YOU WANT OUT OF LIFE, by Dr. Joyce Brothers.	--	10
""	(Simon & Schuster, $8.95.) Advice on how to succeed in life by a well-known		
""	psychologist.		
""			
15	SOPHIA, LIVING AND LOVING, by A.E. Hotchner. (Morrow, $9.95.) Sophia Loren	11	13
""	tells her life story.		
