This	October 24, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	1	31
""	century of modern Irish history.		
""			
2	SLEEPING MURDER, by Agatha Christie. (Dodd, Mead, $7.95.) Miss Marple's	2	5
""	last case; Agatha's last book.		
""			
3	TOUCH NOT THE CAT, by Mary Stewart. (Morrow, $8.95.) Heady brew of	4	12
""	mystery, occult, and romance.		
""			
4	DOLORES, by Jacqueline Susann. (Morrow, $6.95.) Fanzine stuff about a	3	15
""	widowed First Lady.		
""			
5	ORDINARY PEOPLE, by Judith Guest. (Knopf, $8.95.) Affecting family story,	5	9
""	about a boy's return to sanity.		
""			
6	SLAPSTICK, by Kurt Vonnegut. (Delacorte, $7.95.) Whimsical, futuristic fantasy	6	5
""	about a pediatrician President, etc.		
""			
7	STORM WARNING, by Jack Higgins. (Holt, Rinehart & Winston, $8.95.) Hundred-	9	3
""	proof adventure aboard a Nazi tall ship.		
""			
8	THE LONELY LADY, by Harold Robbins. (Simon & Schuster, $8.95.) Guess-who	7	21
""	story of ex-actress who writes best seller about show-biz.		
""			
9	THE DEEP, by Peter Benchley. (Doubleday, $7.95.) Fed-up Manhattan lawyer	8	22
""	doth findeth adventure, a girl; the reader shall find peace far beyond perfection.		
""			
10	WEDNESDAY THE RABBI GOT WET, by Harry Kemelman. (Morrow, $8.95.) One	--	1
""	of the better Rabbi Small mysteries.		
This	October 24, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	1	18
""	developmental crises.		
""			
2	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	3	9
""	Breezy self-help pep talk.		
""			
3	THE RIGHT AND THE POWER, by Leon Jaworski. (Reader's Digest Press/Gulf	2	5
""	Publishing Co., $9.95.) The former Watergate special prosecutor's account.		
""			
4	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	4	3
""	document of Black History.		
""			
5	THE FINAL DAYS, by Bob Woodward and Carl Bernstein. (Simon & Schuster,	5	27
""	$11.95.) Spectacular reporting on Nixon's fall by the dogged team.		
""			
6	ADOLF HITLER, by John Toland. (Doubleday, $14.95.) Immensely detailed life of	6	3
""	the Fuehrer, replete with new and interesting information.		
""			
7	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	9	31
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
""			
8	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	--	1
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
9	A YEAR OF BEAUTY AND HEALTH, by Vidal and Beverly Sassoon with Camile	7	27
""	Duhe. (Simon & Schuster, $9.95.) Another how-to exercise, diet, etc., book.		
""			
10	FIRE AND ICE, by Andrew Tobias. (Morrow, $10.) The life and times of Revlon's	8	8
""	Charles Revson.		
