This	April 6, 1975	Last	Weeks
Week	Fiction	Week	On List
""			
1	CENTENNIAL, by James Michener.  (Random House, $12.50.) Dioramic historical	1	32
""	novel covering the land and people around Centennial, Colo.		
""			
2	THE SEVEN-PER-CENT SOLUTION, edited by Nicholas Meyer.  (Dutton, $6.95.)	2	29
""	Droll resurrection of Sherlock Holmes, in which he kicks cocaine, foils a grand plot		
""	against world peace.		
""			
3	"THE MONEYCHANGERS, by Arthur Hailey. (Doubleday, $10.) The ""Airport"" et"	5	2
""	seq. treatment -- this time applied to banking.		
""			
4	LADY, by Thomas Tryon.  (Knopf, $7.95.) Intimations of evil about her that are	3	18
""	slow in revealing themselves.		
""			
5	SOMETHING HAPPENED, by Joseph Heller. (Knopf, $10.)  A man's obsession	4	24
""	with the past: a revelation of a type and a time.		
""			
6	THE PROMISE OF JOY, by Allen Drury. (Doubleday, $10.) More implausible	7	2
""	"Washington melodrama; featuring the ""yellow peril"" no less."		
""			
7	BLACK SUNDAY, by Thomas Harris (Putnam's, $7.95.) Bludgeoning, topical	--	5
""	thriller about plot to blow up the Super Bowl.		
""			
8	A MONTH OF SUNDAYS, by John Updike. (Knopf, $6.95.) Straying parson;	9	3
""	beautifully written but a frail structure for some weighty thoughts.		
""			
9	THE DREADFUL LEMON SKY, by John D, MacDonald. (Lippincott, $6.95.) Travis	10	3
""	McGee again, with MacDonald proving once more he is a fine writer -- period.		
""			
10	HARLEQUIN, by Morris West. (Morrow, $7.95.) Business-world thriller involving	--	20
""	corporate espionage and other dirty tricks.		
This	April 6, 1975	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BERMUDA TRIANGLE, by Charles Berlitz. (Doubleday, $7.95.) Uncritical	1	21
""	theorizing about allegedly mysterious ship-plane disappearances.		
""			
2	HELTER SKELTER, by Vincent Bugliosi with Curt Gentry. (Norton, $10.)	2	13
""	Authoritative account of the Manson family murders and trial.		
""			
3	STRICTLY SPEAKING, by Edwin Newman. (Bobbs-Merrill, $7.95.) A plea for	3	19
""	good English, with a plenitude of funny-horrible examples.		
""			
4	HERE AT THE NEW YORKER, by Brendan Gill. (Random House, $12.95.) Witty	6	4
""	anecdotal history of the magazine's first 50 years.		
""			
5	THE PALACE GUARD, by Dan Rather and Gary Paul Gates.  (Harper & Row,	4	20
""	$8.95.) Juicy anecdotes about the Nixon White House; debatable theorizing.		
""			
6	ALL THINGS BRIGHT AND BEAUTIFUL, by James Herriot. (St. Martin's Press,	5	26
""	$8.95.) Pleasant memoirs of a Yorkshire veterinarian.		
""			
7	THE BANKERS, by Martin Mayer. (Weybright and Talley, $15.) Comprehensive,	7	9
""	fact-laden look at banking, lacking in daily-life relevance.		
""			
8	THE ASCENT OF MAN,  by J. Bronowski. (Little, Brown, $15.) Instructive lecture	9	3
""	course on the evolution of science and technology.		
""			
9	THE PLEASURE BOND, by William H. Masters and Virginia E. Johnson. (Little,	10	4
""	Brown, $8.95.) Popularized preachments that take sex out of the laboratory.		
""			
10	THE ULTRA SECRET, by F.W. Winterbotham. (Harper & Row, $8.95.) The	8	11
""	ultimate World War II secret -- how the British broke the German code.		
