This	September 5, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	1	24
""	century of modern Irish history.		
""			
2	DOLORES, by Jacqueline Susann. (Morrow, $6.95.) Fanzine stuff about a	2	8
""	widowed First Lady.		
""			
3	THE LONELY LADY, by Harold Robbins. (Simon & Schuster, $8.95.) Guess-who	3	14
""	story of ex-actress who writes best seller about show-biz.		
""			
4	TOUCH NOT THE CAT, by Mary Stewart. (Morrow, $8.95.) Heady brew of	6	5
""	mystery, occult, and romance.		
""			
5	THE DEEP, by Peter Benchley. (Doubleday, $7.95.) Fed-up Manhattan lawyer	4	15
""	doth findeth adventure, a girl; the reader shall find peace far beyond perfection.		
""			
6	ORDINARY PEOPLE, by Judith Guest. (Knopf, $8.95.) Affecting family story,	8	2
""	about a boy's return to sanity.		
""			
7	CROWNED HEADS, by Thomas Tryon. (Knopf, $8.95.) Four knowing novellas	5	9
""	about Hollywood greats and near-greats.		
""			
8	AGENT IN PLACE, by Helen MacInnes. (Harcourt Brace Jovanovich, $8.95.)	7	17
""	Soviet agent seeking NATO document vs. reporter; typical MacInnes.		
""			
9	A STRANGER IN THE MIRROR, by Sidney Sheldon. (Morrow, $8.95.) Famous	10	19
""	comedian falls for a sensual Hollywood beauty.		
""			
10	"1876, by Gore Vidal. (Random House, $10.) Sequel to ""Burr,"" revolving around the"	9	25
""	disputed Presidential election.		
This	September 5, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	1	11
""	developmental crises.		
""			
2	THE FINAL DAYS, by Bob Woodward and Carl Bernstein. (Simon & Schuster,	2	20
""	$11.95.) Spectacular reporting on Nixon's fall by the dogged team.		
""			
3	SCOUNDREL TIME, by Lillian Hellman. (Little, Brown, $7.95.) Memoir of the witch	3	17
""	hunt days, written with grave simplicity.		
""			
4	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	5	24
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
""			
5	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	8	2
""	Breezy self-help pep talk.		
""			
6	WORLD OF OUR FATHERS, by Irving Howe, with Kenneth Libo. (Harcourt Brace	4	28
""	Jovanovich, $14.95.) Jewish immigrant life.		
""			
7	LYNDON JOHNSON AND THE AMERICAN DREAM, by Doris Kearns. (Harper &	7	10
""	Row, $12.50.) LBJ in the White House and his later years.		
""			
8	A YEAR OF BEAUTY AND HEALTH, by Vidal and Beverly Sassoon with Camile	6	20
""	Duhe. (Simon & Schuster, $9.95.) Another how-to exercise, diet, etc., book.		
""			
9	LORETTA LYNN: Coal Miner's Daughter, by Loretta Lynn with George Vecsey.	9	6
""	(Bernard Geis/Henry Regney, $7.95.) The country music singer and good old girl		
""	tells her story.		
""			
10	FIRE AND ICE, by Andrew Tobias. (Morrow, $10.) The life and times of Revlon's	--	1
""	Charles Revson.		
